,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
608,609,359100.0,0.2941176470588235,0.6666666666666666,0.48569261471700664,0.4377108375835641,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.75,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.625,0.5401459854014599,0.17741935483870966,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.5,0.3333333333333333,0.07583274273564848,0.8,0.0,0.22988013698630136,0.1579378068739771,1.0,0.5,1.0,1.0,0.6456453728255074,0.6072639225181599,0.0,0.7987286274882806,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.6153846153846154,1.0,0.5,0.75,0.5,0.8694267515923568,0.3333333333333333,0.4,0.2553763440860215,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.25,0.6666666666666666,0.3333333333333333,0.4502152478822386,0.0,0.0,0.0,0.0,0.0
609,610,118500.0,0.0,0.6666666666666666,0.39469927205060285,0.35423382240737533,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.3333333333333333,1.0,1.0,0.8,0.3333333333333333,0.5,0.3430656934306569,0.7741935483870968,0.0,0.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.12,0.3333333333333333,0.0,0.6666666666666666,0.5,0.75,0.5,0.16666666666666666,0.15999291282778172,0.8,0.0,0.053938356164383555,0.1684124386252046,1.0,0.75,1.0,1.0,0.41293717155269727,0.0,0.0,0.3980404298435478,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.7834394904458599,0.3333333333333333,0.2,0.17540322580645162,0.6666666666666666,1.0,1.0,0.0449438202247191,0.0,0.038537549407114624,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.11609498680738788,0.0,0.0,0.0,0.0,0.0
610,611,313000.0,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.41884778353025176,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,1.0,1.0,1.0,1.0,0.8888888888888888,0.5,0.07299270072992702,0.17741935483870966,1.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1275,0.6666666666666666,1.0,1.0,1.0,0.75,0.5,1.0,0.16017009213323885,0.8,0.0,0.22945205479452052,0.2356792144026187,1.0,1.0,1.0,1.0,0.5453279813997156,0.3278450363196126,0.0,0.6592053323044431,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.46153846153846156,1.0,0.5,1.0,0.75,0.6656050955414013,1.0,0.6000000000000001,0.49462365591397855,0.6666666666666666,1.0,1.0,0.1776685393258427,0.19137466307277629,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.75,0.6666666666666666,0.6666666666666666,0.38619636161644216,1.0,0.0,0.0,0.0,0.0
611,612,148000.0,0.3529411764705882,0.6666666666666666,0.4349089973815976,0.40688838411541384,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.5625,0.6666666666666666,1.0,1.0,0.6000000000000001,0.5555555555555556,0.625,0.218978102189781,0.5,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.145625,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.75,0.6666666666666666,0.10719347980155919,0.8,0.0,0.18279109589041095,0.16890343698854338,1.0,0.5,1.0,1.0,0.41400555499281744,0.0,0.0,0.3990702712650509,0.0,0.5,0.5,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.75,0.7292993630573249,0.3333333333333333,0.4,0.3790322580645162,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.029411764705882353,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.1570615192334398,1.0,0.0,0.0,0.0,0.0
612,613,261500.0,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.4331051312611536,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.06569343065693431,0.16129032258064516,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.0675,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,1.0,0.1754075124025514,0.8,0.0,0.13227739726027396,0.2126022913256956,1.0,1.0,1.0,1.0,0.49844838597322827,0.2774818401937046,0.0,0.6097316435968279,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.3846153846153847,1.0,0.25,0.5,1.0,0.6624203821656052,0.6666666666666666,0.4,0.35685483870967744,0.6666666666666666,1.0,1.0,0.11235955056179775,0.16442048517520216,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.75,0.6666666666666666,0.6666666666666666,0.3146785168726566,1.0,0.0,0.0,0.0,0.0
613,614,147000.0,0.0,0.6666666666666666,0.44563844305834177,0.3652289678276144,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.375,0.3333333333333333,1.0,1.0,0.8,0.4444444444444445,0.5,0.0072992700729927005,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.03649893692416726,0.8,0.0,0.3912671232876712,0.1833060556464812,1.0,1.0,1.0,1.0,0.44403630858681264,0.0,0.0,0.42801766300538,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.0,0.7261146496815287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04043126684636119,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.25,1.0,1.0,0.1556728232189974,0.0,0.0,0.0,0.0,1.0
614,615,75500.0,0.9411764705882353,0.3333333333333333,0.0,0.026829457848029925,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.0,0.3333333333333333,0.625,0.2846715328467153,0.6451612903225806,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.75,0.5,0.026576895818568393,1.0,0.3145478374836173,0.0,0.10310965630114567,1.0,1.0,1.0,1.0,0.23288373606592705,0.0,0.0,0.22448243653798405,0.3333333333333333,0.0,0.25,0.0,0.125,0.3333333333333333,0.25,0.07692307692307693,1.0,0.0,0.0,0.0,0.7356687898089173,0.0,0.0,0.0,0.0,0.0,1.0,0.06741573033707865,0.03234501347708895,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666,0.056381058186363006,0.0,0.0,0.0,0.0,1.0
615,616,137500.0,0.38235294117647056,0.6666666666666666,0.49506374709743084,0.3742871418114839,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.3333333333333333,1.0,1.0,0.0,0.5555555555555556,0.75,0.3503649635036496,0.7903225806451613,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.0975,0.3333333333333333,0.5,1.0,0.5,0.75,1.0,1.0,0.13518781006378455,0.8,0.0,0.07405821917808218,0.15319148936170213,1.0,1.0,1.0,1.0,0.421746750888889,0.0,0.0,0.4065322028959315,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.7866242038216561,0.6666666666666666,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.08426966292134831,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.36363636363636365,1.0,0.6666666666666666,0.0,0.1424802110817942,0.0,0.0,0.0,0.0,0.0
616,617,183200.0,0.2352941176470588,0.6666666666666666,0.4349089973815976,0.35220282323962393,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.0364963503649635,0.08064516129032258,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.08097094259390504,0.8,0.0,0.13955479452054795,0.1281505728314239,1.0,1.0,1.0,1.0,0.32375173700256976,0.33995157384987895,0.0,0.5334771634370821,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.6496815286624205,1.0,0.4,0.2641129032258065,0.6666666666666666,1.0,1.0,0.0702247191011236,0.10107816711590296,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666,0.20594361894181362,1.0,0.0,0.0,0.0,0.0
617,618,105500.0,0.14705882352941177,0.6666666666666666,0.38236013085753795,0.3357449995571675,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.3125,0.0,1.0,1.0,0.4,0.5555555555555556,0.625,0.4014598540145985,0.9032258064516129,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3561643835616438,0.13617021276595745,1.0,0.75,1.0,1.0,0.3349481347373171,0.0,0.0,0.32286485381014485,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.5,0.15384615384615385,1.0,0.0,0.0,0.25,0.7834394904458599,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,0.09804193861963616,0.0,0.0,0.0,0.0,0.0
618,619,314813.0,0.0,0.6666666666666666,0.5386599549519617,0.429934275397825,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,1.0,0.8,0.8888888888888888,0.5,0.0072992700729927005,0.03225806451612903,1.0,0.0,1.0,1.0,0.6666666666666666,0.28250000000000003,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.008504606661941885,0.8,0.0,0.759417808219178,0.2981996726677578,1.0,1.0,1.0,1.0,0.6238221615225443,0.0,0.0,0.6013177268219771,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.75,0.75,0.6369426751592357,0.3333333333333333,0.6000000000000001,0.5201612903225807,0.6666666666666666,1.0,1.0,0.0,0.14555256064690028,0.0,0.0,0.45138888888888884,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.25,1.0,1.0,0.3887140674906263,0.0,0.0,0.0,0.0,0.0
619,620,305000.0,0.2352941176470588,0.6666666666666666,0.5175033420618727,0.4389294641758903,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.875,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.0437956204379562,0.11290322580645161,1.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.14125000000000001,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,0.1543231750531538,0.8,0.0,0.2615582191780822,0.24255319148936172,1.0,1.0,1.0,1.0,0.5468167844658627,0.37772397094430993,0.0,0.6766760536626077,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.6153846153846154,1.0,0.5,0.75,0.75,0.6528662420382166,1.0,0.6000000000000001,0.5033602150537635,0.6666666666666666,1.0,1.0,0.11797752808988764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,0.3750867935009027,0.0,0.0,0.0,0.0,0.0
620,621,67000.0,0.05882352941176469,0.6666666666666666,0.2820984867484071,0.3616083900233582,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,1.0,0.8,0.2222222222222222,0.25,0.6934306569343065,0.9677419354838709,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,0.25,0.3333333333333333,0.007264351523742027,0.8,0.0,0.3523116438356164,0.14140752864157122,1.0,0.5,0.0,0.0,0.3487984370405579,0.0,0.0,0.3362155053427145,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.0,0.7292993630573249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09881422924901186,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.5,0.6666666666666666,0.6666666666666666,0.044577142063602276,0.0,0.0,0.0,0.0,1.0
621,622,240000.0,0.2352941176470588,0.6666666666666666,0.5386599549519617,0.4143689333370437,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.75,0.25547445255474455,0.20967741935483872,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.1693834160170092,0.6000000000000001,0.11926605504587157,0.1643835616438356,0.24909983633387892,1.0,0.5,1.0,1.0,0.5628069730214782,0.5162227602905569,0.0,0.7278397479533454,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.5384615384615384,1.0,0.25,0.5,0.75,0.7452229299363058,0.6666666666666666,0.4,0.41935483870967744,0.6666666666666666,1.0,1.0,0.026685393258426966,0.3274932614555256,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,0.28482155256214414,0.0,0.0,0.0,0.0,0.0
622,623,135000.0,0.0,0.6666666666666666,0.4508887432565305,0.33128019106294126,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.2408759124087591,0.5483870967741935,0.0,0.0,0.5714285714285714,0.7142857142857142,0.6666666666666666,0.095625,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.09922041105598867,0.8,0.0,0.1797945205479452,0.16039279869067105,1.0,0.5,1.0,1.0,0.3950316959172304,0.0,0.0,0.3807808956831922,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.25,0.7101910828025478,0.3333333333333333,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.1348314606741573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666,0.1390084710456881,0.0,0.0,0.0,0.0,0.0
623,624,168500.0,0.8235294117647058,1.0,0.4349089973815976,0.0954387052115453,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.75,1.0,0.5555555555555556,0.5,0.058394160583941604,0.14516129032258063,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.320625,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.0744153082919915,0.8,0.0,0.14383561643835616,0.12373158756137481,1.0,1.0,1.0,1.0,0.2997938243709761,0.36610169491525424,0.0,0.5341797461475668,0.0,0.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.15384615384615385,1.0,0.25,0.5,0.25,0.659235668789809,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.18552978752950983,1.0,0.0,0.0,0.0,0.0
624,625,165150.0,0.2352941176470588,0.6666666666666666,0.49506374709743084,0.4069825015551891,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.25547445255474455,0.5806451612903225,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.18,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.04376328844790928,0.8,0.0,0.2076198630136986,0.1198036006546645,1.0,0.75,1.0,1.0,0.40682353610535715,0.37675544794188864,0.0,0.5938865466605305,0.3333333333333333,0.0,0.25,1.0,0.5,0.3333333333333333,0.25,0.46153846153846156,0.0,0.25,0.5,0.75,0.7452229299363058,0.6666666666666666,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.10393258426966293,0.0,0.0,0.0,0.2552083333333333,0.0,0.0,1.0,1.0,0.0,0.9090909090909091,0.0,0.6666666666666666,0.6666666666666666,0.18087765588112764,0.0,0.0,0.0,0.0,0.0
625,626,160000.0,0.0,0.6666666666666666,0.5261116360433209,0.39930633291473483,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.625,0.35766423357664234,0.8064516129032258,1.0,0.0,0.2857142857142857,0.0,0.6666666666666666,0.163125,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4777397260273972,0.18265139116202947,1.0,0.5,1.0,1.0,0.44272328588924337,0.0,0.0,0.42675200770733657,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.7898089171974523,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.6684027777777778,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,1.0,0.6666666666666666,0.6666666666666666,0.17372587140674906,0.0,0.0,0.0,0.0,0.0
626,627,139900.0,0.0,0.6666666666666666,0.4349089973815976,0.44048973330312036,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.3503649635036496,0.5,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.4186643835616438,0.1600654664484452,1.0,0.5,1.0,1.0,0.5316497726295184,0.0,0.0,0.5124704642790245,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,0.3333333333333333,0.25,0.5,0.75,0.7866242038216561,0.6666666666666666,0.2,0.19220430107526884,0.6666666666666666,1.0,1.0,0.0,0.0,0.035573122529644265,0.0,0.0,0.0,0.0,0.25,0.0,0.03529411764705882,0.6363636363636364,0.25,0.6666666666666666,0.6666666666666666,0.14581308151645606,1.0,0.0,0.0,0.0,0.0
627,628,153000.0,0.3529411764705882,0.6666666666666666,0.49506374709743084,0.39131676594912324,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.6000000000000001,0.5555555555555556,0.625,0.40875912408759124,0.6451612903225806,0.0,0.0,0.0,0.42857142857142855,0.6666666666666666,0.10250000000000001,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.3333333333333333,0.11941885187810064,0.4,0.08650065530799476,0.14982876712328766,0.18919803600654667,1.0,1.0,1.0,1.0,0.5561081529562797,0.0,0.0,0.5360465065663651,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.5,0.75,0.5,0.8121019108280256,0.6666666666666666,0.2,0.24462365591397853,0.6666666666666666,1.0,1.0,0.0,0.0,0.1867588932806324,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666,0.164004999305652,0.0,0.0,0.0,0.0,0.0
628,629,135000.0,0.2352941176470588,0.6666666666666666,0.44563844305834177,0.428455889426121,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.3125,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.5,0.2846715328467153,0.6451612903225806,0.0,0.0,0.5714285714285714,0.7142857142857142,0.6666666666666666,0.12,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,0.16666666666666666,0.1151665485471297,0.8,0.0,0.16695205479452055,0.17021276595744683,1.0,0.5,1.0,1.0,0.4168394644609288,0.5036319612590799,0.0,0.647002955347983,0.0,0.5,0.25,1.0,0.625,0.3333333333333333,0.0,0.5384615384615384,1.0,0.5,0.5,0.75,0.7579617834394905,0.3333333333333333,0.4,0.33870967741935487,0.6666666666666666,1.0,1.0,0.23525280898876405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.25,0.6666666666666666,0.3333333333333333,0.1390084710456881,0.0,0.0,0.0,0.0,0.0
629,630,168500.0,0.3529411764705882,0.6666666666666666,0.5042034696810958,0.3791199111106123,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.3125,0.3333333333333333,1.0,1.0,0.6000000000000001,0.5555555555555556,0.5,0.3284671532846715,0.7419354838709677,0.0,1.0,0.5714285714285714,0.0,0.6666666666666666,0.161875,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,1.0,1.0,0.11055988660524452,0.6000000000000001,0.22018348623853212,0.1232876712328767,0.2042553191489362,1.0,0.5,1.0,1.0,0.5125810964877822,0.0,0.0,0.49408969216431187,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.7770700636942676,0.6666666666666666,0.4,0.34946236559139787,0.6666666666666666,1.0,1.0,0.12359550561797752,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,0.18552978752950983,0.0,0.0,0.0,0.0,0.0
630,631,124000.0,0.2941176470588235,0.3333333333333333,0.32109662357415125,0.37868546650993684,1.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.1875,0.0,1.0,1.0,1.0,0.4444444444444445,0.625,0.927007299270073,0.27419354838709675,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.5,0.25,0.8333333333333333,0.0,0.8,0.0,0.2722602739726027,0.10409165302782325,1.0,0.5,1.0,0.5,0.4337353398654624,0.32009685230024215,0.0,0.585891849826977,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.75,0.46153846153846156,1.0,0.0,0.0,0.25,0.8566878980891721,0.3333333333333333,0.2,0.16129032258064518,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.28952569169960474,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.4545454545454545,0.0,0.6666666666666666,0.0,0.1237328148868213,0.0,0.0,0.0,0.0,0.0
631,632,209500.0,0.588235294117647,0.6666666666666666,0.17834752917804275,0.24690034766765812,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.9375,0.6666666666666666,1.0,0.5,0.8,0.7777777777777777,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.0675,0.6666666666666666,1.0,1.0,0.75,1.0,0.5,1.0,0.004252303330970942,0.8,0.0,0.6549657534246575,0.25433715220949266,1.0,1.0,1.0,1.0,0.5642266631961799,0.0,0.0,0.543872140895743,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,0.75,0.6401273885350319,0.6666666666666666,0.4,0.4213709677419355,0.6666666666666666,1.0,1.0,0.1095505617977528,0.09838274932614556,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.25,0.6666666666666666,0.6666666666666666,0.24246632412164976,0.0,0.0,0.0,0.0,0.0
632,633,82500.0,0.0,0.6666666666666666,0.5175033420618727,0.4333519892449933,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.2408759124087591,0.5483870967741935,1.0,0.0,0.5714285714285714,0.7142857142857142,0.6666666666666666,0.130625,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.1456413890857548,0.8,0.0,0.24143835616438356,0.22684124386252047,1.0,0.5,1.0,1.0,0.5287998578645681,0.0,0.0,0.5097233604186653,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.75,0.7388535031847134,1.0,0.4,0.3655913978494624,0.6666666666666666,1.0,1.0,0.1348314606741573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.75,0.6666666666666666,0.3333333333333333,0.06610193028746009,0.0,0.0,0.0,0.0,0.0
633,634,139400.0,0.0,0.6666666666666666,0.49506374709743084,0.3840479173562912,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.3941605839416058,0.06451612903225806,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.08504606661941885,0.4,0.30668414154652685,0.046232876712328765,0.1728314238952537,1.0,0.5,1.0,1.0,0.4224424656991226,0.0,0.0,0.4072028197383739,0.0,0.5,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.8057324840764333,0.3333333333333333,0.2,0.17473118279569894,0.6666666666666666,1.0,1.0,0.273876404494382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,0.14511873350923482,0.0,0.0,0.0,0.0,0.0
