,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
715,716,12.013706813470414,0.0,0.6666666666666666,0.24920127795527156,0.029616942510617857,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.44902020692465977,0.2207632337800739,0.596774193548387,0.4857123076756052,0.0,0.42857142857142855,0.5714285714285714,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.26986711368640376,0.14433888820775082,1.0,0.5,1.0,1.0,0.13380596092847905,0.0,0.13248155613144927,0.0,0.5,0.375,0.26428037790659564,0.25,0.2630684494160064,1.0,0.23080117250408846,0.5,0.75,0.04397573658124308,0.6666666666666666,0.4,0.321236559139785,0.6666666666666666,1.0,1.0,0.0,0.0,0.6363636363636364,0.75,0.6666666666666666,0.6666666666666666
716,717,11.979805470779858,0.21063563992784914,0.3333333333333333,0.19169329073482427,0.031106974518276993,1.0,0.0,0.0,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.7373956447451874,0.5374716550674862,0.17741935483870966,0.0,0.0,0.2857142857142857,0.8571428571428571,0.0,0.28728631837091495,0.5,0.3333333333333333,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.21088935251268182,0.1031775000899549,1.0,1.0,1.0,1.0,0.1499512124313908,0.49567619199065954,0.20588404081013315,0.0,0.25,0.375,0.26428037790659564,0.25,0.2965875736651006,1.0,0.0,0.0,0.25,0.042474579971479215,0.3333333333333333,0.4,0.4731182795698925,0.6666666666666666,1.0,0.5,0.0,0.05060759991394132,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666
717,718,11.964007453736912,0.0,0.6666666666666666,0.25559105431309903,0.029290920680168857,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.2207632337800739,0.16129032258064516,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.18650703585307618,0.3333333333333333,0.13925627785639577,0.8,0.03726827703405175,0.1566835169412597,1.0,0.75,1.0,1.0,0.11918643142206098,0.0,0.11641745628408622,0.0,0.25,0.375,0.26428037790659564,0.5,0.18094810149857166,1.0,0.23080117250408846,0.25,0.75,0.04397573658124308,0.3333333333333333,0.4,0.2950268817204301,0.6666666666666666,1.0,1.0,0.11681118213342213,0.0,0.9090909090909091,0.5,0.6666666666666666,0.6666666666666666
718,719,12.739640688812674,0.1788512155218677,0.6666666666666666,0.30670926517571884,0.03053358929247947,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.10758976088484438,0.25806451612903225,0.4857123076756052,0.0,0.2857142857142857,0.42857142857142855,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.4119522965375009,1.0,0.14720862804281373,0.8,0.05442891998050098,0.17098318715654784,1.0,1.0,1.0,1.0,0.13181734038785525,0.5565563190361447,0.20005429549057568,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.32619219680156575,1.0,0.23080117250408846,0.5,0.75,0.04274645283339788,0.6666666666666666,0.6000000000000001,0.6606182795698925,0.6666666666666666,1.0,1.0,0.12639895620488045,0.10400458697482842,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666
719,720,11.763691965388299,0.0,0.6666666666666666,0.2204472843450479,0.0291030201507058,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.23101564007193523,0.6290322580645161,0.0,0.0,0.42857142857142855,0.7142857142857142,0.0,0.28728631837091495,1.0,0.6666666666666666,0.75,0.75,0.4119522965375009,0.6666666666666666,0.0786259294196995,0.8,0.14961807412324482,0.13373898954068345,1.0,0.5,1.0,1.0,0.0982779108540991,0.0,0.09429855538415678,0.0,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.23080117250408846,1.0,0.75,0.0440876246916873,0.3333333333333333,0.2,0.20161290322580647,0.6666666666666666,1.0,1.0,0.0,0.0,0.36363636363636365,0.0,0.6666666666666666,0.6666666666666666
720,721,12.524530013005734,0.3252181504520669,0.6666666666666666,0.0,0.020056360281076727,1.0,0.24332889258195706,0.41369250045150774,1.0,0.5580496395825802,0.3031638144040971,0.5,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.44902020692465977,0.1437428464938547,0.3709677419354839,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.4119522965375009,1.0,0.145014287998943,0.8,0.18475612817570333,0.21279941259700008,1.0,0.5,1.0,1.0,0.1599849341000679,0.0,0.16276951464736572,0.33096388836644147,0.5,0.25,0.26428037790659564,0.5,0.18094810149857166,1.0,0.23080117250408846,0.5,0.75,0.04313732886488399,0.6666666666666666,0.4,0.3790322580645162,0.6666666666666666,1.0,1.0,0.06829376329733224,0.032576531847079246,0.9999999999999999,0.0,0.6666666666666666,0.6666666666666666
721,722,11.870606902224587,0.3252181504520669,0.3333333333333333,0.0,0.012914370944768744,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,0.75,0.8,0.5555555555555556,0.44902020692465977,0.04924316239500717,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,1.0,0.09555894060927833,0.8,0.07138695382305241,0.11920709568912326,1.0,1.0,1.0,1.0,0.08379341113264226,0.0,0.07948525834876352,0.33096388836644147,0.25,0.125,0.26428037790659564,0.5,0.07050309951242466,1.0,0.0,0.0,0.75,0.04212146047256576,0.6666666666666666,0.4,0.28225806451612906,0.6666666666666666,1.0,1.0,0.09030359287261899,0.0,0.36363636363636365,1.0,0.6666666666666666,0.6666666666666666
722,723,11.732069026983156,0.0,0.6666666666666666,0.22364217252396165,0.024549352736671037,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.6448090246335553,0.24109627926668964,0.6612903225806451,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,0.5,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.031800316059228145,0.8,0.2017617480645682,0.1211315181907687,1.0,1.0,1.0,1.0,0.08577513292853346,0.0,0.08148948378781491,0.0,0.25,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.25,0.04274645283339788,0.3333333333333333,0.4,0.3111559139784946,0.6666666666666666,1.0,1.0,0.0,0.0,0.5454545454545454,0.75,0.6666666666666666,0.6666666666666666
723,724,11.813037464800539,0.14283102664563765,0.6666666666666666,0.19169329073482427,0.02469010928212058,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.5488180953538139,0.31167890251946395,0.6129032258064515,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,1.0,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.2509351716432367,0.13024951158572776,1.0,1.0,1.0,1.0,0.10112971858379066,0.23449579419249314,0.14261184819826772,0.0,0.5,0.5,0.26428037790659564,0.25,0.2630684494160064,1.0,0.0,0.0,0.25,0.044770787034728185,0.3333333333333333,0.2,0.3682795698924731,0.6666666666666666,1.0,1.0,0.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666
724,725,12.676079399771027,0.0,0.6666666666666666,0.2747603833865815,0.03608311762615082,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,1.0,0.8,0.8888888888888888,0.44902020692465977,0.021549663773622437,0.04838709677419355,0.4857123076756052,0.0,1.0,1.0,1.6541899693901845,0.6908526741025418,1.0,1.0,1.0,0.75,0.18650703585307618,1.0,0.15243786393478595,0.8,0.1537265071298279,0.20877836437863762,1.0,1.0,1.0,1.0,0.15745894937578517,0.0,0.15974841353079092,0.33096388836644147,0.5,0.375,0.26428037790659564,0.75,0.2965875736651006,1.0,0.23080117250408846,0.75,0.75,0.041827922894163774,1.0,0.6000000000000001,0.5161290322580645,0.6666666666666666,1.0,1.0,0.15142713654107517,0.06259190062559794,0.09090909090909091,0.75,0.6666666666666666,0.6666666666666666
725,726,11.699413330633599,0.0,0.6666666666666666,0.19169329073482427,0.021254898966701703,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.3333333333333333,0.5488180953538139,0.24109627926668964,0.6612903225806451,0.0,0.0,0.42857142857142855,0.7142857142857142,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.6666666666666666,0.05894763667542585,0.2,0.09260803908337897,0.1211315181907687,1.0,0.5,1.0,1.0,0.08577513292853346,0.0,0.08148948378781491,0.0,0.25,0.375,0.26428037790659564,0.5,0.18094810149857166,1.0,0.0,0.0,0.25,0.0430735566422775,0.3333333333333333,0.4,0.44354838709677424,0.6666666666666666,1.0,1.0,0.05890744832453924,0.0,0.9090909090909091,0.75,0.6666666666666666,0.6666666666666666
726,727,12.310437165348775,0.0,0.6666666666666666,0.0,0.04737254717360289,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.75,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.8269143403291566,0.1437428464938547,0.06451612903225806,0.4857123076756052,0.0,0.2857142857142857,0.7142857142857142,0.9520529294674259,0.5095787108501666,0.5,0.6666666666666666,0.75,0.75,0.18650703585307618,1.0,0.11189790523075319,0.8,0.02951254057476124,0.12304559587216612,1.0,1.0,1.0,1.0,0.15639878258582215,0.0,0.1584873384830091,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.18094810149857166,1.0,0.23080117250408846,0.75,0.75,0.04313732886488399,1.0,0.4,0.3629032258064516,0.6666666666666666,1.0,1.0,0.14063226469813803,0.04729355198390616,0.9999999999999999,0.75,0.6666666666666666,0.6666666666666666
727,728,12.178192583415596,0.0,0.6666666666666666,0.20447284345047922,0.022292383806766285,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.44902020692465977,0.021549663773622437,0.06451612903225806,0.0,0.0,0.8571428571428571,0.8571428571428571,1.6541899693901845,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,1.0,0.1026694649546981,0.8,0.16468489415107818,0.16269022006430855,1.0,1.0,1.0,1.0,0.12402055278374441,0.0,0.12167025212873589,0.33096388836644147,0.5,0.25,0.26428037790659564,0.5,0.22485390991779114,1.0,0.0,0.0,0.75,0.041827922894163774,0.6666666666666666,0.4,0.42473118279569894,0.6666666666666666,1.0,1.0,0.07723133683733224,0.0,0.09090909090909091,0.75,0.6666666666666666,0.6666666666666666
728,729,11.608244735642321,0.2640052598438052,0.6666666666666666,0.2715654952076677,0.03255393946710313,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.3125,0.6666666666666666,1.0,0.25,0.8,0.4444444444444445,0.44902020692465977,0.2982277644413901,0.8548387096774193,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.3319007198462254,0.1981083624406451,1.0,0.5,1.0,1.0,0.16187510309717904,0.0,0.1650456973178386,0.33096388836644147,0.5,0.5,0.44013000915342965,0.25,0.32619219680156575,1.0,0.0,0.0,0.25,0.04430582850337517,0.3333333333333333,0.6000000000000001,0.5967741935483871,0.6666666666666666,1.0,1.0,0.0,0.029532528799148083,0.5454545454545454,0.75,0.0,0.0
729,730,11.542493975902508,0.054584419318352874,0.3333333333333333,0.16613418530351437,0.019053071478176746,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.44902020692465977,0.4310248083888959,0.9838709677419354,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.3333333333333333,0.025625004525421984,0.8,0.1922343294158881,0.11091101856626492,1.0,0.5,1.0,0.5,0.08379341113264226,0.0,0.1193603125372509,0.0,0.25,0.25,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.25,0.04461968459888133,0.3333333333333333,0.4,0.36223118279569894,0.6666666666666666,1.0,1.0,0.0,0.0274490412645299,0.0,0.75,0.6666666666666666,0.6666666666666666
730,731,12.373707715234994,0.3252181504520669,0.6666666666666666,0.12460063897763578,0.016283334239800256,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.44902020692465977,0.10758976088484438,0.25806451612903225,0.0,0.0,1.0,1.0,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,1.0,0.14781764086749544,0.8,0.14092719189300712,0.19915410258667643,1.0,1.0,1.0,1.0,0.15249784282303386,0.0,0.15388108451264434,0.33096388836644147,0.5,0.25,0.26428037790659564,0.5,0.18094810149857166,1.0,0.23080117250408846,0.5,0.75,0.04274645283339788,0.6666666666666666,0.4,0.40860215053763443,0.6666666666666666,1.0,1.0,0.12168358458406166,0.10341309960336949,0.1818181818181818,1.0,0.6666666666666666,0.6666666666666666
731,732,12.141539457711714,0.2388426056143281,0.6666666666666666,0.23322683706070285,0.02831542468966923,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.875,0.6666666666666666,1.0,1.0,0.6000000000000001,0.6666666666666665,0.44902020692465977,0.03554057091844918,0.0967741935483871,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,1.0,0.75,0.3646055962275052,1.0,0.10952462347456823,0.8,0.0334133932424566,0.1216110043347806,1.0,1.0,1.0,1.0,0.1162083318549973,0.0,0.11320881147255873,0.33096388836644147,0.5,0.375,0.26428037790659564,0.5,0.22485390991779114,1.0,0.23080117250408846,0.75,0.75,0.04197594430313654,1.0,0.4,0.29435483870967744,0.6666666666666666,1.0,1.0,0.09030359287261899,0.026390662693790142,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666
732,733,12.312686874960354,0.1788512155218677,0.6666666666666666,0.23961661341853036,0.03240527632100192,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.07582222933241081,0.17741935483870966,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.5095787108501666,1.0,1.0,0.75,0.75,0.3646055962275052,0.6666666666666666,0.0411539065073067,0.8,0.2443301484048368,0.15418493068596487,1.0,1.0,1.0,1.0,0.11686721226379204,0.44314486844865564,0.18063091521288455,0.0,0.5,0.375,0.26428037790659564,0.5,0.2965875736651006,1.0,0.23080117250408846,0.5,0.75,0.04240515395826758,1.0,0.4,0.3635752688172043,0.6666666666666666,1.0,1.0,0.10410643078158913,0.07510648290718451,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666
733,734,11.786008995353765,0.0,0.6666666666666666,0.25559105431309903,0.029290920680168857,1.0,0.0,0.2549638659289656,1.0,0.35644220703757157,0.0,0.25,0.3333333333333333,1.0,1.0,0.8,0.4444444444444445,0.5488180953538139,0.28445723330108985,0.4516129032258064,0.4857123076756052,0.0,0.42857142857142855,0.5714285714285714,0.0,0.28728631837091495,1.0,0.6666666666666666,0.5,0.75,0.18650703585307618,0.3333333333333333,0.08745221017306329,0.8,0.09893505520904865,0.1211315181907687,1.0,1.0,1.0,1.0,0.11601930753763222,0.0,0.11300584110114914,0.33096388836644147,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.23080117250408846,0.5,0.75,0.044670474788622426,0.6666666666666666,0.2,0.1774193548387097,0.6666666666666666,1.0,1.0,0.09253735796147872,0.0,0.1818181818181818,0.75,0.6666666666666666,0.6666666666666666
734,735,11.58989576532275,0.0,0.6666666666666666,0.0,0.026799981872018076,1.0,0.24332889258195706,0.2549638659289656,1.0,0.35644220703757157,0.0,0.25,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.44902020692465977,0.24109627926668964,0.6612903225806451,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.28728631837091495,1.0,1.0,0.5,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.2520673986416387,0.13106684030459145,1.0,0.5,1.0,1.0,0.09569637702121882,0.0,0.09162981549691152,0.0,0.25,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.0,0.0,0.75,0.04419764443683702,0.3333333333333333,0.2,0.20161290322580647,0.6666666666666666,1.0,1.0,0.08435554031341726,0.0,0.36363636363636365,0.25,0.6666666666666666,0.3333333333333333
735,736,12.001511614739405,0.22515041567545171,0.3333333333333333,0.19169329073482427,0.031106974518276993,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,0.4,0.6666666666666665,0.6448090246335553,0.458891339237346,0.6129032258064515,0.0,0.0,0.2857142857142857,0.0,0.0,0.28728631837091495,1.0,0.3333333333333333,0.75,0.75,0.29517433250719516,0.16666666666666666,0.06102508969084648,0.8,0.16026100328204745,0.12304559587216612,0.0,0.25,0.0,1.0,0.08772666273317818,0.44838062203918605,0.16451461336361423,0.0,0.25,0.25,0.26428037790659564,0.25,0.22485390991779114,1.0,0.4312221261188279,0.5,0.25,0.04653348004928227,0.3333333333333333,0.4,0.21505376344086025,0.6666666666666666,1.0,0.0,0.0,0.13138198987190874,0.8181818181818182,0.0,0.6666666666666666,0.6666666666666666
736,737,11.44572741040675,0.2640052598438052,0.6666666666666666,0.19169329073482427,0.02568047536345768,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,0.25,0.8,0.2222222222222222,0.3449266022010193,0.3204749526300463,0.9354838709677419,0.0,0.0,0.0,0.42857142857142855,0.0,0.28728631837091495,1.0,0.6666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.10569664501345279,0.0,0.10204111685371135,0.0,0.5,0.25,0.44013000915342965,0.25,0.22485390991779114,1.0,0.0,0.0,0.25,0.045108946890360574,0.3333333333333333,0.4,0.2688172043010753,0.6666666666666666,1.0,1.0,0.0,0.0,0.5454545454545454,0.0,0.6666666666666666,0.6666666666666666
737,738,12.3879816172226,0.1788512155218677,0.6666666666666666,0.23003194888178913,0.030355707265583027,1.0,0.24332889258195706,0.5226452048900546,1.0,0.5580496395825802,0.0,0.625,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.44902020692465977,0.014442887913941337,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.24298093018843706,0.12459322143338519,1.0,1.0,1.0,1.0,0.09024314520605323,0.45466865892536173,0.16668780756289028,0.0,0.5,0.375,0.26428037790659564,0.5,0.2965875736651006,1.0,0.23080117250408846,0.75,0.75,0.041752958613739566,1.0,0.6000000000000001,0.5376344086021506,0.6666666666666666,1.0,1.0,0.0,0.09068249107404612,0.4545454545454545,0.0,0.6666666666666666,0.6666666666666666
738,739,12.095146671399466,0.2640052598438052,0.6666666666666666,0.19169329073482427,0.031106974518276993,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,0.25,0.8,0.4444444444444445,0.44902020692465977,0.14957264275241725,0.3709677419354839,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.28728631837091495,1.0,0.6666666666666666,0.75,1.0,0.4119522965375009,1.0,0.14954481044907833,0.8,0.0,0.1592710568962273,1.0,0.5,1.0,1.0,0.12118434361145351,0.0,0.1185816287904838,0.9819071588804925,0.75,0.375,0.26428037790659564,0.25,0.18094810149857166,1.0,0.0,0.0,0.0,0.05101224716847746,0.0,0.0,0.0,0.0,0.0,1.0,0.07132147792098277,0.0,0.1818181818181818,0.75,0.6666666666666666,0.3333333333333333
739,740,12.154784614286667,0.1788512155218677,0.6666666666666666,0.20766773162939295,0.027638483963322767,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.44902020692465977,0.04242728093946519,0.11290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5095787108501666,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.2380087251175141,0.1211315181907687,1.0,1.0,1.0,1.0,0.08577513292853346,0.43582136659109605,0.16181760701909137,0.0,0.5,0.375,0.26428037790659564,0.5,0.2630684494160064,1.0,0.0,0.0,0.75,0.04204901274691548,0.6666666666666666,0.4,0.3844086021505377,0.6666666666666666,1.0,1.0,0.10202499889789718,0.05684263001589337,0.2727272727272727,0.75,0.6666666666666666,0.6666666666666666
740,741,11.790564777297387,0.21063563992784914,0.3333333333333333,0.19169329073482427,0.0283395902628896,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.1875,0.6666666666666666,1.0,1.0,1.0,0.4444444444444445,0.6448090246335553,0.4755909234858238,0.11290322580645161,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.28728631837091495,0.5,0.3333333333333333,0.25,0.5,0.18650703585307618,0.8333333333333333,0.0,0.8,0.09705159165980816,0.04111584555367033,1.0,1.0,1.0,1.0,0.07341186157845692,0.33205175757010613,0.13949300477698845,0.0,0.5,0.25,0.26428037790659564,0.25,0.2630684494160064,1.0,0.0,0.0,0.25,0.04670537705652543,0.3333333333333333,0.4,0.24193548387096775,0.6666666666666666,0.6666666666666666,1.0,0.13336098516142883,0.0,0.36363636363636365,0.25,0.6666666666666666,0.0
741,742,11.863589378812122,0.0,0.6666666666666666,0.20766773162939295,0.020679948356159418,1.0,0.24332889258195706,0.2549638659289656,1.0,0.0,0.0,0.25,0.3333333333333333,1.0,1.0,0.8,0.5555555555555556,0.7373956447451874,0.27979386761476466,0.22580645161290322,0.4857123076756052,0.0,0.42857142857142855,0.5714285714285714,0.0,0.28728631837091495,0.5,0.6666666666666666,0.5,0.75,0.29517433250719516,1.0,0.1144525085558499,0.8,0.032636923763800084,0.12684303238148897,1.0,0.75,1.0,1.0,0.09154133052968771,0.0,0.08736099190257357,0.33096388836644147,0.25,0.375,0.26428037790659564,0.5,0.18094810149857166,1.0,0.0,0.0,0.25,0.0445684667184762,0.3333333333333333,0.2,0.19354838709677422,0.6666666666666666,1.0,1.0,0.093863557837729,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666
742,743,12.095146671399466,0.0,0.6666666666666666,0.20766773162939295,0.025432944263685052,1.0,0.0,0.2549638659289656,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.44902020692465977,0.05598942806932919,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.9520529294674259,0.28728631837091495,1.0,1.0,0.75,0.75,0.18650703585307618,0.8333333333333333,0.0,0.8,0.306963268658991,0.17489879725439936,1.0,1.0,1.0,1.0,0.1337272533854183,0.0,0.13239359629386818,0.0,0.5,0.375,0.26428037790659564,0.25,0.22485390991779114,1.0,0.0,0.0,0.75,0.042193293006755075,0.3333333333333333,0.4,0.36223118279569894,0.6666666666666666,1.0,1.0,0.07132147792098277,0.05609072672620757,0.9999999999999999,0.25,0.6666666666666666,0.6666666666666666
