,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
802,2263,60,2,4.584967478670572,9.419628376999952,1,2,1,1,1,0,0,8,2,1,4,5,8,5,2,2,2,0,6,6,3,146.0,2,2,3,4,3,2,6,986.0,4,0.0,163.0,1149.0,1,4,1,2,7.059617628291383,1377,0,7.840312983320164,1.0,0.0,3,1,4,1,3,10,3,1,3,4,2.0,3,3.0,729.0,2,3,2,120,32,0,0,0,0,0,4,2,0,7,2007,2,2,,0,0,0,0,0
803,2264,20,2,3.9512437185814275,10.858498872521881,1,2,1,1,1,4,0,8,3,1,4,4,9,5,1,0,2,0,6,6,2,710.0,3,2,3,4,3,3,6,1101.0,4,0.0,1559.0,2660.0,1,4,1,2,7.757051142032013,0,0,7.757051142032013,1.0,0.0,2,1,4,1,2,8,3,2,3,3,2.0,3,3.0,1110.0,3,3,2,0,135,0,0,322,0,0,4,2,0,6,2007,3,3,,0,0,0,0,0
804,2265,190,2,5.272999558563747,10.635855446249355,1,2,1,1,1,1,0,10,2,1,0,4,5,5,38,17,0,0,3,4,0,0.0,1,2,2,3,3,4,4,1047.0,4,0.0,53.0,1100.0,0,2,1,2,7.261225091971921,0,0,7.261225091971921,1.0,0.0,1,1,3,1,1,7,2,0,0,2,38.0,1,3.0,828.0,2,3,0,144,0,0,0,0,0,0,4,2,0,11,2007,2,2,,0,0,0,0,0
805,2266,120,2,4.110873864173311,8.991562278171614,1,2,1,3,1,0,0,8,2,1,3,4,9,5,1,1,0,0,1,1,2,165.0,2,2,3,4,3,4,6,797.0,4,0.0,815.0,1612.0,1,4,1,2,7.385230923066573,0,0,7.385230923066573,1.0,0.0,2,0,2,1,3,6,3,1,3,3,1.0,3,2.0,556.0,2,3,2,0,164,0,0,0,0,0,4,2,0,3,2007,2,2,,0,0,0,0,0
806,2267,20,2,4.442651256490317,9.552652665079078,1,2,1,3,1,0,0,8,2,1,4,4,8,5,1,1,2,0,6,6,2,945.0,2,2,3,4,4,4,6,1558.0,4,0.0,662.0,2220.0,1,4,1,2,7.711548979629146,0,0,7.711548979629146,1.0,0.0,1,1,1,1,2,7,3,1,3,3,1.0,2,2.0,724.0,2,3,2,390,80,0,0,0,0,0,4,2,0,1,2007,2,2,,0,0,0,0,0
807,2268,20,2,4.394449154672439,9.537483513308878,1,2,1,3,1,0,0,8,3,0,4,4,10,5,1,0,2,0,7,7,2,250.0,3,2,3,4,3,4,6,1152.0,4,0.0,590.0,1742.0,1,4,1,2,7.621684998724611,0,0,7.621684998724611,1.0,0.0,2,0,3,1,3,8,3,1,3,3,0.0,3,3.0,724.0,2,3,2,240,52,0,0,174,0,0,4,2,0,10,2007,3,3,,0,0,0,0,0
808,2269,20,2,4.219507705176107,9.302007560502007,1,2,1,1,1,0,0,9,2,1,4,4,6,5,23,23,2,0,3,4,0,0.0,1,2,2,3,3,1,6,256.0,4,0.0,1028.0,1284.0,1,2,1,2,7.157735484249907,0,0,7.157735484249907,1.0,0.0,2,0,3,1,1,5,3,0,0,3,23.0,1,2.0,480.0,2,3,2,0,0,192,0,0,0,0,4,2,0,4,2007,0,0,,1,0,0,0,0
809,2270,60,2,4.356708826689592,9.400133943608838,1,2,0,1,1,0,0,9,2,1,4,5,7,7,26,4,0,0,1,1,2,306.0,2,2,2,3,3,1,4,321.0,4,0.0,404.0,725.0,1,4,1,2,6.586171654854675,754,0,7.2991214627108,0.0,0.0,2,1,3,1,2,6,3,1,2,3,26.0,2,2.0,484.0,2,3,2,167,72,0,0,0,0,0,4,2,0,3,2007,2,2,,0,0,0,0,0
810,2271,20,2,4.532599493153256,9.41727323724241,1,2,0,1,1,0,0,9,2,1,4,4,7,6,29,22,0,0,4,5,3,67.0,1,2,2,3,3,1,6,1328.0,4,0.0,201.0,1529.0,1,2,1,2,7.416979621381154,0,0,7.416979621381154,1.0,0.0,2,0,3,1,2,7,3,1,2,3,29.0,3,2.0,663.0,2,3,2,0,0,0,0,0,0,0,4,2,0,9,2007,2,2,,0,0,0,0,0
811,2272,60,2,4.110873864173311,9.33600338997184,1,2,1,1,1,0,0,9,3,1,4,5,7,5,28,28,2,1,3,5,2,549.0,1,2,2,3,3,1,4,758.0,4,0.0,22.0,780.0,1,2,1,2,6.98933526597456,845,0,7.5652752818989315,1.0,0.0,2,1,4,1,2,9,3,1,2,3,28.0,3,2.0,481.0,2,3,2,192,72,0,0,0,0,0,4,2,0,3,2007,2,2,,0,0,0,0,0
812,2273,20,2,4.3694478524670215,9.380083146563278,1,2,0,1,1,1,0,9,2,1,4,4,6,6,23,23,0,0,4,5,2,98.0,1,2,2,3,3,1,4,781.0,4,0.0,372.0,1153.0,1,2,1,2,7.0707241072602764,0,0,7.0707241072602764,0.0,0.0,2,0,3,1,2,6,3,0,0,3,23.0,3,2.0,495.0,2,3,2,204,103,0,0,0,0,0,2,2,0,8,2007,2,2,,0,0,0,0,0
813,2274,20,2,4.382026634673881,9.249561085129464,1,2,0,1,1,0,0,9,2,1,4,4,6,5,28,8,0,0,1,1,2,253.0,1,2,2,3,3,1,6,903.0,4,0.0,356.0,1259.0,1,4,1,2,7.210079628170788,0,0,7.210079628170788,1.0,0.0,2,0,2,1,1,5,3,1,2,3,28.0,2,2.0,478.0,2,3,2,240,141,0,0,0,0,0,4,2,0,8,2007,2,2,,0,0,0,0,0
814,2275,20,2,4.852030263919617,9.472781556562168,1,2,1,1,1,0,0,9,3,1,4,4,6,5,36,36,2,0,3,4,2,176.0,1,2,2,2,3,2,4,492.0,1,121.0,1012.0,1625.0,1,2,1,2,7.106606137727303,0,0,7.106606137727303,0.0,1.0,2,0,2,1,1,6,3,1,2,3,36.0,1,2.0,944.0,2,3,2,0,0,249,0,0,0,0,4,2,0,9,2007,2,2,,0,0,0,0,0
815,2276,80,2,4.1588830833596715,9.103979355984773,1,2,1,1,1,4,0,9,3,1,4,3,7,6,31,31,0,0,4,5,3,130.0,1,2,2,3,3,4,6,624.0,3,604.0,0.0,1228.0,1,2,1,2,7.188412736496954,0,0,7.188412736496954,0.0,1.0,2,0,3,1,2,5,3,1,1,3,31.0,3,2.0,585.0,2,3,2,407,36,0,0,0,0,0,4,2,0,2,2007,2,2,,0,0,0,0,0
816,2277,60,2,4.382026634673881,8.987196820661973,1,2,0,1,1,0,0,9,3,1,4,5,6,6,33,33,0,0,3,4,0,0.0,1,2,2,2,3,1,4,931.0,2,153.0,0.0,1084.0,1,2,1,2,6.988413181999592,793,0,7.537430036586509,1.0,0.0,2,1,4,1,1,8,3,1,2,3,33.0,1,2.0,488.0,2,3,2,0,96,0,0,0,0,0,4,2,0,11,2007,2,2,,0,0,0,0,0
817,2278,20,2,4.143134726391533,9.154510487015513,1,2,0,1,1,0,0,5,2,1,4,4,5,6,37,17,0,0,1,1,0,0.0,1,2,2,2,3,1,4,566.0,4,0.0,359.0,925.0,1,2,1,2,7.259819610363186,0,0,7.259819610363186,1.0,0.0,1,0,3,1,1,7,0,0,0,1,19.0,1,2.0,576.0,2,3,2,252,0,0,0,0,0,0,1,2,0,9,2007,2,2,,0,0,0,0,0
818,2279,20,2,4.189654742026425,8.977146484808472,1,2,0,1,1,0,0,5,2,1,4,4,5,5,37,5,0,0,3,4,2,32.0,1,2,2,2,3,1,4,81.0,5,619.0,214.0,914.0,1,4,1,2,6.81783057145415,0,0,6.81783057145415,0.0,0.0,1,0,3,1,3,5,3,0,0,3,37.0,2,1.0,368.0,2,2,2,120,0,0,0,0,0,0,4,2,0,10,2007,2,2,,0,0,0,0,0
819,2280,20,2,4.219507705176107,9.752606521576492,1,2,0,1,1,1,0,5,2,1,4,4,4,7,46,46,0,0,1,1,0,0.0,1,1,1,2,3,1,4,314.0,4,0.0,600.0,914.0,1,4,1,2,6.81783057145415,0,0,6.81783057145415,0.0,0.0,1,0,2,1,1,4,3,0,0,2,46.0,1,1.0,270.0,1,3,2,140,0,0,0,0,0,0,1,2,0,7,2007,2,2,,1,0,0,0,0
820,2281,120,0,3.4965075614664802,8.321907968230423,1,2,1,1,1,0,0,5,2,1,3,4,6,5,6,6,0,0,1,1,0,0.0,2,2,3,3,3,2,5,0.0,4,0.0,1337.0,1337.0,1,4,1,2,7.198183577101943,0,0,7.198183577101943,0.0,0.0,2,0,2,1,2,5,3,1,2,3,6.0,3,2.0,511.0,2,3,2,136,68,0,0,0,0,0,4,2,0,7,2007,2,2,,0,0,0,0,0
821,2282,120,0,3.258096538021482,9.300455261418444,1,2,3,1,1,1,0,5,2,1,3,4,6,5,10,9,0,0,1,1,0,0.0,2,2,3,3,3,1,6,930.0,4,0.0,475.0,1405.0,1,4,1,2,7.198183577101943,0,0,7.198183577101943,1.0,0.0,2,0,2,1,2,5,3,1,2,3,10.0,3,2.0,522.0,2,3,2,0,68,0,0,0,0,0,4,2,0,10,2007,2,2,,0,0,0,0,0
822,2283,160,1,3.044522437723423,7.6984827878809465,1,2,0,1,1,0,0,8,2,1,2,5,6,6,34,34,0,0,3,4,2,567.0,1,2,2,2,3,1,4,312.0,4,0.0,213.0,525.0,1,2,1,2,6.263398262591624,567,0,6.9957661563048505,0.0,0.0,1,1,3,1,1,6,3,0,0,1,34.0,1,1.0,264.0,2,3,2,144,0,0,0,0,0,0,4,2,0,2,2007,2,2,,0,0,0,0,0
823,2284,160,1,3.044522437723423,7.629489916393995,1,2,0,1,1,0,0,8,2,1,2,5,6,5,34,34,0,0,3,4,2,265.0,1,2,2,2,3,1,5,0.0,4,0.0,672.0,672.0,1,4,1,2,6.51025834052315,546,0,7.1049654482698426,0.0,0.0,1,1,4,1,3,7,3,0,0,1,34.0,1,1.0,264.0,2,3,2,0,28,0,0,0,0,0,4,2,0,12,2007,2,2,,0,0,0,0,0
824,2285,120,2,3.1780538303479458,7.742402021815782,1,2,0,1,1,0,0,8,2,1,2,4,7,7,29,29,0,0,4,3,0,0.0,1,2,2,3,3,1,6,632.0,4,6.0,423.0,1061.0,1,2,1,2,6.961296045910167,0,0,6.961296045910167,0.0,0.0,2,0,2,1,1,4,3,0,0,3,29.0,1,1.0,319.0,2,3,2,108,32,0,0,0,0,0,4,2,0,4,2007,2,2,,0,0,0,0,0
825,2286,20,2,4.174387269895637,8.874867635688053,1,2,0,1,1,0,0,5,2,1,4,4,5,6,41,41,2,0,3,4,2,52.0,1,2,2,2,3,1,2,725.0,4,0.0,263.0,988.0,1,2,1,2,6.895682697747868,0,0,6.895682697747868,1.0,0.0,1,0,3,1,1,5,3,0,0,1,33.0,1,1.0,360.0,2,3,2,0,0,0,0,0,0,0,4,2,0,11,2007,2,2,,0,0,0,0,0
826,2287,20,2,4.564348191467836,9.431000842996585,1,2,0,1,1,1,0,15,2,1,4,4,9,5,1,0,2,0,6,6,3,378.0,3,2,3,4,3,4,6,1151.0,4,0.0,639.0,1790.0,1,4,1,2,7.504391559161238,0,0,7.504391559161238,1.0,0.0,2,0,3,1,3,7,3,1,3,3,0.0,3,3.0,730.0,2,3,2,186,36,0,0,0,0,0,4,2,0,8,2007,3,3,,0,0,0,0,0
827,2288,20,2,4.51085950651685,9.377971213360134,1,2,0,1,1,0,0,15,2,1,4,4,8,5,1,0,0,0,7,7,3,302.0,2,2,3,4,3,2,5,0.0,4,0.0,1694.0,1694.0,1,4,1,2,7.434847875211999,0,0,7.434847875211999,0.0,0.0,2,0,3,1,2,7,3,1,3,3,1.0,2,3.0,856.0,2,3,2,0,112,0,0,0,0,0,4,2,0,6,2007,3,3,,0,0,0,0,0
828,2289,20,2,4.700480365792417,9.570319849923216,1,2,0,1,1,2,0,15,2,1,4,4,8,5,0,0,0,0,6,6,0,0.0,2,2,3,3,3,4,6,1518.0,4,0.0,590.0,2108.0,1,4,1,2,7.660114319173928,0,0,7.660114319173928,1.0,0.0,2,1,2,1,2,7,3,1,4,3,0.0,3,3.0,938.0,2,3,2,130,142,0,0,0,0,0,4,2,0,11,2007,3,3,,0,0,0,0,0
829,2290,60,2,4.672828834461906,9.52083524249312,1,2,0,1,1,0,0,15,2,1,4,5,9,5,0,0,2,0,7,7,2,456.0,3,2,3,4,3,4,6,1304.0,4,0.0,630.0,1934.0,1,4,1,2,7.57198844937744,713,0,7.884576510596324,1.0,0.0,2,1,3,1,3,8,3,1,3,3,0.0,2,3.0,1040.0,2,3,2,268,58,0,0,0,0,0,4,2,0,12,2007,3,3,,0,0,0,0,0
830,2291,60,2,4.700480365792417,9.50599061407714,1,2,0,1,1,0,0,15,2,1,4,5,8,5,1,0,2,0,6,6,2,190.0,2,2,3,4,3,1,5,0.0,4,0.0,1108.0,1108.0,1,4,1,2,7.045776576879511,1402,0,7.843848638152472,0.0,0.0,2,1,4,1,3,11,3,1,3,4,1.0,3,3.0,670.0,2,3,2,120,39,0,0,0,0,0,4,2,0,3,2007,3,3,,0,0,0,0,0
831,2292,20,2,4.653960350157523,9.644133752071205,1,2,0,1,1,0,0,15,2,1,4,4,10,5,2,1,2,0,6,6,2,400.0,3,2,3,4,3,4,6,1430.0,4,0.0,564.0,1994.0,1,4,1,2,7.6236419465115715,0,0,7.6236419465115715,1.0,0.0,2,1,2,1,3,7,3,2,3,3,2.0,3,3.0,878.0,2,3,2,188,65,0,0,175,0,0,4,2,0,8,2007,2,2,,0,0,0,0,0
832,2293,20,2,4.672828834461906,9.53899642739739,1,2,0,1,1,0,0,15,2,1,4,4,9,5,0,0,2,0,6,6,3,456.0,3,2,3,4,3,4,6,1812.0,4,0.0,740.0,2552.0,1,4,1,2,7.844632644464681,0,0,7.844632644464681,1.0,0.0,2,0,3,1,3,8,3,2,4,3,0.0,3,3.0,932.0,2,3,2,130,28,0,0,0,0,0,4,2,0,10,2007,3,3,,0,0,0,0,0
833,2294,60,2,4.770684624465665,9.521787797978225,1,2,1,1,1,4,0,15,2,1,4,5,9,5,2,1,0,0,1,1,2,365.0,2,2,3,4,3,4,5,0.0,4,0.0,1704.0,1704.0,1,4,1,2,7.451241684987676,1036,0,7.922261058353247,0.0,0.0,2,1,4,1,3,9,3,1,4,4,2.0,3,3.0,814.0,2,3,2,282,55,0,0,0,0,0,4,2,0,5,2007,2,2,,0,0,0,0,0
834,2295,20,2,4.07753744390572,9.750860711077213,1,2,3,1,1,4,0,15,2,1,4,4,10,5,0,0,2,0,7,7,2,970.0,3,2,3,4,3,3,6,1684.0,4,0.0,636.0,2320.0,1,4,1,2,7.736307096548285,0,0,7.736307096548285,2.0,0.0,2,1,2,1,3,7,3,1,3,3,0.0,3,3.0,1174.0,2,3,2,192,30,0,0,0,0,0,4,2,0,8,2007,3,3,,0,0,0,0,0
835,2296,60,2,4.897839799950911,9.720705889909716,1,2,1,1,1,2,0,15,2,1,4,5,8,5,0,-1,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,1582.0,1582.0,1,4,1,2,7.366445148327599,570,0,7.674152921281675,0.0,0.0,2,1,3,1,2,7,3,1,3,1,0.0,1,2.0,728.0,2,3,2,0,368,0,0,0,0,0,4,2,0,6,2007,3,3,,0,0,0,0,0
836,2297,60,2,4.406719247264253,9.180808569370145,1,2,1,1,1,0,0,15,2,1,4,5,8,5,0,0,0,0,6,6,3,120.0,3,2,3,4,3,4,6,778.0,4,0.0,140.0,918.0,1,4,1,2,6.86484777797086,1142,0,7.649692623711514,1.0,0.0,2,1,3,1,3,8,3,2,3,4,0.0,3,3.0,786.0,2,3,2,172,104,0,0,0,0,0,4,2,0,9,2007,3,3,,0,0,0,0,0
837,2298,20,2,4.543294782270004,9.51892740510786,1,2,1,3,1,2,1,15,2,1,4,4,9,5,1,1,2,0,1,1,3,510.0,3,2,3,4,3,4,5,0.0,4,0.0,1802.0,1802.0,1,4,1,2,7.496652438168283,0,0,7.496652438168283,0.0,0.0,2,1,3,1,3,7,3,1,3,3,1.0,3,3.0,843.0,2,3,2,158,105,0,0,0,0,0,4,2,0,6,2007,2,2,,0,0,0,0,0
838,2299,60,2,4.59511985013459,9.477998292597036,1,2,1,1,1,0,0,15,2,1,4,5,8,5,3,3,0,0,6,6,2,502.0,2,2,3,3,3,3,5,0.0,4,0.0,1706.0,1706.0,1,4,1,2,7.4489161025442,1238,0,7.991592282068092,0.0,0.0,2,1,5,1,3,11,3,1,4,4,3.0,2,3.0,916.0,2,3,2,194,50,0,0,0,0,0,4,2,0,8,2007,2,2,,0,0,0,0,0
839,2300,60,2,4.700480365792417,9.56640512978922,1,2,0,1,1,0,0,15,2,1,4,5,8,5,4,4,0,0,6,6,2,280.0,2,2,3,4,3,2,6,938.0,4,0.0,379.0,1317.0,1,4,1,2,7.104144092987527,1168,0,7.776954403322442,1.0,0.0,2,1,3,1,2,7,3,1,3,3,4.0,3,3.0,818.0,2,3,2,192,228,0,0,0,0,0,4,2,0,1,2007,2,2,,0,0,0,0,0
840,2301,60,2,4.219507705176107,9.438909179935457,1,2,0,1,1,0,0,15,2,1,4,5,8,5,0,0,2,0,6,6,3,246.0,2,2,3,4,3,3,6,669.0,4,0.0,226.0,895.0,1,4,1,2,6.796823718274855,923,0,7.505492274737424,1.0,0.0,2,1,3,1,3,8,3,1,3,3,0.0,3,3.0,774.0,2,3,2,196,104,0,0,0,0,0,4,2,0,8,2007,3,3,,1,0,0,0,0
841,2302,20,2,4.248495242049359,9.202912856147385,1,2,1,1,1,0,0,15,2,1,4,4,7,5,2,1,0,0,6,6,2,210.0,2,2,3,3,3,2,6,1178.0,4,0.0,436.0,1614.0,1,4,1,2,7.3864708488298945,0,0,7.3864708488298945,1.0,0.0,2,0,3,1,2,7,3,0,0,3,2.0,2,3.0,878.0,2,3,2,100,38,0,0,0,0,0,4,2,0,5,2007,2,2,,0,0,0,0,0
842,2303,20,2,4.2626798770413155,9.132811169466946,1,2,1,1,1,0,0,15,2,1,4,4,8,5,2,2,0,0,6,6,2,210.0,2,2,3,3,3,1,6,119.0,4,0.0,1602.0,1721.0,1,4,1,2,7.450660796211539,0,0,7.450660796211539,1.0,0.0,2,0,3,1,2,7,3,0,0,3,2.0,2,2.0,554.0,2,3,2,168,27,0,0,0,0,0,4,2,0,1,2007,2,2,,0,0,0,0,0
843,2304,60,2,4.5217885770490405,9.280985211545515,1,2,1,1,1,2,0,15,2,1,4,5,8,5,1,0,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,1298.0,1298.0,1,4,1,2,7.168579897264035,530,0,7.510977752014095,0.0,0.0,2,1,3,1,2,7,3,0,0,4,1.0,2,3.0,876.0,2,3,2,0,40,0,0,0,0,0,4,2,0,2,2007,3,3,,0,0,0,0,0
844,2305,120,2,3.5263605246161616,8.268988209506656,1,2,0,1,1,0,0,15,2,1,2,4,6,5,2,1,0,0,6,6,3,182.0,2,2,3,3,3,3,4,866.0,4,0.0,436.0,1302.0,1,4,1,2,7.171656822768514,0,0,7.171656822768514,1.0,0.0,1,1,1,1,2,5,3,1,3,3,2.0,2,2.0,631.0,2,3,2,110,50,0,0,0,0,0,4,2,0,8,2007,3,3,,0,0,0,0,0
845,2306,120,2,3.5263605246161616,8.269500767180615,1,2,0,1,1,0,0,15,2,1,2,4,6,5,2,1,0,0,6,6,3,182.0,2,2,3,3,3,3,4,1030.0,4,0.0,272.0,1302.0,1,4,1,2,7.171656822768514,0,0,7.171656822768514,1.0,0.0,1,1,1,1,2,5,3,1,3,3,2.0,2,2.0,631.0,2,3,2,110,50,0,0,0,0,0,4,2,0,5,2007,2,2,,0,0,0,0,0
846,2307,120,2,3.713572066704308,8.746557354543503,1,2,1,1,1,0,0,15,2,1,3,4,6,5,2,1,0,0,6,6,3,256.0,2,2,3,3,3,3,4,762.0,4,0.0,600.0,1362.0,1,4,1,2,7.216709486709457,0,0,7.216709486709457,1.0,0.0,2,0,2,1,2,6,3,1,3,3,2.0,2,2.0,460.0,2,3,2,192,28,0,0,0,0,0,4,2,0,6,2007,2,2,,0,0,0,0,0
847,2308,120,2,3.5263605246161616,8.431635303054591,1,2,0,1,1,0,0,15,2,1,2,4,8,5,1,1,0,0,6,6,3,108.0,2,2,3,3,4,2,6,24.0,4,0.0,1530.0,1554.0,1,4,1,2,7.348587530927593,0,0,7.348587530927593,0.0,0.0,2,0,2,1,2,6,3,1,3,3,1.0,2,2.0,627.0,2,3,2,156,73,0,0,0,0,0,4,2,0,5,2007,1,2,,0,0,0,0,0
848,2309,120,2,3.871201010907891,8.967121656230923,1,2,1,1,1,0,0,15,2,1,3,4,9,5,2,2,2,0,1,1,2,394.0,3,2,3,4,3,1,6,848.0,4,0.0,729.0,1577.0,1,4,1,2,7.3632795869630385,0,0,7.3632795869630385,1.0,0.0,2,0,2,1,3,6,3,1,3,3,2.0,2,2.0,564.0,2,3,2,203,39,0,0,0,0,0,4,2,0,5,2007,2,2,,0,0,0,0,0
849,2310,120,2,3.871201010907891,8.738735461363474,1,2,0,1,1,0,0,15,2,1,3,4,8,5,1,1,2,0,1,1,2,176.0,2,2,3,3,3,1,6,24.0,4,0.0,1300.0,1324.0,1,4,1,2,7.188412736496954,0,0,7.188412736496954,0.0,0.0,2,0,2,1,2,6,3,1,3,3,1.0,3,2.0,550.0,2,3,2,0,38,0,0,0,0,0,4,2,0,9,2007,3,3,,0,0,0,0,0
850,2311,120,2,3.871201010907891,8.08394570229562,1,2,0,1,1,0,0,15,2,1,3,4,7,5,4,4,0,0,6,2,3,235.0,2,2,3,3,3,1,6,1000.0,4,0.0,405.0,1405.0,1,4,1,2,7.247792581767846,0,0,7.247792581767846,1.0,0.0,2,0,2,1,2,6,3,1,3,3,4.0,2,2.0,478.0,2,3,2,136,36,0,0,0,0,0,4,2,0,3,2007,2,2,,0,0,0,0,0
851,2312,60,2,4.07753744390572,9.668397930203518,1,2,1,1,1,0,0,10,3,1,4,5,6,5,0,0,0,0,6,6,1,0.0,2,2,2,3,3,1,5,0.0,4,0.0,768.0,768.0,1,4,1,2,6.643789733147672,728,0,7.310550158534422,0.0,0.0,3,0,3,1,2,7,3,0,0,3,0.0,1,2.0,572.0,2,3,2,100,0,0,0,0,0,0,4,2,0,5,2007,3,3,,0,1,0,0,0
852,2313,60,2,4.174387269895637,9.233763886919771,1,2,0,1,1,0,0,10,3,1,4,5,6,5,2,1,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,768.0,768.0,1,4,1,2,6.643789733147672,768,0,7.336936913707618,0.0,0.0,2,1,3,1,2,6,3,1,3,3,2.0,3,2.0,400.0,2,3,2,100,38,0,0,0,0,0,4,2,0,6,2007,2,2,,0,0,0,0,0
853,2314,60,2,4.060443010546419,9.488275092973083,1,2,1,1,1,0,0,10,3,1,4,5,7,5,1,0,0,0,6,6,3,44.0,1,2,3,3,3,1,5,0.0,4,0.0,608.0,608.0,1,4,1,2,6.410174881966167,850,0,7.284820912568604,0.0,0.0,2,0,3,1,2,6,3,0,0,4,0.0,3,2.0,454.0,2,3,2,100,33,0,0,0,0,0,4,2,0,5,2007,3,3,,0,0,0,0,0
854,2315,60,2,4.127134385045092,9.088963385809583,1,2,1,1,1,0,0,10,2,1,4,5,6,5,1,1,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,738.0,738.0,1,4,1,2,6.6039438246004725,757,0,7.3098814858247865,0.0,0.0,2,1,3,1,2,7,3,1,3,3,1.0,2,2.0,440.0,2,3,2,100,30,0,0,0,0,0,4,2,0,3,2007,3,3,,0,0,0,0,0
855,2316,60,2,4.143134726391533,9.182866394975427,1,2,1,1,1,0,0,10,2,1,4,5,6,5,1,0,0,0,6,6,0,0.0,2,2,3,3,3,1,5,0.0,4,0.0,698.0,698.0,1,4,1,2,6.548219102762372,1048,0,7.465082736399547,1.0,0.0,2,1,3,1,2,6,3,1,3,4,0.0,1,3.0,350.0,2,3,2,0,34,0,0,0,0,0,4,2,0,6,2007,3,3,,0,0,0,0,0
856,2317,20,2,4.477336814478207,9.410501846898468,1,2,1,1,1,2,0,10,2,1,4,4,6,5,2,2,0,0,6,6,0,0.0,1,2,3,3,3,3,6,918.0,4,0.0,408.0,1326.0,1,4,1,2,7.189922170745808,0,0,7.189922170745808,1.0,0.0,2,0,3,1,2,6,3,0,0,3,2.0,3,2.0,388.0,2,3,2,120,23,0,0,0,0,0,4,0,2000,6,2007,2,2,,0,0,0,0,0
857,2318,60,2,4.276666119016055,9.015419779605713,1,2,1,1,1,0,0,10,2,1,4,5,6,5,0,0,0,0,6,6,3,22.0,2,2,3,3,3,3,5,0.0,4,0.0,752.0,752.0,1,4,1,2,6.62273632394984,752,0,7.315883504509785,0.0,0.0,2,1,3,1,2,6,3,0,0,3,0.0,3,2.0,440.0,2,3,2,100,32,0,0,0,0,0,4,2,0,12,2007,3,3,,0,0,0,0,0
858,2319,60,2,4.1588830833596715,8.950662495933999,1,2,0,1,1,0,0,10,2,1,4,5,7,5,0,0,0,0,6,6,3,16.0,2,2,3,3,3,1,5,0.0,4,0.0,728.0,728.0,1,4,1,2,6.590301048196686,728,0,7.283448228756631,0.0,0.0,2,1,3,1,2,7,3,0,0,3,0.0,3,2.0,400.0,2,3,2,100,24,0,0,0,0,0,4,2,0,7,2007,3,3,,0,0,0,0,0
859,2320,20,2,4.1588830833596715,8.948585921534317,1,2,0,1,1,0,0,10,2,1,4,4,7,6,0,0,0,0,6,6,2,0.0,2,2,3,3,3,1,5,0.0,4,0.0,1246.0,1246.0,1,4,1,2,7.1372784372603855,0,0,7.1372784372603855,0.0,0.0,2,0,3,1,2,6,3,0,0,3,0.0,2,2.0,462.0,2,3,2,0,0,0,0,0,0,0,4,2,0,8,2007,3,3,,0,0,0,0,0
860,2321,120,2,4.219507705176107,8.19450550976564,1,2,0,1,1,0,0,8,2,1,3,4,8,5,4,4,2,0,6,6,2,72.0,2,2,3,3,3,4,6,1084.0,4,0.0,322.0,1406.0,1,4,1,2,7.370860166536716,0,0,7.370860166536716,1.0,0.0,2,0,2,1,2,7,3,1,2,3,4.0,3,3.0,630.0,2,3,2,143,20,0,0,0,0,0,4,2,0,11,2007,2,2,,1,0,0,0,0
861,2322,20,2,3.970291913552122,8.21878715560148,1,2,0,1,1,0,0,8,2,1,4,4,7,5,0,0,0,0,6,6,2,16.0,2,2,3,3,3,3,5,0.0,4,0.0,1266.0,1266.0,1,4,1,2,7.143617602704121,0,0,7.143617602704121,0.0,0.0,2,0,2,1,2,6,3,1,3,3,0.0,3,2.0,388.0,2,3,2,100,16,0,0,0,0,0,4,2,0,8,2007,3,3,,0,0,0,0,0
