Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
2341,0,0.666666667,0.517503342,0.398620121,1,1,0,0.333333333,1,0.25,0,0.8125,0.333333333,1,1,0.8,0.666666667,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0.333333333,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.654109589,0.250081833,1,1,1,1,0.558034611,0,0,0.537903468,0,0,0.75,1,0.375,0.333333333,0.5,0.307692308,1,0.25,0.5,0.75,0.636942675,0.333333333,0.4,0.322580645,0.666666667,1,1,0,0.307277628,0,0,0,0,0,1,1,0,0.727272727,0.25,1,1,0,1,0,0,0
2342,0,0.666666667,0.466207065,0.375329668,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.777777778,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,0.666666667,0.0925,0.666666667,1,1,0.75,0.75,0.75,1,0.136250886,0.8,0,0.329195205,0.251718494,1,1,1,1,0.56042855,0,0,0.540211045,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.643312102,0.666666667,0.4,0.325268817,0.666666667,1,1,0.10252809,0.053908356,0,0,0,0,0,1,1,0,1,0.25,0.666666667,0.666666667,0,0,0,0,0
2343,0,0.666666667,0.445638443,0.361679564,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.666666667,0.5,0.02189781,0.048387097,0,0,0.857142857,0.857142857,0.666666667,0.089375,0.666666667,1,1,0.75,1,0.75,1,0.1378455,0.8,0,0.306506849,0.244517185,1,1,1,1,0.552712324,0,0,0.532773183,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.643312102,0.666666667,0.4,0.451612903,0.666666667,1,1,0.134831461,0.047169811,0,0,0,0,0,1,1,0,0.272727273,0.25,0.666666667,0.666666667,0,0,0,0,0
2344,0.235294118,0.666666667,0.445638443,0.391418675,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,1,0.666666667,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.420376712,0.160720131,1,1,1,1,0.395779891,0.481840194,0,0.629036916,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.640127389,0.666666667,0.6,0.385752688,0.666666667,1,1,0.168539326,0.071428571,0,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.333333333,0,0,0,0,0
2345,0.235294118,0.666666667,0.471175462,0.373797236,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,1,0.777777778,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.557363014,0.21309329,1,1,1,1,0.499294959,0.255690073,0,0.601704551,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0,0,1,0.640127389,0.666666667,0.6,0.577284946,0.666666667,1,1,0,0.053908356,0,0,0,0,0,1,1,0,0.181818182,0.25,0.666666667,0.666666667,0,0,0,0,0
2346,0,1,0.45606561,0.3706959,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.777777778,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.004252303,0.8,0,0.5625,0.21898527,1,1,1,1,0.509304383,0,0,0.490931187,0,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.636942675,0.666666667,0.4,0.40188172,0.666666667,1,1,0,0.190026954,0,0,0,0,0,1,1,0,0.909090909,0.25,1,1,0,0,0,0,0
2347,0,1,0.471175462,0.378685467,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.666666667,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.571489726,0.218494272,1,1,1,1,0.508480613,0,0,0.490137134,0,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.636942675,0.666666667,0.4,0.386424731,0.666666667,1,1,0,0.283018868,0,0,0,0,0,1,1,0,0.454545455,0.25,1,1,0,0,0,0,0
2348,0.235294118,1,0.45606561,0.3706959,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,1,0.777777778,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.75,1,0.062012757,0.8,0,0.233732877,0.146644845,1,1,1,1,0.362144979,0.433898305,0,0.594281578,0,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0,0,0.75,0.636942675,1,0.4,0.396505376,0.666666667,1,1,0.129213483,0.129380054,0,0,0,0,0,1,1,0,0.909090909,0.25,1,1,0,0,0,0,0
2349,0.235294118,1,0.499661818,0.407189401,1,1,0,0.333333333,1,0.5,0,0.8125,0.666666667,1,1,1,0.444444444,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,0.666666667,0.75,0.75,0,0.833333333,0,0.8,0,0.310359589,0.118657938,1,1,1,1,0.284428078,0.417917676,0,0.551528397,0,0,0.75,0,0.375,0.333333333,0.5,0.461538462,1,0,0,0.75,0.636942675,0.333333333,0.4,0.377016129,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.545454545,0.25,1,1,0,0,0,0,0
2350,0.235294118,1,0.619605567,0.4384974,1,1,0.333333333,0.333333333,1,0,0,0.8125,0.666666667,1,1,1,0.777777778,0.5,0.00729927,0.032258065,1,0,0,0.285714286,0.333333333,0,0.666666667,1,1,1,0.75,0.75,1,0.131998583,0.8,0,0.08989726,0.156301146,1,1,1,1,0.385548237,0.447941889,0,0.611240176,0.333333333,0,0.5,0.5,0.375,0.333333333,0.75,0.461538462,1,0.25,0.75,0.75,0.636942675,1,0.6,0.591397849,0.666666667,1,1,0.117977528,0.17115903,0,0,0,0,0,1,1,0,1,0.25,1,1,0,1,0,0,0
2351,0,1,0.513122936,0.407733816,1,1,0,0.333333333,1,0.5,0,0.8125,0.666666667,1,1,0.8,0.777777778,0.5,0.00729927,0.032258065,0,0,1,1,0,0,1,1,1,0.75,0.75,0.5,0.833333333,0,0.8,0,0.67380137,0.257610475,1,1,1,1,0.571243884,0,0,0.550636215,0,0,0.5,0,0.25,0.333333333,0.75,0.307692308,1,0.25,0.75,0.75,0.636942675,1,0.4,0.399193548,0.666666667,1,1,0,0.345013477,0,0,0,0,0,1,1,0,0.363636364,0.25,1,1,0,0,0,0,0
2352,0,1,0.577658092,0.432098022,1,1,0.333333333,0.333333333,1,0.5,0,0.8125,0.666666667,1,1,0.8,0.777777778,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0.666666667,0.18625,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.721318493,0.275777414,1,1,1,1,0.593928335,0,0,0.572502323,0,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0.25,0.75,0.75,0.640127389,1,0.6,0.442204301,0.666666667,1,1,0.078651685,0.08490566,0,0,0,0,0,1,1,0,0.272727273,0.25,0.666666667,0.666666667,0,0,0,0,0
2353,0.235294118,1,0.517503342,0.411171615,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,1,0.555555556,0.5,0.02919708,0.080645161,0,0,0.857142857,0.857142857,0.666666667,0.220625,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.495719178,0.189525368,1,1,1,1,0.456281166,0.622276029,0,0.703906836,0,0,0.5,0.5,0.5,0.333333333,0.5,0.538461538,0,0.25,0.75,1,0.646496815,0.666666667,0.6,0.5,0.666666667,1,1,0.135533708,0.17115903,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
2354,0,0.666666667,0.406640306,0.343002,1,1,0,0.333333333,1,0,0,0.4375,0.666666667,1,1,0.8,0.555555556,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.470890411,0.180032733,1,1,1,1,0.437423707,0,0,0.421643612,0,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0,0.72611465,0,0,0,0,0,1,0,0.18328841,0,0,0,0,0,1,1,0,0.454545455,0.25,1,1,0,0,0,0,1
2355,0,0.666666667,0.406640306,0.343002,1,1,0,0.333333333,1,0,0,0.4375,0.666666667,1,1,0.8,0.666666667,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,1,0.25,0.833333333,0,0.8,0,0.489297945,0.187070376,1,1,1,1,0.45149636,0,0,0.435208592,0,0,0.25,0.5,0.375,0.333333333,0.5,0.230769231,1,0,0,0,0.72611465,0,0,0,0,0,1,0,0.074123989,0,0,0,0,0,1,1,0,0.818181818,0.25,0.666666667,0.666666667,0,0,0,0,1
2356,0,0.666666667,0.388581117,0.442194928,1,1,0,0.333333333,1,0,0,0.4375,1,1,1,0.8,0.444444444,0.5,0.03649635,0.080645161,0,0,0.857142857,0.857142857,0.666666667,0.07875,0.666666667,1,1,0.75,0.75,0.25,1,0.129163714,0.8,0,0.15625,0.179050736,1,1,1,1,0.435416467,0,0,0.419708783,0.333333333,0,0.25,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.25,0.646496815,0.333333333,0.4,0.387096774,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
2357,0,0.666666667,0.418208121,0.34145627,1,1,0.333333333,0.333333333,1,0,0,0.4375,0.666666667,1,1,0.8,0.666666667,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0.666666667,0.10625,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.625428082,0.239116203,1,1,1,1,0.547805975,0,0,0.52804383,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.640127389,0.666666667,0.4,0.380376344,0.666666667,1,1,0,0.043126685,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
2358,0.235294118,0.666666667,0.434908997,0.428573898,1,1,1,0.333333333,1,0.5,0,0.4375,0.666666667,1,1,1,0.555555556,0.5,0.109489051,0.193548387,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.666666667,0.085046067,0.8,0,0.164383562,0.141407529,1,1,1,1,0.371845705,0.435835351,0,0.599766188,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.681528662,0.666666667,0.4,0.330645161,0.666666667,1,1,0.101123596,0.114555256,0,0,0,0,0,0.75,1,0,0.363636364,0.25,0.666666667,0.666666667,1,0,0,0,0
2359,0.823529412,0.666666667,0.321096624,0.355926655,1,1,0,0.333333333,1,0,0,0.4375,0.666666667,1,0.75,1,0.555555556,0.5,0.204379562,0.467741935,0,0,0.571428571,0.714285714,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.269691781,0.103109656,1,1,1,1,0.232883736,0.307990315,0,0.471363972,0,0,0.25,0.5,0.25,0.333333333,0.25,0.230769231,1,0.5,0.5,0.75,0.722929936,0.666666667,0.2,0.190188172,0.666666667,1,1,0.238764045,0,0,0,0,0,0,0.5,1,0,0.545454545,0.25,0.666666667,0.666666667,0,0,0,0,0
2360,0,0.666666667,0.412469402,0.308411492,1,1,0,0.333333333,1,0,0,0.25,0.666666667,1,1,0.8,0.444444444,0.5,0.226277372,0.516129032,0,0,0.571428571,0.714285714,0,0,0.333333333,1,0.666666667,0.75,0.75,0.25,0.5,0.024450744,0.6,0.230013106,0.173373288,0.146317512,1,0.5,1,1,0.36132489,0,0,0.348290066,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.25,0.72611465,0.333333333,0.2,0.206989247,0.666666667,1,1,0.134831461,0,0,0,0,0,0,1,1,0,0.181818182,0.25,0.666666667,0.666666667,0,0,0,0,0
2361,0,0.666666667,0.513122936,0.3423747,1,1,0,0.333333333,1,0.5,0,0.25,0.666666667,1,1,0.8,0.444444444,0.75,0.291970803,0.661290323,0,0,0.428571429,0.571428571,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.143869596,0.8,0,0.09760274,0.170212766,1,0.5,1,1,0.416839464,0,0,0.401801947,0.333333333,0,0.25,0.5,0.375,0.333333333,0.25,0.230769231,1,0,0,0.25,0.687898089,1,0.4,0.461021505,0.666666667,1,1,0.132022472,0,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
2362,0.235294118,0.666666667,0.434908997,0.530232721,1,1,0.333333333,0,1,0,0,0.5,0.666666667,1,1,1,0.666666667,0.5,0.131386861,0.306451613,0,0,0.428571429,0.571428571,0.666666667,0.17,0.666666667,1,1,0.75,0.75,0.25,1,0.128809355,0.8,0,0.212328767,0.200163666,1,0.75,1,1,0.490451412,0.596610169,0,0.712489956,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.5,0.75,0.691082803,0.666666667,0.4,0.379032258,0.666666667,1,1,0,0.133423181,0,0,0.315972222,0,0,1,1,0,0.090909091,0.25,0.666666667,0.666666667,1,0,0,0,0
2363,0,0.666666667,0.273780385,0.413478937,1,1,0.333333333,0.333333333,1,1,0,0.25,1,1,1,0.8,0.444444444,0.5,0.248175182,0.564516129,0,0,0.571428571,0.714285714,0.666666667,0.0275,0.333333333,1,0.666666667,0.25,0.75,1,0.666666667,0.139440113,0.8,0,0.107020548,0.169721768,1,0.5,1,1,0.415779311,0,0,0.400780039,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.75,0.742038217,0.666666667,0.4,0.289650538,0.666666667,1,1,0.095505618,0.063342318,0,0,0,0,0,1,1,0,0.636363636,0.25,0.666666667,0.666666667,0,0,0,0,0
2364,0,0.666666667,0.265271046,0.446270897,1,1,0.333333333,0.333333333,1,1,0,0.25,1,1,1,0.8,0.555555556,0.75,0.255474453,0.048387097,0,0,1,1,0,0,0.333333333,1,0.666666667,0.75,0.75,0.5,0.666666667,0.171509568,0.8,0,0.032534247,0.17086743,1,0.5,1,1,0.422094773,0,0,0.40686767,0.333333333,0,0.25,0,0.25,0.333333333,0.5,0.230769231,1,0.25,0.5,0.75,0.74522293,0.666666667,0.4,0.364247312,0.666666667,1,1,0.319522472,0,0,0,0,0,0,1,1,0,0,0.25,0.666666667,0,0,0,0,0,0
2365,0.588235294,1,0.282098487,0.237689967,1,1,0.333333333,0.333333333,1,0.25,0,0.8125,0.666666667,1,0.75,0.8,0.777777778,0.5,0.02919708,0.080645161,0,0,0.142857143,0.142857143,0,0,0.666666667,1,1,0.75,0.75,0.75,1,0.150779589,0.8,0,0.225599315,0.225531915,1,1,1,1,0.520114869,0,0,0.501351683,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.75,0.75,0.646496815,1,0.4,0.362903226,0.666666667,1,1,0.112359551,0.075471698,0,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,0,0,0,0,0
2366,0.588235294,1,0.495063747,0.195120008,1,0.5,0.333333333,0.333333333,1,0,0,0.8125,0.666666667,1,0.75,0.8,0.777777778,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,1,0.01875,0.666666667,1,1,0.75,0.75,0.25,1,0.010630758,0.8,0,0.462756849,0.186743044,1,1,1,1,0.454056018,0,0,0.43767591,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0,0,0.75,0.640127389,1,0.4,0.325268817,0.666666667,1,1,0,0.080862534,0,0,0,0,0,1,1,0,0.090909091,0.25,1,1,0,0,0,0,0
2367,0.588235294,1,0.155907934,0.209107672,1,0.5,0.333333333,0.333333333,1,0,0,0.8125,0.666666667,1,0.75,0.8,0.777777778,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,1,0.0225,0.666666667,1,1,0.75,0.75,0.25,1,0.010630758,0.8,0,0.62114726,0.247299509,1,1,1,1,0.56681525,0,0,0.546367344,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0,0,0.75,0.640127389,1,0.4,0.319892473,0.666666667,1,1,0,0.161725067,0,0,0,0,0,1,1,0,0.090909091,0.25,1,1,0,0,0,0,0
2368,0.588235294,1,0.238502279,0.199677523,1,0.5,0,0.333333333,1,0,0,0.8125,0.666666667,1,0.75,0.8,0.666666667,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,1,1,0.25,1,0.166017009,0.8,0,0.17765411,0.221276596,1,1,1,1,0.513124382,0,0,0.494613379,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0.25,0.75,0.75,0.640127389,0.666666667,0.4,0.313172043,0.666666667,1,1,0,0.324797844,0,0,0,0,0,1,1,0,0.636363636,0.25,1,1,0,0,0,0,0
2369,0.588235294,1,0.132019649,0.276154437,1,0.5,1,0.333333333,1,0,0,0.8125,0.666666667,1,0.75,0.8,0.777777778,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0.333333333,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.663527397,0.253682488,1,1,1,1,0.563280814,0,0,0.542960413,0,0,0.5,0.5,0.25,0.333333333,0.5,0.230769231,1,0,0,0.75,0.636942675,1,0.4,0.35483871,0.666666667,1,1,0,0.137466307,0,0,0,0,0,1,1,0,0.545454545,0.25,1,1,0,1,0,0,0
2370,0.823529412,1,0.049425304,0.109956118,1,0.5,0,0.333333333,1,0,0,0.8125,0.666666667,1,0.5,1,0.555555556,0.5,0.065693431,0.161290323,0,0,0.142857143,0.142857143,0.666666667,0.21375,0.333333333,1,1,0.75,0.75,0.25,1,0.100106308,0.8,0,0.076626712,0.121767594,1,0.75,1,1,0.300278939,0.360290557,0,0.531596759,0.333333333,0,0.5,0.5,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.25,0.662420382,0.333333333,0.4,0.295698925,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.727272727,0.25,0.666666667,0.666666667,0,0,0,0,0
2371,0.823529412,1,0.049425304,0.095438705,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,0.5,1,0.555555556,0.5,0.058394161,0.14516129,0,0,0.142857143,0.142857143,0.666666667,0.135,0.666666667,1,1,0.75,0.75,0.25,1,0.07388377,0.8,0,0.145119863,0.123731588,1,1,1,1,0.306050845,0.389346247,0,0.548171046,0,0,0.5,0.5,0.375,0.333333333,0.5,0.153846154,1,0,0,0.25,0.659235669,0.333333333,0.4,0.295698925,0.666666667,1,1,0,0.043126685,0,0,0,0,0,1,1,0,0.727272727,0.25,0.666666667,0.666666667,0,0,0,0,0
2372,0,1,0.46117107,0.338274237,1,0.5,0.333333333,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.666666667,0.5,0.065693431,0.14516129,0,0,1,1,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.573202055,0.219148936,1,1,1,1,0.51474943,0,0,0.496179803,0,0,0.5,0,0.375,0.333333333,0.5,0.230769231,1,0,0,0.25,0.662420382,0.333333333,0.4,0.420026882,0.666666667,1,1,0.123595506,0.234501348,0,0,0,0,0,1,1,0,1,0.25,0,0.666666667,0,0,0,0,0
2373,0.235294118,1,0.434908997,0.355877793,1,0.5,0.333333333,0.333333333,1,0,0,0.8125,0.666666667,1,1,1,0.777777778,0.5,0.03649635,0.080645161,1,0,1,1,0,0,0.666666667,1,1,1,0.75,0.25,1,0.17080085,0.8,0,0.038527397,0.172504092,1,1,1,1,0.427961208,0.472639225,0,0.641518345,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0.5,0.75,0.25,0.649681529,0.333333333,0.4,0.370967742,0.666666667,1,1,0,0.064690027,0,0,0.3125,0,0,1,1,0,0.636363636,0.25,0.666666667,0.666666667,1,0,0,0,0
2374,0.235294118,1,0.599225743,0.365485036,1,1,0.333333333,0.333333333,1,0,0,0.8125,0.666666667,1,1,1,0.777777778,0.5,0.072992701,0.177419355,0,0,0.857142857,0.857142857,0,0,0.666666667,0.5,1,1,0.75,0.5,1,0.159638554,0.8,0,0.136558219,0.199672668,1,1,1,1,0.475422044,0.553026634,0,0.691979057,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0.5,0.5,0.75,0.665605096,0.666666667,0.4,0.742607527,1,1,1,0.103230337,0,0.035573123,0,0.25,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
2375,0.588235294,0.666666667,0.321096624,0.388565634,1,1,1,0.333333333,1,0.25,0,0.5,0.666666667,1,0.75,0.8,0.777777778,0.5,0.102189781,0.225806452,0,0,0.714285714,0.428571429,0,0,0.666666667,1,1,0.75,0.75,1,0.5,0.080970943,1,0.679554391,0,0.244517185,1,1,1,1,0.549776393,0,0,0.529943165,0.333333333,0,0.25,0.5,0.125,0.333333333,0.5,0.230769231,1,0.25,0.75,0.75,0.678343949,1,0.4,0.321236559,0.666666667,1,1,0,0.040431267,0,0,0.376736111,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
2376,0,0.666666667,0.495063747,0.4349898,1,1,0,0.333333333,1,0,0,0.5,0.666666667,1,1,0.8,0.666666667,0.625,0.204379562,0.467741935,1,0,0.857142857,0.142857143,0.666666667,0.375,0.666666667,1,0.666666667,0.75,0.75,0.25,1,0.306874557,0.8,0,0.115582192,0.327659574,1,1,1,1,0.71787651,0,0,0.691979057,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0.25,0.5,0.75,0.722929936,0.666666667,0.4,0.366935484,1,1,1,0.126404494,0.021563342,0,0,0,0,0,1,1,0,0.181818182,0.25,0.666666667,0.666666667,0,0,0,0,0
2377,0,0.666666667,0.554755532,0.511917446,1,1,0.333333333,0.333333333,1,0,0,0.5,0.666666667,1,1,0.8,0.777777778,0.5,0.197080292,0.451612903,1,0,0.714285714,0.428571429,0,0,0.666666667,1,0.666666667,0.75,0.75,1,0.666666667,0.289156627,0.6,0.543250328,0,0.402782324,1,0.75,1,1,0.738274259,0,0,0.711640955,0.333333333,0,0.5,0,0.25,0.333333333,0.5,0.384615385,1,0.5,0.75,0.75,0.719745223,0.666666667,0.4,0.454301075,0.666666667,1,1,0.186797753,0,0,0,0,0,0,1,1,0,0.181818182,0.25,0.666666667,0.666666667,0,0,0,0,0
2378,0,0.666666667,0.485692615,0.430034669,1,1,0,0.333333333,1,0,0,0.5625,1,1,1,0.8,0.555555556,0.625,0.291970803,0.661290323,0,0,0.142857143,0.142857143,0.666666667,0.025625,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.390410959,0.149263502,1,1,1,1,0.454374723,0,0,0.437983119,0.333333333,0,0.25,0.5,0.375,0.333333333,0.25,0.384615385,1,0,0,0.75,0.761146497,0.666666667,0.4,0.27688172,0.666666667,1,1,0,0.169811321,0,0,0,0,0,1,1,0,0.727272727,0.25,0.333333333,0.666666667,0,0,0,0,0
2379,0.235294118,0.666666667,0.495063747,0.355633299,1,1,0,0.333333333,1,0,0,0.5625,1,1,1,1,0.555555556,0.625,0.277372263,0.629032258,0,0,0.857142857,0.857142857,0.666666667,0.328125,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.162119064,0.8,0,0.039811644,0.16497545,1,0.5,1,1,0.526713203,0.488135593,0,0.69924257,0.333333333,0,0.5,0.5,0.5,0.333333333,0.25,0.461538462,1,0.25,1,0.75,0.75477707,0.666666667,0.4,0.383064516,0.666666667,1,1,0,0.258760108,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
2380,0.382352941,0.666666667,0.434908997,0.37256708,1,1,0.333333333,0.333333333,1,0,0,0.5625,1,1,1,0,0.555555556,0.625,0.284671533,0.64516129,0,0,0.428571429,0.571428571,0,0,0.333333333,1,1,0.75,0.75,0.75,0.333333333,0.172395464,0.8,0,0,0.159247136,1,1,1,1,0.431368748,0,0,0.415807086,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.757961783,0.333333333,0.4,0.322580645,0.666666667,1,1,0.112359551,0,0,0,0,0,0,1,1,0,0,0.25,0.666666667,0.666666667,1,0,0,0,0
2381,0,0.666666667,0.67476959,0.430034669,1,1,0,0.333333333,1,0.5,0,0.5625,0.666666667,1,1,0.8,0.555555556,0.5,0.291970803,0.661290323,0,0,0.428571429,0.571428571,0.666666667,0.1225,0.333333333,1,1,0.75,0.75,0.25,0.666666667,0.161233168,0.8,0,0.164811644,0.211947627,1,0.25,1,1,0.497316575,0,0,0.479375839,0.333333333,0,0.25,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.761146497,1,0.4,0.35483871,0.666666667,1,1,0,0.261455526,0,0,0.347222222,0,0,1,1,0,0.272727273,0.25,0.666666667,0.666666667,0,0,0,0,0
2382,0,0.666666667,0.606144448,0.424228424,1,1,0.333333333,0.333333333,1,0.5,0,0.5625,0.666666667,1,1,0.8,0.666666667,0.75,0.262773723,0.35483871,1,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.333333333,0.06130404,0.8,0,0.333047945,0.18396072,1,0.5,1,1,0.577218797,0,0,0.556395582,0,0,0.5,0,0.375,0.333333333,0.5,0.461538462,1,0.25,0.5,0.75,0.748407643,0.666666667,0.4,0.346102151,0.666666667,1,1,0.141853933,0,0,0,0.444444444,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
2383,0,0.666666667,0.495063747,0.39023325,1,1,0,0.333333333,1,0,0,0.5625,0.666666667,1,1,0.8,0.666666667,0.625,0.109489051,0.258064516,0,0,0.857142857,0.857142857,0.666666667,0.07,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.682363014,0.260883797,1,1,1,1,0.573553454,0,0,0.552862467,0,0,0.5,0,0.25,0.333333333,0.5,0.307692308,1,0.25,0.5,0.75,0.681528662,0.666666667,0.4,0.317204301,0.666666667,1,1,0.133426966,0.107816712,0,0,0,0,0,1,1,0,0.545454545,0.25,0.666666667,0.666666667,0,0,0,0,0
