,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
771,2232,20,2,75.0,12890,1,1,1,1,0,0,14,2,1,4,4,6,5,19,19,0,0,2,0,2,128.0,1,2,2,2,2,0,4,0.0,3,0.0,1495.0,1495.0,1,4,1,2,1495,0,0,1495,0.0,0.0,2,0,3,1,1,8,3,1,2,2,19.0,0,2.0,438.0,1,2,2,252,0,192,0,0,0,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
772,2233,20,2,93.0,18265,1,0,1,1,2,0,14,2,1,4,4,6,5,22,22,0,0,4,4,2,228.0,2,1,2,2,3,2,5,920.0,2,60.0,276.0,1256.0,1,4,1,2,1256,0,0,1256,0.0,0.0,2,0,3,1,2,6,3,1,0,2,22.0,0,2.0,578.0,1,2,2,282,0,0,0,0,0,0,3,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
773,2234,20,2,82.0,11202,1,1,1,1,0,0,14,2,1,4,4,8,5,5,5,2,0,6,6,2,206.0,2,2,3,3,2,2,5,1029.0,3,0.0,403.0,1432.0,1,4,1,2,1440,0,0,1440,1.0,0.0,2,0,3,1,2,7,3,1,2,2,5.0,2,2.0,467.0,1,2,2,185,95,0,0,0,0,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
774,2235,20,2,68.0,7915,1,1,1,1,0,0,14,2,1,4,4,6,5,9,8,2,0,6,6,1,0.0,2,2,3,3,2,1,5,1223.0,3,0.0,443.0,1666.0,1,4,1,2,1675,0,0,1675,1.0,0.0,2,0,3,1,2,6,3,0,1,2,9.0,1,2.0,435.0,1,2,2,165,52,0,0,0,0,0,12,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
775,2236,20,2,79.0,11449,1,1,3,1,0,0,14,2,1,4,4,8,5,1,1,0,0,6,6,1,0.0,2,2,3,2,2,2,5,1011.0,3,0.0,873.0,1884.0,1,4,1,2,1728,0,0,1728,1.0,0.0,2,0,3,1,2,7,3,1,1,2,1.0,2,2.0,520.0,1,2,2,0,276,0,0,0,0,0,1,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
776,2237,20,2,85.0,11447,1,1,1,1,0,0,14,2,1,4,4,8,5,3,2,0,0,6,6,2,674.0,2,2,3,3,2,2,5,1571.0,3,0.0,393.0,1964.0,1,4,1,2,1964,0,0,1964,1.0,0.0,2,1,3,1,2,7,3,1,1,2,3.0,2,3.0,892.0,1,2,2,0,265,0,0,0,0,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
777,2238,90,1,97.0,8940,1,1,1,1,2,0,6,2,1,1,0,7,5,11,10,0,0,6,6,2,200.0,1,1,3,2,3,3,5,1309.0,3,0.0,35.0,1344.0,1,4,1,2,1344,0,0,1344,2.0,0.0,2,0,2,2,1,8,3,0,1,2,11.0,2,4.0,784.0,1,2,2,0,0,0,0,0,0,0,11,2008,2,1,0,0,0,0,0,0,0,0,0,0,0
778,2239,20,2,77.0,9278,1,0,1,1,1,0,6,1,0,4,4,5,5,1,0,0,0,6,6,1,0.0,1,2,3,2,2,0,4,0.0,3,0.0,1092.0,1092.0,1,4,1,2,1092,0,0,1092,0.0,0.0,1,0,2,1,1,5,3,0,1,2,29.0,0,0.0,0.0,1,2,2,0,52,0,0,0,0,0,2,2008,2,0,0,0,0,0,0,0,0,0,1,0,0
779,2240,120,1,32.0,4500,1,0,1,1,1,0,6,2,1,3,4,6,5,11,11,2,0,6,6,2,197.0,1,2,3,3,2,0,5,864.0,3,0.0,325.0,1189.0,1,4,1,2,1189,0,0,1189,1.0,0.0,2,0,2,1,1,4,3,0,1,2,11.0,1,2.0,392.0,1,2,2,0,122,0,0,0,0,0,4,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
780,2241,85,2,150.0,14137,1,0,1,1,2,0,6,2,1,4,0,4,5,44,44,0,0,3,4,2,98.0,1,2,2,2,2,2,3,865.0,1,247.0,88.0,1200.0,1,3,1,2,1200,0,0,1200,1.0,0.0,1,0,3,1,1,6,3,0,1,1,44.0,2,3.0,850.0,1,2,2,0,119,0,0,171,0,0,11,2008,1,2,0,0,0,0,0,0,0,0,0,0,0
781,2242,120,1,68.0,4224,1,0,1,1,0,0,8,2,1,3,4,5,6,33,33,0,0,7,7,1,0.0,1,2,3,2,2,0,5,769.0,3,0.0,271.0,1040.0,1,3,1,2,1040,0,0,1040,0.0,0.0,1,0,3,1,1,6,3,0,1,2,33.0,0,2.0,499.0,1,2,2,0,100,0,0,0,0,0,6,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
782,2243,160,1,41.0,2665,1,0,1,1,0,0,8,2,1,3,5,5,7,32,32,0,0,7,7,1,0.0,1,2,3,2,2,0,3,318.0,3,0.0,232.0,550.0,1,2,1,2,925,550,0,1475,0.0,0.0,2,0,4,1,1,6,3,1,2,2,32.0,0,1.0,336.0,1,2,2,92,26,0,0,0,0,0,5,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
783,2244,180,1,21.0,1974,1,0,1,1,0,0,8,2,1,2,0,4,7,35,2,0,0,7,7,1,0.0,1,1,2,2,2,2,5,501.0,3,0.0,25.0,526.0,1,3,1,2,526,462,0,988,1.0,0.0,1,0,2,1,1,5,3,0,1,3,35.0,1,1.0,297.0,1,2,2,120,101,0,0,0,0,0,6,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
784,2245,180,1,21.0,1596,1,0,1,1,0,0,8,2,1,2,3,4,6,35,35,0,0,7,7,1,0.0,1,2,2,2,2,3,5,437.0,3,0.0,25.0,462.0,1,2,1,2,526,462,0,988,1.0,0.0,1,0,1,1,1,4,3,1,3,3,35.0,1,1.0,297.0,1,2,2,0,101,0,120,0,0,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
785,2246,20,2,68.0,17979,1,1,1,1,2,0,6,2,1,4,4,5,6,40,40,0,0,4,5,1,0.0,1,1,2,1,2,0,3,785.0,3,0.0,328.0,1113.0,1,4,1,2,1160,0,0,1160,1.0,0.0,1,0,3,1,2,6,3,0,1,2,40.0,0,1.0,257.0,1,2,2,81,0,0,0,0,0,500,2,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
786,2247,160,1,21.0,1477,1,0,1,1,0,0,8,2,1,2,5,6,9,38,1,0,0,7,7,1,0.0,1,1,2,1,2,0,5,358.0,3,0.0,188.0,546.0,1,4,1,2,546,546,0,1092,0.0,0.0,2,1,3,1,1,6,3,0,1,2,29.0,0,0.0,0.0,1,2,2,187,0,0,0,0,0,0,3,2008,2,2,0,0,0,0,0,0,0,0,1,0,0
787,2248,20,2,59.0,6490,1,0,1,1,0,0,6,2,1,4,4,5,7,25,25,0,0,6,6,1,0.0,1,1,2,1,2,0,5,534.0,3,0.0,282.0,816.0,1,4,1,2,816,0,0,816,0.0,1.0,1,0,2,1,1,4,3,0,1,2,25.0,0,1.0,264.0,1,2,2,315,0,0,0,0,0,0,4,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
788,2249,20,2,60.0,6600,1,0,1,1,0,0,6,2,1,4,4,5,6,26,3,0,0,3,5,1,0.0,1,2,2,1,2,0,5,638.0,3,0.0,207.0,845.0,1,3,1,2,845,0,0,845,0.0,0.0,1,0,3,1,2,6,3,0,1,2,26.0,0,1.0,264.0,1,2,2,0,0,0,0,0,0,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
789,2250,20,2,74.0,12395,1,0,1,1,2,0,6,2,1,4,4,5,6,24,24,0,0,3,5,1,0.0,1,2,2,1,2,0,3,647.0,3,0.0,217.0,864.0,1,2,1,2,889,0,0,889,0.0,0.0,1,0,3,1,1,6,3,0,1,2,24.0,0,2.0,484.0,1,2,2,0,0,0,0,0,0,0,4,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
790,2251,70,2,68.0,56600,1,1,2,1,0,0,0,2,1,4,2,5,1,108,58,2,0,2,0,1,0.0,1,2,1,1,2,0,4,0.0,3,0.0,686.0,686.0,1,4,1,2,1150,686,0,1836,0.0,0.0,2,0,4,1,1,7,2,0,1,0,108.0,0,1.0,288.0,1,0,0,0,0,0,0,0,0,0,1,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
791,2252,20,2,85.0,10667,1,0,1,1,0,0,5,2,1,4,4,6,6,36,36,0,0,1,1,2,302.0,1,2,2,1,2,0,1,838.0,3,0.0,749.0,1587.0,1,2,1,2,1587,0,0,1587,0.0,0.0,2,0,3,1,1,7,3,1,1,2,36.0,0,2.0,525.0,1,2,2,0,44,0,0,0,0,0,3,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
792,2253,80,2,56.0,8872,1,1,3,1,0,0,10,2,1,4,3,6,5,10,10,0,0,6,6,1,0.0,1,2,3,2,2,0,4,0.0,3,0.0,384.0,384.0,1,3,1,2,754,630,0,1384,0.0,0.0,2,1,3,1,1,7,3,1,2,3,10.0,2,2.0,390.0,1,2,2,0,0,0,0,0,0,0,3,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
793,2254,80,2,68.0,10147,1,1,1,1,4,0,10,2,1,4,3,6,5,13,13,0,0,3,4,2,32.0,1,2,3,2,2,0,2,186.0,3,0.0,206.0,392.0,1,3,1,2,924,770,0,1694,0.0,0.0,2,1,3,1,1,7,3,1,2,3,13.0,2,2.0,398.0,1,2,2,256,64,0,0,0,0,0,3,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
794,2255,60,2,68.0,8637,1,1,1,1,0,0,10,2,1,4,5,6,5,8,7,0,0,6,6,1,0.0,1,2,3,2,2,0,3,871.0,3,0.0,52.0,923.0,1,3,1,2,947,767,0,1714,1.0,0.0,2,1,3,1,1,7,3,1,2,2,7.0,2,2.0,451.0,1,2,2,256,48,0,0,0,0,0,4,2007,2,0,1,0,0,0,0,0,0,0,0,0,0
795,2256,60,2,63.0,7875,1,0,1,1,0,0,10,2,1,4,5,7,5,11,11,0,0,3,4,1,0.0,2,2,3,2,2,0,0,414.0,3,0.0,277.0,691.0,1,3,1,2,691,862,0,1553,0.0,0.0,2,1,3,1,2,6,3,0,1,2,11.0,2,2.0,420.0,1,2,2,0,44,0,0,0,0,0,8,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
796,2257,60,2,60.0,7500,1,0,1,1,0,0,10,2,1,4,5,6,5,8,4,0,0,6,6,1,0.0,1,2,3,2,2,0,4,0.0,3,0.0,938.0,938.0,1,4,1,2,957,1342,0,2299,0.0,0.0,3,1,5,1,1,7,3,1,2,2,8.0,2,2.0,482.0,1,2,2,188,30,0,0,0,0,0,8,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
797,2258,20,2,68.0,9556,1,1,1,1,2,0,10,2,1,4,4,7,5,15,14,0,0,3,4,2,52.0,1,2,3,2,2,0,4,0.0,3,0.0,1168.0,1168.0,1,3,1,2,1187,0,0,1187,0.0,0.0,2,0,3,1,2,6,3,0,1,2,15.0,1,2.0,420.0,1,2,2,0,21,0,0,0,0,0,8,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
798,2259,60,2,68.0,7655,1,1,1,1,4,0,10,2,1,4,5,6,5,14,13,0,0,3,4,1,0.0,1,2,3,2,2,0,4,0.0,3,0.0,903.0,903.0,1,3,1,2,910,732,0,1642,0.0,0.0,2,1,3,1,1,7,3,1,2,2,14.0,1,2.0,392.0,1,2,2,290,84,0,0,0,0,0,7,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
799,2260,20,2,160.0,18160,0,0,1,1,0,0,10,2,1,4,4,6,6,43,43,0,0,3,4,0,138.0,1,2,2,1,2,2,1,550.0,3,0.0,752.0,1302.0,1,1,1,2,1128,0,0,1128,1.0,0.0,1,0,3,1,1,6,3,1,2,2,43.0,0,2.0,480.0,1,2,1,0,108,246,0,0,0,0,3,2007,2,1,0,0,0,0,0,0,0,0,0,0,0
800,2261,120,2,38.0,4740,1,1,1,1,0,0,8,2,1,3,4,8,5,19,19,0,0,7,7,1,0.0,2,2,2,2,2,3,5,248.0,3,0.0,918.0,1166.0,1,3,1,2,1179,0,0,1179,1.0,0.0,2,0,2,1,1,5,3,0,1,2,19.0,1,2.0,480.0,1,2,2,0,108,0,0,135,0,0,10,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
801,2262,120,2,35.0,5118,1,1,3,1,0,0,8,2,1,3,4,8,5,17,17,0,0,7,7,1,0.0,2,2,3,2,2,3,5,926.0,3,0.0,386.0,1312.0,1,3,1,2,1321,0,0,1321,1.0,0.0,1,0,1,1,2,4,3,1,2,2,17.0,1,2.0,484.0,1,2,2,0,64,140,0,0,0,0,8,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
802,2263,60,2,98.0,12328,1,1,1,1,0,0,8,2,1,4,5,8,5,2,2,2,0,6,6,3,146.0,2,2,3,3,2,1,5,986.0,3,0.0,163.0,1149.0,1,4,1,2,1164,1377,0,2541,1.0,0.0,3,1,4,1,3,10,3,1,1,3,2.0,2,3.0,729.0,1,2,2,120,32,0,0,0,0,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
803,2264,20,2,52.0,51974,1,1,1,1,4,0,8,3,1,4,4,9,5,1,0,2,0,6,6,2,710.0,3,2,3,3,2,2,5,1101.0,3,0.0,1559.0,2660.0,1,4,1,2,2338,0,0,2338,1.0,0.0,2,1,4,1,2,8,3,2,1,2,2.0,2,3.0,1110.0,2,2,2,0,135,0,0,322,0,0,6,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
804,2265,190,2,195.0,41600,1,1,1,1,1,0,10,2,1,0,4,5,5,38,17,0,0,3,4,1,0.0,1,2,2,2,2,3,3,1047.0,3,0.0,53.0,1100.0,0,2,1,2,1424,0,0,1424,1.0,0.0,1,1,3,1,1,7,2,0,1,1,38.0,0,3.0,828.0,1,2,0,144,0,0,0,0,0,0,11,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
805,2266,120,2,61.0,8035,1,1,3,1,0,0,8,2,1,3,4,9,5,1,1,0,0,1,1,2,165.0,2,2,3,3,2,3,5,797.0,3,0.0,815.0,1612.0,1,4,1,2,1612,0,0,1612,1.0,0.0,2,0,2,1,3,6,3,1,1,2,1.0,2,2.0,556.0,1,2,2,0,164,0,0,0,0,0,3,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
806,2267,20,2,85.0,14082,1,1,3,1,0,0,8,2,1,4,4,8,5,1,1,2,0,6,6,2,945.0,2,2,3,3,3,3,5,1558.0,3,0.0,662.0,2220.0,1,4,1,2,2234,0,0,2234,1.0,0.0,1,1,1,1,2,7,3,1,1,2,1.0,1,2.0,724.0,1,2,2,390,80,0,0,0,0,0,1,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
807,2268,20,2,81.0,13870,1,1,3,1,0,0,8,3,0,4,4,10,5,1,0,2,0,7,7,2,250.0,3,2,3,3,2,3,5,1152.0,3,0.0,590.0,1742.0,1,4,1,2,2042,0,0,2042,1.0,0.0,2,0,3,1,3,8,3,1,1,2,0.0,2,3.0,724.0,1,2,2,240,52,0,0,174,0,0,10,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
808,2269,20,2,68.0,10960,1,1,1,1,0,0,9,2,1,4,4,6,5,23,23,2,0,3,4,1,0.0,1,2,2,2,2,0,5,256.0,3,0.0,1028.0,1284.0,1,2,1,2,1284,0,0,1284,1.0,0.0,2,0,3,1,1,5,3,0,1,2,23.0,0,2.0,480.0,1,2,2,0,0,192,0,0,0,0,4,2007,0,0,1,0,0,0,0,0,0,0,0,0,0
809,2270,60,2,78.0,12090,1,0,1,1,0,0,9,2,1,4,5,7,7,26,4,0,0,1,1,2,306.0,2,2,2,2,2,0,3,321.0,3,0.0,404.0,725.0,1,4,1,2,725,754,0,1479,0.0,0.0,2,1,3,1,2,6,3,1,2,2,26.0,1,2.0,484.0,1,2,2,167,72,0,0,0,0,0,3,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
810,2271,20,2,93.0,12299,1,0,1,1,0,0,9,2,1,4,4,7,6,29,22,0,0,4,5,3,67.0,1,2,2,2,2,0,5,1328.0,3,0.0,201.0,1529.0,1,2,1,2,1664,0,0,1664,1.0,0.0,2,0,3,1,2,7,3,1,2,2,29.0,2,2.0,663.0,1,2,2,0,0,0,0,0,0,0,9,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
811,2272,60,2,61.0,11339,1,1,1,1,0,0,9,3,1,4,5,7,5,28,28,2,1,3,5,2,549.0,1,2,2,2,2,0,3,758.0,3,0.0,22.0,780.0,1,2,1,2,1085,845,0,1930,1.0,0.0,2,1,4,1,2,9,3,1,2,2,28.0,2,2.0,481.0,1,2,2,192,72,0,0,0,0,0,3,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
812,2273,20,2,79.0,11850,1,0,1,1,1,0,9,2,1,4,4,6,6,23,23,0,0,4,5,2,98.0,1,2,2,2,2,0,3,781.0,3,0.0,372.0,1153.0,1,2,1,2,1177,0,0,1177,0.0,0.0,2,0,3,1,2,6,3,0,1,2,23.0,2,2.0,495.0,1,2,2,204,103,0,0,0,0,0,8,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
813,2274,20,2,80.0,10400,1,0,1,1,0,0,9,2,1,4,4,6,5,28,8,0,0,1,1,2,253.0,1,2,2,2,2,0,5,903.0,3,0.0,356.0,1259.0,1,4,1,2,1353,0,0,1353,1.0,0.0,2,0,2,1,1,5,3,1,2,2,28.0,1,2.0,478.0,1,2,2,240,141,0,0,0,0,0,8,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
814,2275,20,2,128.0,13001,1,1,1,1,0,0,9,3,1,4,4,6,5,36,36,2,0,3,4,2,176.0,1,2,2,1,2,1,3,492.0,0,121.0,1012.0,1625.0,1,2,1,2,1220,0,0,1220,0.0,1.0,2,0,2,1,1,6,3,1,2,2,36.0,0,2.0,944.0,1,2,2,0,0,249,0,0,0,0,9,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
815,2276,80,2,64.0,8991,1,1,1,1,4,0,9,3,1,4,3,7,6,31,31,0,0,4,5,3,130.0,1,2,2,2,2,3,5,624.0,2,604.0,0.0,1228.0,1,2,1,2,1324,0,0,1324,0.0,1.0,2,0,3,1,2,5,3,1,0,2,31.0,2,2.0,585.0,1,2,2,407,36,0,0,0,0,0,2,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
816,2277,60,2,80.0,8000,1,0,1,1,0,0,9,3,1,4,5,6,6,33,33,0,0,3,4,1,0.0,1,2,2,1,2,0,3,931.0,1,153.0,0.0,1084.0,1,2,1,2,1084,793,0,1877,1.0,0.0,2,1,4,1,1,8,3,1,2,2,33.0,0,2.0,488.0,1,2,2,0,96,0,0,0,0,0,11,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
817,2278,20,2,63.0,9457,1,0,1,1,0,0,5,2,1,4,4,5,6,37,17,0,0,1,1,1,0.0,1,2,2,1,2,0,3,566.0,3,0.0,359.0,925.0,1,2,1,2,1422,0,0,1422,1.0,0.0,1,0,3,1,1,7,0,0,1,0,19.0,0,2.0,576.0,1,2,2,252,0,0,0,0,0,0,9,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
818,2279,20,2,66.0,7920,1,0,1,1,0,0,5,2,1,4,4,5,5,37,5,0,0,3,4,2,32.0,1,2,2,1,2,0,3,81.0,4,619.0,214.0,914.0,1,4,1,2,914,0,0,914,0.0,0.0,1,0,3,1,3,5,3,0,1,2,37.0,1,1.0,368.0,1,1,2,120,0,0,0,0,0,0,10,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
819,2280,20,2,68.0,17199,1,0,1,1,1,0,5,2,1,4,4,4,7,46,46,0,0,1,1,1,0.0,1,1,1,1,2,0,3,314.0,3,0.0,600.0,914.0,1,4,1,2,914,0,0,914,0.0,0.0,1,0,2,1,1,4,3,0,1,1,46.0,0,1.0,270.0,0,2,2,140,0,0,0,0,0,0,7,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
820,2281,120,0,33.0,4113,1,1,1,1,0,0,5,2,1,3,4,6,5,6,6,0,0,1,1,1,0.0,2,2,3,2,2,1,4,0.0,3,0.0,1337.0,1337.0,1,4,1,2,1337,0,0,1337,0.0,0.0,2,0,2,1,2,5,3,1,2,2,6.0,2,2.0,511.0,1,2,2,136,68,0,0,0,0,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
821,2282,120,0,26.0,10943,1,3,1,1,1,0,5,2,1,3,4,6,5,10,9,0,0,1,1,1,0.0,2,2,3,2,2,0,5,930.0,3,0.0,475.0,1405.0,1,4,1,2,1337,0,0,1337,1.0,0.0,2,0,2,1,2,5,3,1,2,2,10.0,2,2.0,522.0,1,2,2,0,68,0,0,0,0,0,10,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
822,2283,160,1,21.0,2205,1,0,1,1,0,0,8,2,1,2,5,6,6,34,34,0,0,3,4,2,567.0,1,2,2,1,2,0,3,312.0,3,0.0,213.0,525.0,1,2,1,2,525,567,0,1092,0.0,0.0,1,1,3,1,1,6,3,0,1,0,34.0,0,1.0,264.0,1,2,2,144,0,0,0,0,0,0,2,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
823,2284,160,1,21.0,2058,1,0,1,1,0,0,8,2,1,2,5,6,5,34,34,0,0,3,4,2,265.0,1,2,2,1,2,0,4,0.0,3,0.0,672.0,672.0,1,4,1,2,672,546,0,1218,0.0,0.0,1,1,4,1,3,7,3,0,1,0,34.0,0,1.0,264.0,1,2,2,0,28,0,0,0,0,0,12,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
824,2285,120,2,24.0,2304,1,0,1,1,0,0,8,2,1,2,4,7,7,29,29,0,0,4,3,1,0.0,1,2,2,2,2,0,5,632.0,3,6.0,423.0,1061.0,1,2,1,2,1055,0,0,1055,0.0,0.0,2,0,2,1,1,4,3,0,1,2,29.0,0,1.0,319.0,1,2,2,108,32,0,0,0,0,0,4,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
825,2286,20,2,65.0,7150,1,0,1,1,0,0,5,2,1,4,4,5,6,41,41,2,0,3,4,2,52.0,1,2,2,1,2,0,1,725.0,3,0.0,263.0,988.0,1,2,1,2,988,0,0,988,1.0,0.0,1,0,3,1,1,5,3,0,1,0,33.0,0,1.0,360.0,1,2,2,0,0,0,0,0,0,0,11,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
826,2287,20,2,96.0,12469,1,0,1,1,1,0,15,2,1,4,4,9,5,1,0,2,0,6,6,3,378.0,3,2,3,3,2,3,5,1151.0,3,0.0,639.0,1790.0,1,4,1,2,1816,0,0,1816,1.0,0.0,2,0,3,1,3,7,3,1,1,2,0.0,2,3.0,730.0,1,2,2,186,36,0,0,0,0,0,8,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
827,2288,20,2,91.0,11825,1,0,1,1,0,0,15,2,1,4,4,8,5,1,0,0,0,7,7,3,302.0,2,2,3,3,2,1,4,0.0,3,0.0,1694.0,1694.0,1,4,1,2,1694,0,0,1694,0.0,0.0,2,0,3,1,2,7,3,1,1,2,1.0,1,3.0,856.0,1,2,2,0,112,0,0,0,0,0,6,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
828,2289,20,2,110.0,14333,1,0,1,1,2,0,15,2,1,4,4,8,5,0,0,0,0,6,6,1,0.0,2,2,3,2,2,3,5,1518.0,3,0.0,590.0,2108.0,1,4,1,2,2122,0,0,2122,1.0,0.0,2,1,2,1,2,7,3,1,3,2,0.0,2,3.0,938.0,1,2,2,130,142,0,0,0,0,0,11,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
829,2290,60,2,107.0,13641,1,0,1,1,0,0,15,2,1,4,5,9,5,0,0,2,0,7,7,2,456.0,3,2,3,3,2,3,5,1304.0,3,0.0,630.0,1934.0,1,4,1,2,1943,713,0,2656,1.0,0.0,2,1,3,1,3,8,3,1,1,2,0.0,1,3.0,1040.0,1,2,2,268,58,0,0,0,0,0,12,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
830,2291,60,2,110.0,13440,1,0,1,1,0,0,15,2,1,4,5,8,5,1,0,2,0,6,6,2,190.0,2,2,3,3,2,0,4,0.0,3,0.0,1108.0,1108.0,1,4,1,2,1148,1402,0,2550,0.0,0.0,2,1,4,1,3,11,3,1,1,3,1.0,2,3.0,670.0,1,2,2,120,39,0,0,0,0,0,3,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
831,2292,20,2,105.0,15431,1,0,1,1,0,0,15,2,1,4,4,10,5,2,1,2,0,6,6,2,400.0,3,2,3,3,2,3,5,1430.0,3,0.0,564.0,1994.0,1,4,1,2,2046,0,0,2046,1.0,0.0,2,1,2,1,3,7,3,2,1,2,2.0,2,3.0,878.0,1,2,2,188,65,0,0,175,0,0,8,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
832,2293,20,2,107.0,13891,1,0,1,1,0,0,15,2,1,4,4,9,5,0,0,2,0,6,6,3,456.0,3,2,3,3,2,3,5,1812.0,3,0.0,740.0,2552.0,1,4,1,2,2552,0,0,2552,1.0,0.0,2,0,3,1,3,8,3,2,3,2,0.0,2,3.0,932.0,1,2,2,130,28,0,0,0,0,0,10,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
833,2294,60,2,118.0,13654,1,1,1,1,4,0,15,2,1,4,5,9,5,2,1,0,0,1,1,2,365.0,2,2,3,3,2,3,4,0.0,3,0.0,1704.0,1704.0,1,4,1,2,1722,1036,0,2758,0.0,0.0,2,1,4,1,3,9,3,1,3,3,2.0,2,3.0,814.0,1,2,2,282,55,0,0,0,0,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
834,2295,20,2,59.0,17169,1,3,1,1,4,0,15,2,1,4,4,10,5,0,0,2,0,7,7,2,970.0,3,2,3,3,2,2,5,1684.0,3,0.0,636.0,2320.0,1,4,1,2,2290,0,0,2290,2.0,0.0,2,1,2,1,3,7,3,1,1,2,0.0,2,3.0,1174.0,1,2,2,192,30,0,0,0,0,0,8,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
835,2296,60,2,134.0,16659,1,1,1,1,2,0,15,2,1,4,5,8,5,0,-1,0,0,6,6,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,1582.0,1582.0,1,4,1,2,1582,570,0,2152,0.0,0.0,2,1,3,1,2,7,3,1,1,0,0.0,0,2.0,728.0,1,2,2,0,368,0,0,0,0,0,6,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
