Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
748,265979,0.294117647,0.333333333,0.418208121,0.430034669,1,0.5,0.333333333,0.333333333,1,0.5,0,0.1875,0.666666667,1,1,1,0.666666667,0.75,0.948905109,0.129032258,0.5,0,0,0.428571429,0,0,0.666666667,1,0,0.5,0.5,0.25,0.833333333,0,0.8,0,0.530821918,0.20294599,0,0.5,0,1,0.504333795,0.639225182,0,0.731340921,0,0,0.25,0.5,0.5,0.333333333,0.5,0.461538462,1,0.25,0.75,0.25,0.824840764,0.333333333,0.8,0.580645161,0.666666667,1,0,0.127106742,0,0.381422925,0,0,0,0,1,1,0,0.363636364,0.75,0.666666667,0.666666667,0,0,0,0,0
749,260400,0,0.666666667,0.382360131,0.410581271,1,1,0.333333333,0.333333333,1,0,0,1,0.666666667,1,1,0.8,0.666666667,0.5,0.109489051,0.258064516,1,0,0.857142857,0.857142857,0.666666667,0.21125,0.666666667,1,1,0.75,0.75,0.25,1,0.162827782,0.8,0,0.342893836,0.281505728,1,1,1,1,0.601473171,0,0,0.579774978,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.5,0.75,0.681528662,1,0.4,0.354166667,0.666666667,1,1,0.168539326,0.075471698,0.152173913,0,0,0,0,1,1,0,0.181818182,1,0.666666667,0.666666667,0,0,0,0,0
750,98000,0.176470588,0.666666667,0.321096624,0.365298838,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.2,0.333333333,0.25,0.474452555,0.983870968,0,0,0,0.285714286,0,0,0.333333333,1,0,0,0.25,0,0,0,0,0,0,0,0,0.5,0,0,0.433398188,0.213559322,0,0.538134904,0,0,0.5,0,0.5,0.333333333,0.25,0.538461538,0.666666667,0,0,0.25,0.840764331,0.333333333,0.2,0.161290323,0.666666667,1,0,0.064606742,0,0.182806324,0,0,0,0,1,1,0,0.272727273,0.75,0.666666667,0.666666667,0,0,0,0,0
751,96500,0.176470588,0.333333333,0.35637473,0.374287142,1,0,0,0.333333333,1,0.5,0,0.1875,0.666666667,1,1,0.2,0.333333333,0.75,0.737226277,0.129032258,0,0,0.285714286,0,0,0,0.333333333,1,0.333333333,0.5,0.5,0.25,0.833333333,0,0.8,0,0.246575342,0.094271686,1,0.75,1,1,0.316866179,0.168523002,0,0.434278893,0,0,0.25,0,0.375,0.333333333,0.25,0.384615385,0,0,0,0,0.73566879,0,0,0,0,0,0,0,0.215633423,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,1
752,162000,0.235294118,0.666666667,0.434908997,0.349419532,1,1,0,0.333333333,1,0,0,0.625,1,1,1,1,0.666666667,0.5,0.03649635,0.096774194,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.282534247,0.10801964,1,1,1,1,0.249956091,0.319612591,0,0.486139913,0,0,0.5,0.5,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.649681529,1,0.4,0.268817204,0.666666667,1,1,0,0.064690027,0,0,0,0,0,1,1,0,0.636363636,0.25,0.666666667,0.666666667,1,0,0,0,0
753,217000,0,0.666666667,0.490407837,0.383751472,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.555555556,0.5,0.072992701,0.177419355,0,0,0.857142857,0.857142857,0,0,0.333333333,0.5,1,0.75,0.75,1,1,0.212615167,0.8,0,0.119434932,0.242062193,1,1,1,1,0.549776393,0,0,0.529943165,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.665605096,0.666666667,0.4,0.387096774,0.666666667,1,1,0.117977528,0.03638814,0,0,0,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
754,275500,0.235294118,0.666666667,0.495063747,0.403948065,1,1,0,0.333333333,1,0,0,0.9375,0.666666667,1,1,1,0.777777778,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0.666666667,0.11125,0.666666667,1,1,0.75,0.75,0.5,0.833333333,0,0.8,0,0.440924658,0.168576105,1,0.75,1,1,0.416133036,0.513317191,0,0.650051086,0,0,0.5,0.5,0.375,0.333333333,0.75,0.461538462,1,0.25,0.75,0.75,0.640127389,0.666666667,0.6,0.590053763,0.666666667,1,1,0.134831461,0.070080863,0,0,0,0,0,1,1,0,0.181818182,0,0.666666667,0.666666667,0,0,0,0,0
755,156000,0,0.666666667,0.394699272,0.353913237,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.875,0.299270073,0.096774194,0,0,0.571428571,0.714285714,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,1,0.077781715,0.4,0.309305374,0.049229452,0.16792144,1,0.75,1,1,0.411865669,0,0,0.397007582,0.333333333,0,0.25,0,0.375,0.333333333,0.5,0.230769231,1,0,0,0.25,0.76433121,0.666666667,0.4,0.295698925,0.666666667,1,1,0.12008427,0.064690027,0,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,0,0,0,0,0
756,172500,0.823529412,1,0.178347529,0.178125733,1,0.5,0,0.333333333,1,0,0,0.8125,0.666666667,1,0.75,1,0.555555556,0.5,0.080291971,0.193548387,0,0,0.142857143,0.142857143,0.666666667,0.55875,0.333333333,1,1,0.75,0.75,0.25,1,0.067505315,0.8,0,0.148972603,0.119312602,1,0.75,1,1,0.292934009,0.353026634,0,0.524454855,0,0,0.5,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.25,0.668789809,0.333333333,0.4,0.295698925,0.666666667,1,1,0,0.032345013,0,0,0,0,0,1,1,0,0.181818182,0.75,0.666666667,0.666666667,0,0,0,0,0
757,212000,0.235294118,0.666666667,0.434908997,0.413806345,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,1,0.777777778,0.5,0.02189781,0.064516129,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.75,1,0.003543586,0.8,0,0.362157534,0.141734861,1,1,1,1,0.349646968,0.436803874,0,0.589511839,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.643312102,0.666666667,0.4,0.38844086,0.666666667,1,1,0.101123596,0.141509434,0,0,0,0,0,1,1,0,0.272727273,0.75,0.666666667,0.666666667,0,0,0,0,0
758,158900,0.235294118,0.666666667,0.434908997,0.428624451,1,1,0.333333333,0.333333333,1,1,0,0.25,0.666666667,1,1,1,0.555555556,0.5,0.240875912,0.548387097,1,0,0.428571429,0.571428571,0.333333333,0.205,0.333333333,1,0.666666667,0.5,0.75,0.5,0.166666667,0.077604536,0.8,0,0.100171233,0.109983633,1,0.5,1,1,0.256568693,0.345762712,0,0.503399447,0,0,0.5,0.5,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.738853503,1,0.4,0.295698925,0.666666667,1,1,0.235252809,0,0,0,0,0,0,0.75,1,0,0.272727273,1,0.666666667,0,1,0,0,0,0
759,179400,0.823529412,1,0.049425304,0.109956118,1,0.5,0,0.333333333,1,0,0,0.8125,0.666666667,1,0.5,1,0.666666667,0.5,0.072992701,0.177419355,0,0,0.142857143,0.142857143,0.666666667,0.225,0.333333333,1,1,0.75,0.75,0.25,0.666666667,0.097271439,0.8,0,0.083476027,0.121767594,1,0.75,1,1,0.300278939,0.360290557,0,0.531596759,0,0,0.5,0.5,0.375,0.333333333,0.25,0.307692308,1,0,0,0.25,0.665605096,0.333333333,0.4,0.295698925,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.636363636,0.5,0.666666667,0.666666667,0,0,0,0,0
760,290000,0.235294118,0.666666667,0.418208121,0.439137156,1,1,0.333333333,0.333333333,1,0,0,1,0.666666667,1,1,1,0.777777778,0.5,0.094890511,0.225806452,0,0,0.857142857,0.857142857,0.666666667,0.320625,0.666666667,1,1,0.75,0.75,0.75,0.5,0.009922041,1,0.041939712,0.512842466,0.215711948,1,1,1,1,0.506551261,0.582566586,0,0.71642524,0,0,0.5,0.5,0.5,0.333333333,0.5,0.538461538,1,0.25,0.5,0.75,0.675159236,0.666666667,0.6,0.505376344,0.666666667,1,1,0.155898876,0.132075472,0,0,0,0,0,1,1,0,0.909090909,0.25,0.666666667,0.666666667,0,0,0,0,0
761,127500,0,0.666666667,0.445638443,0.38084811,1,1,0,0.333333333,1,0,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.625,0.372262774,0.838709677,1,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.108433735,0.8,0,0.107876712,0.141407529,1,1,1,1,0.348798437,0,0,0.336215505,0,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.25,0.640127389,0.333333333,0.2,0.201612903,1,0.666666667,1,0,0,0,0,0,0,0,1,0,0.026470588,0.818181818,0.75,0.666666667,0.666666667,0,0,0,0,0
762,100000,0.058823529,0.333333333,0.388581117,0.326994548,1,1,0,0.333333333,1,0.25,0,0.0625,0.333333333,1,1,0.8,0.444444444,0.5,0.627737226,0.983870968,0,0,0.285714286,0,0,0,0.333333333,1,1,0.5,0.75,0.5,0.5,0.071757619,0.8,0,0.316780822,0.187397709,1,0.5,1,1,0.499012985,0,0,0.481011052,0,0,0.25,0,0.25,0.333333333,0,0.230769231,0.333333333,0,0,0.25,0.777070064,0.333333333,0.4,0.295698925,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.818181818,0.75,0.666666667,0.666666667,0,0,0,0,0
763,215200,0.235294118,1,0.45606561,0.3706959,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,1,0.666666667,0.5,0.01459854,0.048387097,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.5,1,0.004252303,0.8,0,0.313356164,0.123731588,1,1,1,1,0.303656907,0.379176755,0,0.542275071,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.640127389,0.333333333,0.4,0.412634409,0.666666667,1,1,0.118679775,0.0606469,0,0,0,0,0,1,1,0,0.454545455,1,0.333333333,0.666666667,0,0,0,0,0
764,337000,0.235294118,0.666666667,0.50420347,0.387819886,1,1,0,0.333333333,1,0,0,1,0.666666667,1,1,1,0.777777778,0.5,0.080291971,0.193548387,0,0,0.857142857,0.857142857,0.666666667,0.420625,0.666666667,1,1,0.75,0.75,0.5,1,0.206059532,0.8,0,0.038099315,0.204909984,1,1,1,1,0.489584166,0.531234867,0,0.692428074,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0.25,0.75,0.75,0.668789809,0.666666667,0.6,0.575268817,0.666666667,1,1,0,0.172506739,0,0,0.3125,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,0,0,0,0,0
765,270000,0.588235294,0.666666667,0.132019649,0.390274247,1,1,0.333333333,0.333333333,1,1,0,0.5,0.666666667,1,0.75,0.8,0.777777778,0.5,0.087591241,0.193548387,1,0,0.714285714,0.428571429,0,0,0.666666667,0.5,1,0.75,1,0.75,0.5,0.077427356,1,0.69266055,0,0.244517185,1,1,1,1,0.549776393,0,0,0.529943165,0.333333333,0,0.25,0.5,0.25,0.333333333,0.75,0.307692308,1,0.25,0.75,0.75,0.671974522,1,0.4,0.323252688,0.666666667,1,1,0,0.040431267,0,0,0.375,0,0,1,1,0,0.272727273,0,0.666666667,0.666666667,0,0,0,0,0
766,264132,0,0.666666667,0.471175462,0.473198511,1,1,0.333333333,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.888888889,0.5,0.00729927,0.032258065,0,0,0.857142857,0.857142857,1,0.1775,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.641267123,0.245171849,1,1,1,1,0.552712324,0,0,0.532773183,0,0,0.5,0,0.25,0.333333333,0.75,0.307692308,1,0.25,0.75,0.75,0.636942675,1,0.4,0.397849462,0.666666667,1,1,0,0.234501348,0,0,0,0,0,1,1,0,0.636363636,0.5,1,1,0,0,0,0,0
767,196500,0.235294118,0.666666667,0.495063747,0.407377301,1,1,0,0.333333333,1,0,0,0.5625,0.666666667,1,1,1,0.666666667,0.5,0.167883212,0.387096774,0,0,0.428571429,0.571428571,0.666666667,0.02625,0.333333333,1,0.666666667,0.75,0.75,0.25,1,0.069808646,0.8,0,0.250856164,0.160392799,1,0.5,1,1,0.395031696,0.355447942,0,0.578538808,0,0,0.5,0.5,0.375,0.333333333,0.25,0.384615385,1,0.25,0.5,0.75,0.707006369,0.333333333,0.4,0.333333333,0.666666667,1,1,0.16011236,0.088948787,0.154150198,0,0,0,0,0.5,0,0.029411765,0.181818182,1,0.666666667,0.666666667,0,0,0,0,0
768,160000,0.176470588,0.666666667,0.471175462,0.443104586,1,1,0.333333333,0.333333333,1,0,0,0.375,0.666666667,1,1,0.2,0.555555556,0.75,0.503649635,0.403225806,0,0,0.857142857,0.857142857,0,0,0.333333333,1,0.666666667,0.75,0.75,0.5,0.666666667,0.116938342,0.8,0,0.138270548,0.160883797,1,1,1,1,0.396153417,0.371428571,0,0.58589185,0.333333333,0,0.5,0,0.5,0.333333333,0.25,0.384615385,0.666666667,0,0,0.75,0.697452229,0.333333333,0.2,0.284274194,0.666666667,1,1,0.172050562,0,0.154150198,0,0,0,0,1,0,0.076470588,0.545454545,0.5,0.666666667,0.666666667,0,0,0,0,0
769,216837,0,0.666666667,0.445638443,0.38084811,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.02189781,0.048387097,1,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.004252303,0.8,0,0.785958904,0.304418985,1,1,1,1,0.625424738,0,0,0.60286249,0,0,0.5,0,0.375,0.333333333,0.5,0.461538462,1,0.25,0.75,0.75,0.643312102,1,0.4,0.325268817,0.666666667,1,1,0.084269663,0.044474394,0,0,0,0,0,1,1,0,0.818181818,0,0.666666667,0.666666667,0,0,0,0,0
770,538000,0.235294118,0.666666667,0.298194064,0.727557629,1,1,1,1,1,1,0.5,0.5,0.666666667,1,1,1,0.777777778,0.5,0.058394161,0.14516129,1,0,1,0.285714286,0.666666667,0.376875,1,1,1,0.75,0.75,1,0.666666667,0.250885897,0.8,0,0.100171233,0.2700491,1,1,1,1,0.595015712,0.769491525,0,0.808019683,0.333333333,0,0.75,0.5,0.5,0.333333333,0.75,0.769230769,0.666666667,0.25,0.75,1,0.659235669,1,0.6,0.565188172,0.666666667,1,1,0.353230337,0.04851752,0,0,0.364583333,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
771,134900,0.382352941,0.666666667,0.434908997,0.336420866,1,1,0.333333333,0.333333333,1,1,0,0.25,0.666666667,1,1,0,0.444444444,0.5,0.204379562,0.467741935,1,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.75,0.75,0.75,1,0.121367824,0.8,0,0.074058219,0.140425532,1,0.5,1,1,0.346241009,0,0,0.333750337,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.25,0.719745223,0.333333333,0.4,0.387096774,0.666666667,1,1,0.084269663,0,0,0,0,0,0,1,1,0,0.272727273,0.75,0.666666667,0.666666667,1,0,0,0,0
772,102000,0,0.666666667,0.429425342,0.375992219,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.8,0.333333333,0.5,0.408759124,0.919354839,0,0,0.285714286,0,0,0,0.333333333,1,0.666666667,0.25,0.5,0.25,0.5,0.148121899,0.8,0,0,0.136824877,1,0.5,1,0,0.475422044,0,0,0.458271156,0,0,0.25,0,0.25,0.333333333,0.25,0.307692308,1,0,0,0.25,0.812101911,0.333333333,0.4,0.266129032,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.272727273,0,0,0.666666667,0,0,0,0,0
773,107000,0.352941176,0.666666667,0.554755532,0.351154336,1,1,0,0.333333333,1,0,0,0.125,0.666666667,1,1,0.6,0.555555556,0.5,0.255474453,0.580645161,0,0,0.571428571,0.714285714,0,0,0.333333333,1,0.666666667,0.5,0.75,0.75,0.666666667,0.074769667,0.2,0.083224115,0.205479452,0.168412439,1,0.5,1,1,0.443051982,0,0,0.427068846,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.25,0.74522293,0.333333333,0.4,0.451612903,0.666666667,1,1,0.101123596,0,0,0,0,0,0,0.5,1,0,0.181818182,1,0.666666667,0,0,0,0,0,0
774,114500,0,0.666666667,0.445638443,0.402220291,1,1,0,0.333333333,1,0,0,0.3125,0.333333333,1,1,0.8,0.444444444,0.5,0.364963504,0.822580645,0,0,0.285714286,0,0,0.000625,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.080793763,0.8,0,0.195205479,0.149263502,1,1,1,0.5,0.368640537,0,0,0.3553418,0,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.75,0.792993631,0.666666667,0.2,0.184811828,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.545454545,0.25,0,0.666666667,0,0,0,0,0
775,395000,0,0.666666667,0.612936198,0.468293946,1,1,0,0.333333333,1,0.5,0,0.9375,0.666666667,1,1,0.8,0.777777778,0.5,0.01459854,0.048387097,1,0,0.857142857,0.857142857,0.666666667,0.234375,0.666666667,1,1,0.75,0.75,0.75,0.833333333,0,0.8,0,0.828339041,0.316693944,1,0.75,1,1,0.651835477,0,0,0.62832046,0,0,0.5,0,0.375,0.333333333,0.5,0.538461538,1,0.25,0.75,0.75,0.640127389,1,0.6,0.601478495,0.666666667,1,1,0.221207865,0.0606469,0,0,0,0,0,1,1,0,0.545454545,0.25,1,1,0,0,0,0,0
776,162000,0.588235294,0.333333333,0.155907934,0.243024633,1,1,0,0.333333333,1,0.25,0,0.375,0.666666667,1,0.75,0.8,0.555555556,0.5,0.087591241,0.209677419,1,0,0.857142857,0.857142857,0.666666667,0.2,0.333333333,1,1,1,0.75,0.25,1,0.153437279,0.8,0,0.144691781,0.19705401,1,1,1,1,0.470577229,0,0,0.453601117,0.333333333,0,0.5,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.75,0.671974522,1,0.4,0.27688172,0.666666667,1,1,0,0.332884097,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,0,0,0,0,0
777,221500,0,0.666666667,0.521832514,0.421661377,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.01459854,0.032258065,0,0,0.857142857,0.857142857,0.666666667,0.15,0.666666667,1,1,0.75,0.75,0.75,1,0.003543586,0.8,0,0.682363014,0.264157119,1,1,1,1,0.578129441,0,0,0.557273375,0,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.640127389,0.666666667,0.6,0.581317204,0.666666667,1,1,0.101123596,0.079514825,0,0,0,0,0,1,1,0,0.545454545,0,1,1,0,0,0,0,0
778,142500,0,0.666666667,0.577658092,0.45585516,1,1,0.333333333,0.333333333,1,0,0,0.25,0.666666667,1,1,0.8,0.444444444,0.5,0.240875912,0.548387097,1,0,0.428571429,0.714285714,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.135010631,0.8,0,0.043664384,0.141407529,1,0.5,1,1,0.36132489,0,0,0.348290066,0.333333333,0,0.25,0,0.375,0.333333333,0.25,0.230769231,1,0.25,0.25,0.75,0.738853503,0.333333333,0.4,0.295698925,0.666666667,1,1,0.169241573,0,0,0,0,0,0,0.5,1,0,0.454545455,0,0.666666667,0.666666667,0,0,0,0,0
779,144000,0.411764706,0,0.388581117,0.365182374,1,1,0,0.333333333,1,0,0,0.4375,0.333333333,1,0.25,0.8,0.444444444,0.5,0.226277372,0.516129032,0,0,0.571428571,0.714285714,0.666666667,0.2,0.333333333,1,0,0,0.25,0,0,0,0,0,0,0,1,0.5,1,1,0.660475247,0,0,0.636648549,0,0,0.5,0,0.5,0.666666667,0.25,0.615384615,1,0.5,0.5,0.25,0.732484076,0.333333333,0.4,0.423387097,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.818181818,0.25,0.666666667,0.666666667,0,0,0,0,0
780,135000,0.411764706,0.666666667,0.485692615,0.409413803,1,1,0,0.333333333,1,0,0,0.375,0.666666667,1,0.25,0,0.555555556,0.5,0.218978102,0.5,0,0,0.571428571,0.428571429,0.666666667,0.05625,0.333333333,1,0.666666667,0.75,0.75,1,1,0.172749823,0.8,0,0,0.159574468,1,0.5,1,1,0.403910906,0,0,0.389339788,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.75,0.729299363,0.333333333,0.4,0.338709677,0.666666667,1,1,0,0,0,0,0,0,0,1,1,0,0.363636364,0,0.666666667,0.666666667,0,0,0,0,0
781,176000,0,0.666666667,0.406640306,0.352551075,1,1,0,0.333333333,1,0,0,0.625,0.666666667,1,1,0.8,0.666666667,0.5,0.094890511,0.209677419,0,0,0.428571429,0.571428571,0.666666667,0.02375,0.333333333,1,1,0.75,1,0.25,0.833333333,0,0.8,0,0.529537671,0.202454992,1,0.75,1,1,0.485216926,0,0,0.467712686,0,0,0.5,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.675159236,1,0.4,0.27016129,0.666666667,1,1,0.154494382,0.028301887,0,0,0,0,0,1,1,0,0.454545455,0.25,0.666666667,0.666666667,0,0,0,0,0
782,175900,0.235294118,0.666666667,0.418208121,0.333730646,1,1,0,0.333333333,1,0,0,0.4375,0.666666667,1,1,1,0.555555556,0.5,0.109489051,0.258064516,0,0,0.857142857,0.857142857,0,0,0.666666667,0.5,1,0.75,0.75,0.25,0.666666667,0.068568391,0.8,0,0.16010274,0.124549918,1,1,1,1,0.325113481,0.38401937,0,0.554854184,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0,0,0.75,0.681528662,0.666666667,0.4,0.325268817,0.666666667,1,1,0,0.167115903,0,0,0,0,0,1,1,0,0.545454545,0,0.666666667,0.666666667,0,0,0,0,0
783,187100,0,0.666666667,0.429425342,0.494749661,1,1,1,0.333333333,1,0,0,0.6875,0.666666667,1,1,0.8,0.666666667,0.5,0.065693431,0.14516129,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.604880137,0.231260229,1,1,1,1,0.533708625,0,0,0.514455043,0,0,0.5,0,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.662420382,0.666666667,0.4,0.406586022,0.666666667,1,1,0,0.044474394,0,0,0,0,0,1,1,0,0.454545455,0.75,0.666666667,0.666666667,0,0,0,0,0
784,165500,0.382352941,0.666666667,0.434908997,0.380869616,1,1,0.333333333,0.333333333,1,0.5,0,0.375,0.666666667,1,1,0,0.444444444,0.625,0.233576642,0.532258065,0,0,0.571428571,0.714285714,0.666666667,0.065,0.333333333,0.5,1,0.75,0.75,0.75,1,0.194365698,0.8,0,0,0.179541735,1,1,1,1,0.440744901,0,0,0.424844994,0.333333333,0,0.25,0,0.125,0.333333333,0.5,0.153846154,1,0.25,0.5,0.75,0.73566879,1,0.4,0.404569892,0.666666667,1,1,0.212780899,0.040431267,0,0,0,0,0,1,1,0,0.545454545,0.75,0.666666667,0.666666667,1,0,0,0,0
785,128000,0.323529412,0.333333333,0.189076975,0.308878041,1,0,0,0.333333333,1,0,0,0.1875,0.666666667,1,1,0.4,0.555555556,0.625,0.693430657,0.14516129,0,0,0.285714286,0.285714286,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.317636986,0.121440262,1,1,1,1,0.292934009,0.359322034,0,0.527567399,0,0,0.5,0,0.375,0.333333333,0.25,0.538461538,1,0.25,0.75,0,0.729299363,0,0,0,0,0,1,0,0.392183288,0.132411067,0,0,0,0,1,1,0,0.454545455,0.5,0.666666667,0.666666667,0,0,0,0,1
786,161500,0,0.666666667,0.434908997,0.395152502,1,1,0,0.333333333,1,0,0,0.5625,0.333333333,1,1,0.8,0.555555556,0.5,0.313868613,0.709677419,0,0,0.714285714,0,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.044472006,0.4,0.412844037,0.210188356,0.224549918,1,0.5,1,1,0.510399875,0,0,0.491987158,0,0,0.5,0,0.375,0.333333333,0.25,0.384615385,1,0.25,0.75,0.75,0.770700637,0.333333333,0.4,0.307123656,0.666666667,1,1,0,0,0,0,0.342013889,0,0,1,1,0,0.727272727,0.75,0.666666667,0.666666667,1,0,0,0,0
787,139000,0.176470588,0.333333333,0.388581117,0.414368933,1,1,0,0.333333333,1,0,0,0.1875,0,1,1,0.2,0.444444444,0.625,0.700729927,1,0,0,0.142857143,0.142857143,0,0,0.333333333,0.5,1,0.25,0.75,0.25,0.5,0.121545004,0.8,0,0,0.112274959,1,0.5,1,1,0.389751181,0.33220339,0,0.565505535,0.333333333,0,0.5,0,0.5,0.333333333,0.25,0.384615385,1,0,0,0.25,0.792993631,0.333333333,0.2,0.279569892,0.666666667,1,1,0,0,0.193675889,0,0,0,0,1,0,0.070588235,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
788,233000,0.235294118,0.666666667,0.476078049,0.40206597,1,1,0.333333333,0.333333333,1,0,0,0.4375,0.666666667,1,1,1,0.666666667,0.5,0.051094891,0.129032258,0,0,0.857142857,0.857142857,0,0,0.666666667,1,1,0.75,0.75,0.25,1,0.116229624,0.8,0,0.128424658,0.156464812,1,1,1,1,0.385932318,0.546246973,0,0.647682591,0.333333333,0,0.5,0.5,0.5,0.333333333,0.5,0.461538462,1,0,0,1,0.656050955,0.666666667,0.4,0.415322581,0.666666667,1,1,0,0.0606469,0,0,0,0,0,1,1,0,0,1,0.666666667,0.666666667,0,0,0,0,0
789,107900,0,0.333333333,0.321096624,0.299328966,1,1,0,0.333333333,1,0.5,0,0.1875,0.666666667,1,1,0.8,0.333333333,0.75,0.401459854,0.161290323,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.833333333,0,0.8,0,0.385702055,0.147463175,1,1,1,1,0.364187218,0,0,0.351049135,0,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.25,0.808917197,0.333333333,0.2,0.188844086,0.333333333,1,1,0,0,0,0,0,0,0,1,1,0,0.636363636,0.5,0.666666667,0.666666667,0,0,0,0,0
