,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
693,694,108480,30,2,60,5400,1,2,0,1,1,2,2,3,2,1,4,4,5,6,85,38,0,0,1,1,0,0,1,2,1,2,3,1,5,0,4,0,1073,1073,1,4,1,2,1073,0,0,1073,0,0,1,0,2,1,1,4,3,0,0,1,38,1,1,326,2,3,2,0,0,112,0,0,0,0,4,2,0,12,2006,2,0,0,0,0,0,0,0,0,0,0,0,0
694,695,141500,50,1,51,6120,1,2,0,1,1,2,0,1,2,1,4,1,5,6,73,59,0,0,2,0,0,0,1,0,1,2,3,1,5,0,4,0,927,927,1,2,1,2,1067,472,0,1539,0,0,1,1,3,1,1,5,3,0,0,1,14,1,2,576,2,3,2,112,0,0,0,0,0,0,2,2,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
695,696,176000,20,2,54,13811,1,2,1,1,1,0,0,14,2,1,4,4,6,6,19,19,0,0,3,4,2,72,1,2,2,3,4,1,6,980,2,40,92,1112,1,3,1,2,1137,0,0,1137,1,0,2,0,2,1,2,5,3,1,2,3,19,1,2,551,2,3,2,125,0,0,0,0,0,0,4,2,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
696,697,89000,30,1,50,6000,1,2,0,1,1,0,0,1,2,1,4,4,5,7,85,56,0,0,2,2,0,0,1,2,2,2,3,1,3,616,4,0,0,616,1,3,1,2,616,0,0,616,0,0,1,0,2,1,1,4,3,0,0,1,85,1,1,205,2,3,2,0,0,129,0,0,0,0,4,2,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
697,698,123500,20,2,57,6420,1,2,1,1,1,0,0,2,2,1,4,4,5,7,54,54,0,0,2,0,0,0,1,2,3,4,4,2,3,210,5,551,219,980,1,1,1,1,1148,0,0,1148,0,1,1,0,2,1,1,6,3,0,0,1,54,1,1,308,2,3,2,0,0,0,0,0,0,0,4,2,0,9,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
698,699,138500,20,2,65,8450,1,2,0,1,1,0,0,4,3,1,4,4,5,8,45,1,0,0,1,1,0,0,1,1,2,2,3,1,6,553,1,117,224,894,1,4,1,2,894,0,0,894,1,0,1,0,3,1,1,5,3,1,3,1,37,1,1,336,2,3,2,416,144,0,0,0,0,0,2,2,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
699,700,196000,120,3,59,4282,1,1,3,1,1,0,0,13,2,1,3,4,7,5,4,4,0,0,1,1,0,0,2,2,3,3,3,2,6,16,4,0,1375,1391,1,4,1,2,1391,0,0,1391,0,0,2,0,2,1,2,5,3,0,0,3,4,2,2,530,2,3,2,156,158,0,0,0,0,0,4,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
700,701,312500,20,2,85,14331,1,2,0,1,1,0,0,14,2,1,4,4,8,5,4,4,2,0,6,6,2,630,2,2,3,4,3,4,6,1274,4,0,526,1800,1,4,1,2,1800,0,0,1800,1,0,2,0,3,1,2,7,3,1,3,3,4,3,3,765,2,3,2,270,78,0,0,0,0,0,4,2,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
701,702,140000,20,2,80,9600,1,2,0,1,1,0,0,9,2,1,4,4,7,5,37,37,2,0,3,4,2,168,1,2,2,2,3,1,5,0,4,0,1164,1164,1,2,1,2,1164,0,0,1164,0,0,1,1,3,1,1,6,3,0,0,3,37,1,2,528,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2006,0,2,0,0,0,0,0,0,0,0,0,0,0
702,703,361919,60,2,82,12438,1,2,1,1,1,0,0,8,2,1,4,5,8,5,0,0,2,0,6,6,2,466,3,2,3,4,4,1,5,0,4,0,1234,1234,1,4,1,2,1264,1312,0,2576,0,0,2,1,4,1,3,10,3,1,3,4,0,3,3,666,2,3,2,324,100,0,0,0,0,0,4,2,0,7,2006,3,3,0,0,0,0,0,0,0,0,0,0,0
703,704,140000,190,1,76,7630,1,2,0,1,1,0,0,3,1,1,0,5,5,9,110,14,0,0,2,0,0,0,1,1,1,3,3,1,5,0,4,0,360,360,1,3,1,2,1032,780,0,1812,0,0,2,0,4,2,2,8,3,1,4,1,11,1,2,672,2,3,0,344,0,40,0,0,0,0,2,2,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
704,705,213000,20,2,70,8400,1,2,0,1,1,0,0,11,2,1,4,4,7,5,6,5,0,0,6,6,2,109,2,2,3,3,3,3,6,712,4,0,761,1473,1,4,1,2,1484,0,0,1484,1,0,2,0,3,1,2,7,3,0,0,3,6,2,2,606,2,3,2,0,35,0,144,0,0,0,4,2,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
705,706,55000,190,1,70,5600,1,2,0,1,1,0,0,0,2,1,0,5,4,5,80,60,2,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,372,720,0,1092,0,0,2,0,3,2,0,7,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3500,7,2010,2,2,0,0,0,0,0,0,0,0,1,0,0
706,707,302000,20,2,68,115149,1,2,3,2,1,4,2,8,2,1,4,4,7,5,36,5,0,0,4,5,3,351,1,2,2,3,3,4,6,1219,4,0,424,1643,1,2,1,2,1824,0,0,1824,1,0,2,0,2,1,2,5,3,2,2,3,36,1,2,739,2,3,2,380,48,0,0,0,0,0,4,2,0,6,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
707,708,254000,120,2,48,6240,1,2,0,1,1,0,0,15,2,1,3,4,8,5,3,3,2,0,1,1,2,176,2,2,3,3,3,1,6,863,4,0,461,1324,1,4,1,2,1324,0,0,1324,1,0,2,0,2,1,2,6,3,1,3,3,3,3,2,550,2,3,2,192,38,0,0,0,0,0,4,2,0,12,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
708,709,179540,60,2,65,9018,1,2,1,1,1,0,0,10,2,1,4,5,7,5,0,0,2,0,6,6,0,0,2,2,3,3,3,3,5,0,4,0,728,728,1,4,1,2,728,728,0,1456,0,0,2,1,3,1,2,8,3,1,3,3,0,3,2,400,2,3,2,100,24,0,0,0,0,0,4,2,0,7,2007,3,3,0,0,0,0,0,0,0,0,0,0,0
709,710,109900,20,2,68,7162,1,2,1,1,1,0,0,4,2,1,4,4,5,7,42,42,0,0,3,4,1,41,1,2,3,2,3,1,5,0,4,0,876,876,1,2,1,2,904,0,0,904,0,0,1,0,3,1,1,6,3,0,0,3,42,1,1,408,2,3,2,0,0,0,0,0,0,0,2,2,0,12,2008,2,0,1,0,0,0,0,0,0,0,0,0,0
710,711,52000,30,2,56,4130,1,2,1,1,1,0,0,1,2,1,4,4,3,6,73,5,0,0,6,6,0,0,2,2,2,2,3,1,5,0,4,0,270,270,1,3,1,2,729,0,0,729,0,0,1,0,2,1,1,5,2,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,1,0,0
711,712,102776,50,0,66,8712,1,1,0,3,1,0,1,0,2,1,4,1,4,7,110,60,0,0,1,1,0,0,1,2,0,2,3,2,5,0,4,0,859,859,1,3,1,2,859,319,0,1178,0,0,1,0,2,1,1,7,3,0,0,1,46,2,1,384,2,3,0,68,0,98,0,0,0,0,4,2,0,1,2010,2,0,0,0,0,0,0,0,0,0,0,0,0
712,713,189000,120,2,40,4671,1,2,1,3,1,0,0,8,2,1,3,4,8,5,20,19,0,0,3,4,0,0,2,2,3,3,3,2,6,767,4,0,461,1228,1,3,1,2,1228,0,0,1228,1,0,2,0,2,1,2,5,3,1,3,3,20,3,2,472,2,3,2,168,120,0,0,0,0,0,4,2,0,10,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
713,714,129000,190,2,60,9873,1,2,0,1,1,0,0,1,3,1,0,4,4,5,36,36,0,0,3,4,2,160,1,2,2,2,3,3,4,789,4,0,171,960,0,2,0,2,960,0,0,960,1,0,1,0,3,1,1,6,3,0,0,1,36,1,2,576,2,3,2,0,288,0,0,0,0,0,4,2,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
714,715,130500,60,2,68,13517,1,2,1,1,1,4,0,4,3,1,4,5,6,8,34,5,0,0,3,5,2,289,2,2,2,2,3,1,6,533,4,0,192,725,1,4,1,2,725,754,0,1479,0,0,2,1,3,1,2,6,3,0,0,3,34,2,2,475,2,3,2,0,44,0,0,0,0,0,4,2,0,3,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
715,716,165000,20,2,78,10140,1,2,0,1,1,0,0,9,2,1,4,4,6,5,35,35,2,0,3,4,2,174,1,2,2,3,3,1,5,0,4,0,1064,1064,1,2,1,2,1350,0,0,1350,0,0,2,0,3,1,1,7,3,1,2,3,35,2,2,478,2,3,2,0,0,0,0,0,0,0,2,2,0,8,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
716,717,159500,70,1,60,10800,1,0,0,0,1,0,0,3,2,1,4,5,7,8,117,9,0,0,2,6,0,0,1,1,1,2,3,1,5,0,4,0,718,718,1,4,1,2,1576,978,0,2554,0,0,1,1,3,1,1,8,3,0,0,1,11,1,2,704,2,3,1,0,48,143,0,0,0,0,4,2,0,7,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
717,718,157000,20,2,80,10000,1,2,0,1,1,0,0,9,2,1,4,4,5,6,35,8,0,0,3,4,0,0,1,2,2,3,3,1,2,1084,4,0,92,1176,1,3,1,2,1178,0,0,1178,0,1,1,1,3,1,2,5,3,1,1,3,35,1,2,439,2,3,2,224,0,0,0,0,0,0,2,2,0,11,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
718,719,341000,60,2,96,10542,1,2,0,1,1,0,0,16,2,1,4,5,7,5,15,14,2,0,2,3,2,651,2,2,3,3,3,4,6,1173,4,0,138,1311,1,4,1,2,1325,1093,0,2418,1,0,2,1,3,1,2,9,3,1,2,3,15,2,3,983,2,3,2,250,154,216,0,0,0,0,4,2,0,8,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
719,720,128500,20,2,69,9920,1,2,1,1,1,0,0,11,2,1,4,4,5,6,37,37,0,0,3,5,0,0,1,2,2,3,3,4,4,523,4,0,448,971,1,2,1,2,971,0,0,971,0,0,1,1,3,1,1,5,3,1,4,3,37,1,1,300,2,3,2,0,0,0,0,0,0,0,4,2,0,5,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
720,721,275000,120,2,68,6563,1,2,1,2,1,4,1,8,2,1,4,4,8,5,21,21,0,0,3,4,0,0,2,2,3,3,3,4,6,1148,4,0,594,1742,1,2,1,2,1742,0,0,1742,1,0,2,0,2,1,2,5,3,1,2,3,21,2,2,564,2,3,2,114,28,234,0,0,0,0,4,2,0,12,2006,2,2,1,0,0,0,0,0,0,0,0,0,0
721,722,143000,120,1,68,4426,1,2,0,1,1,0,0,11,2,1,3,4,6,5,6,6,0,0,6,6,2,169,2,2,3,3,3,3,6,662,4,0,186,848,1,4,1,2,848,0,0,848,1,0,1,0,1,1,2,3,3,0,0,3,6,2,2,420,2,3,2,160,0,0,0,0,0,0,4,2,0,5,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
722,723,124500,20,2,70,8120,1,2,0,1,1,0,0,5,2,1,4,4,4,7,39,39,0,0,1,1,0,0,1,1,2,2,3,1,4,191,4,0,673,864,1,4,1,2,864,0,0,864,0,0,1,0,3,1,1,5,3,0,0,1,15,1,2,463,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
723,724,135000,50,2,60,8172,1,2,0,1,1,0,0,2,2,1,4,1,4,6,54,36,0,0,1,1,0,0,1,2,3,2,3,1,5,0,4,0,941,941,1,4,1,2,997,473,0,1470,0,0,2,0,4,1,1,7,3,0,0,1,50,1,1,548,2,3,2,0,0,0,0,156,0,0,4,2,0,5,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
724,725,320000,20,2,86,13286,1,2,1,1,1,0,0,2,2,1,4,4,9,5,2,1,2,0,7,7,3,340,3,2,3,4,3,1,6,1234,4,0,464,1698,1,4,1,2,1698,0,0,1698,1,0,2,0,3,1,3,8,3,1,3,3,2,3,3,768,2,3,2,327,64,0,0,0,0,0,4,2,0,2,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
725,726,120500,20,2,60,6960,1,2,0,1,1,0,0,5,2,1,4,4,4,6,39,39,0,0,3,5,0,0,1,2,2,2,3,1,4,375,1,239,250,864,1,2,1,2,864,0,0,864,0,0,1,0,3,1,2,5,3,0,0,1,20,1,2,660,2,3,2,96,0,0,0,0,0,0,4,0,500,11,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
726,727,222000,20,2,68,21695,1,2,1,1,1,2,0,12,2,1,4,4,6,9,21,2,2,0,2,5,2,260,2,1,2,3,3,1,6,808,4,0,72,880,1,4,1,2,1680,0,0,1680,1,0,2,0,3,1,2,5,3,1,3,3,21,3,2,540,2,3,2,292,44,0,182,0,0,0,4,2,0,12,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
727,728,194500,20,2,64,7314,1,2,0,1,1,0,0,11,2,1,4,4,7,5,2,2,0,0,6,6,3,82,2,2,3,3,3,3,6,724,4,0,508,1232,1,4,1,2,1232,0,0,1232,1,0,2,0,2,1,2,6,3,0,0,3,2,2,2,632,2,3,2,132,0,0,0,0,0,0,4,2,0,2,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
728,729,110000,90,2,85,11475,1,2,0,1,1,2,0,5,2,1,1,4,5,5,51,51,0,0,6,6,2,95,1,2,2,2,3,1,5,0,4,0,1584,1584,1,2,1,2,1776,0,0,1776,1,0,2,0,4,2,1,9,3,0,0,1,41,1,3,888,2,3,2,0,25,0,0,0,0,0,4,2,0,7,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
729,730,103000,30,1,52,6240,1,0,0,1,1,0,0,0,2,1,4,1,4,5,84,59,0,0,1,1,0,0,1,2,2,2,3,1,2,152,4,0,628,780,1,2,1,1,848,0,360,1208,0,0,1,0,2,1,1,5,3,0,0,1,47,1,2,539,2,3,2,0,23,112,0,0,0,0,4,2,0,1,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
730,731,236500,120,2,39,5389,1,2,1,1,1,0,0,8,2,1,3,4,8,5,15,14,0,0,7,7,0,0,2,2,3,3,3,1,6,1180,4,0,415,1595,1,4,1,2,1616,0,0,1616,1,0,2,0,2,1,2,5,3,1,2,3,15,2,2,608,2,3,2,237,152,0,0,0,0,0,4,2,0,3,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
731,732,187500,80,2,73,9590,1,2,1,1,1,2,0,14,2,1,4,3,7,5,4,4,0,0,6,6,2,442,2,2,3,4,3,3,6,786,4,0,82,868,1,4,1,2,1146,0,0,1146,1,0,2,0,3,1,2,6,3,1,3,3,4,3,2,438,2,3,2,160,22,0,0,0,0,0,4,2,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
732,733,222500,60,2,75,11404,1,2,1,1,1,0,0,11,2,1,4,5,7,5,10,9,0,0,6,6,2,202,2,2,3,3,3,3,4,252,4,0,901,1153,1,4,1,2,1153,878,0,2031,0,0,2,1,3,1,2,8,3,1,2,3,10,3,2,541,2,3,2,192,84,0,0,0,0,0,4,2,0,7,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
733,734,131400,20,2,80,10000,1,2,0,1,1,2,0,4,1,1,4,4,5,6,48,26,2,0,3,4,0,0,1,2,2,2,3,1,2,594,4,0,270,864,1,4,1,2,1144,0,0,1144,1,0,1,0,3,1,1,6,3,1,2,3,48,2,1,264,2,3,2,165,0,0,0,0,0,0,1,0,400,3,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
734,735,108000,20,2,68,8978,1,2,1,1,1,2,0,4,2,1,4,4,5,5,39,39,0,0,4,5,0,0,1,2,3,2,3,1,5,0,4,0,948,948,1,2,1,2,948,0,0,948,0,0,1,0,3,1,1,6,3,0,0,3,39,1,1,300,2,3,2,147,0,0,0,0,0,0,4,2,0,5,2007,2,1,1,0,0,0,0,0,0,0,0,0,0
735,736,163000,75,1,60,10800,1,2,0,1,1,0,0,3,2,1,4,2,7,7,92,36,0,0,2,0,0,0,1,2,1,3,3,2,1,390,4,0,490,880,0,1,0,2,880,888,0,1768,0,0,1,1,2,1,1,6,3,2,2,1,92,1,2,320,2,3,0,0,341,0,0,0,0,0,4,2,0,10,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
736,737,93500,90,2,60,8544,1,2,0,1,1,0,0,5,2,1,1,4,3,4,56,56,0,0,0,3,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,3,0,0,1040,0,0,1040,0,0,2,0,2,2,1,6,3,0,0,1,57,1,2,400,2,3,2,0,0,0,0,0,0,0,4,2,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
737,738,239900,60,2,72,10463,1,2,1,3,1,4,0,10,2,1,4,5,8,5,1,1,0,0,6,6,0,0,2,2,3,3,3,1,5,0,4,0,893,893,1,4,1,2,901,900,0,1801,0,0,2,1,3,1,2,8,3,1,3,3,1,3,3,800,2,3,2,0,116,0,0,0,0,0,4,2,0,6,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
738,739,179000,90,2,60,10800,1,2,0,1,1,0,0,2,2,1,1,4,5,5,22,21,0,0,4,5,0,0,1,2,2,3,4,4,6,1200,4,0,0,1200,1,2,1,2,1200,0,0,1200,3,0,3,0,3,1,1,5,3,0,0,0,30,0,0,0,0,0,2,120,0,0,0,0,0,0,4,2,0,3,2009,2,1,0,0,0,0,0,0,0,0,1,0,0
739,740,190000,60,2,65,9313,1,2,1,1,1,0,0,11,2,1,4,5,7,5,5,5,0,0,6,6,0,0,2,2,3,3,3,1,5,0,4,0,864,864,1,4,1,2,864,864,0,1728,0,0,2,1,3,1,2,7,3,0,0,3,5,2,2,572,2,3,2,187,56,0,0,0,0,0,4,2,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
740,741,132000,70,1,60,9600,1,0,0,1,1,0,0,3,2,1,4,5,5,7,97,5,0,0,2,2,0,0,1,1,1,1,2,1,5,0,4,0,264,264,1,4,1,2,768,664,0,1432,0,0,2,0,2,1,1,7,3,0,0,1,97,1,2,360,2,2,2,270,0,112,0,0,0,0,3,2,0,5,2007,2,0,0,0,0,0,0,0,0,0,0,0,0
741,742,142000,20,2,65,6768,1,2,1,1,1,0,0,4,1,1,4,4,6,8,47,12,2,0,3,4,0,0,1,1,2,2,3,2,6,832,4,0,80,912,1,3,1,2,912,0,0,912,1,1,1,0,3,1,2,5,3,0,0,1,46,1,1,288,2,3,2,168,0,0,0,0,0,0,3,2,0,5,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
742,743,179000,20,2,65,8450,1,2,0,1,1,0,0,7,2,1,4,4,7,5,7,6,0,0,6,6,2,108,1,2,3,3,3,1,5,0,4,0,1349,1349,1,4,1,2,1349,0,0,1349,0,0,2,0,3,1,1,6,3,0,0,3,7,1,2,539,2,3,2,120,55,0,0,0,0,0,3,2,0,12,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
743,744,175000,80,2,70,12886,1,2,1,1,1,0,0,4,2,1,4,3,5,6,46,10,0,0,3,4,0,0,1,2,2,3,3,3,4,444,4,0,76,520,1,4,1,2,1464,0,0,1464,0,1,2,0,3,1,1,6,0,1,2,3,12,2,2,480,2,3,2,302,0,0,0,100,0,0,4,2,0,10,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
744,745,180000,120,2,41,5395,1,2,1,3,1,0,0,8,2,1,3,4,8,5,15,15,0,0,3,4,0,0,2,2,3,3,3,1,6,733,4,0,604,1337,1,3,1,2,1337,0,0,1337,1,0,2,0,2,1,2,5,3,1,2,3,15,2,2,462,2,3,2,96,0,70,168,0,0,0,4,2,0,10,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
745,746,299800,60,2,68,8963,1,2,1,1,1,0,0,9,2,1,4,5,8,9,32,12,2,0,6,6,2,289,3,1,2,2,4,1,6,575,5,80,487,1142,1,4,1,2,1175,1540,0,2715,0,1,3,1,4,1,2,11,3,2,2,4,14,3,2,831,2,3,2,0,204,0,0,0,0,0,4,2,0,7,2008,2,2,1,0,0,0,0,0,0,0,0,0,0
746,747,236000,60,2,68,8795,1,2,1,1,1,0,0,10,2,1,4,5,7,5,9,9,0,0,6,6,0,0,2,2,3,3,3,1,6,300,4,0,652,952,1,4,1,2,980,1276,0,2256,0,0,2,1,4,1,2,8,3,1,2,4,9,3,2,554,2,3,2,224,54,0,0,0,0,0,4,2,0,4,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
747,748,265979,70,1,65,11700,1,1,1,1,1,2,0,3,2,1,4,5,7,7,129,6,1,0,0,3,0,0,2,2,0,2,2,1,5,0,4,0,1240,1240,0,2,0,2,1320,1320,0,2640,0,0,1,1,4,1,2,8,3,1,3,1,59,1,4,864,2,3,0,181,0,386,0,0,0,0,4,2,0,5,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
748,749,260400,20,2,59,10593,1,2,1,1,1,0,0,16,2,1,4,4,7,5,14,14,2,0,6,6,2,338,2,2,3,3,3,1,6,919,4,0,801,1720,1,4,1,2,1720,0,0,1720,1,0,2,0,3,1,2,7,3,1,2,3,14,3,2,527,2,3,2,240,56,154,0,0,0,0,4,2,0,3,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
749,750,98000,50,2,50,8405,1,2,0,1,1,0,0,2,2,1,4,1,4,3,64,59,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1088,441,0,1529,0,0,2,0,4,1,1,9,2,0,0,1,64,1,1,240,2,3,0,92,0,185,0,0,0,0,4,2,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
750,751,96500,50,1,55,8800,1,0,0,1,1,2,0,3,2,1,4,1,4,7,100,6,0,0,2,0,0,0,1,2,1,2,2,1,5,0,4,0,576,576,1,3,1,2,792,348,0,1140,0,0,1,0,3,1,1,7,0,0,0,0,31,0,0,0,0,0,0,0,160,0,0,0,0,0,4,2,0,6,2010,2,2,0,0,0,0,0,0,0,0,1,0,0
751,752,162000,60,2,68,7750,1,2,0,1,1,0,0,10,3,1,4,5,7,5,4,4,0,0,6,6,0,0,2,2,3,3,3,1,5,0,4,0,660,660,1,4,1,2,660,660,0,1320,0,0,2,1,3,1,2,6,3,0,0,3,4,3,2,400,2,3,2,0,48,0,0,0,0,0,4,2,0,8,2007,2,2,1,0,0,0,0,0,0,0,0,0,0
752,753,217000,20,2,79,9236,1,2,1,1,1,0,0,11,2,1,4,4,6,5,9,9,0,0,6,6,0,0,1,1,3,3,3,4,6,1200,4,0,279,1479,1,4,1,2,1494,0,0,1494,1,0,2,0,3,1,2,6,3,0,0,3,9,2,2,576,2,3,2,168,27,0,0,0,0,0,4,2,0,7,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
753,754,275500,60,2,80,10240,1,2,0,1,1,0,0,15,2,1,4,5,8,5,1,1,0,0,6,6,2,178,2,2,3,3,3,2,5,0,4,0,1030,1030,1,3,1,2,1038,1060,0,2098,0,0,2,1,3,1,3,8,3,1,3,3,1,2,3,878,2,3,2,192,52,0,0,0,0,0,4,2,0,3,2006,2,2,0,0,0,0,0,0,0,0,0,0,0
754,755,156000,20,2,61,7930,1,2,0,1,1,0,0,5,2,1,4,4,6,8,40,4,0,0,4,5,0,0,1,2,2,2,3,1,6,439,2,472,115,1026,1,3,1,2,1026,0,0,1026,1,0,1,0,3,1,2,5,3,0,0,1,40,2,2,440,2,3,2,171,48,0,0,0,0,0,4,2,0,7,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
755,756,172500,160,3,34,3230,1,1,0,1,1,0,0,13,2,1,3,5,6,5,10,10,0,0,1,1,2,894,1,2,3,3,3,1,6,381,4,0,348,729,1,3,1,2,742,729,0,1471,0,0,2,1,3,1,1,6,3,0,0,1,10,1,2,440,2,3,2,0,24,0,0,0,0,0,4,2,0,3,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
756,757,212000,60,2,68,10769,1,2,1,1,1,0,0,11,2,1,4,5,8,5,2,2,0,0,6,6,0,0,2,2,3,3,3,3,6,20,4,0,846,866,1,4,1,2,866,902,0,1768,0,0,2,1,3,1,2,7,3,0,0,3,2,2,2,578,2,3,2,144,105,0,0,0,0,0,4,2,0,4,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
757,758,158900,60,2,68,11616,1,2,1,1,1,4,0,4,2,1,4,5,6,5,32,32,2,0,3,4,1,328,1,2,2,2,3,2,1,438,4,0,234,672,1,2,1,2,672,714,0,1386,0,0,2,1,3,1,1,6,3,1,2,3,32,3,2,440,2,3,2,335,0,0,0,0,0,0,3,2,0,4,2010,2,0,1,0,0,0,0,0,0,0,0,0,0
758,759,179400,160,3,24,2280,1,1,0,1,1,0,0,13,2,1,2,5,7,5,9,9,0,0,1,1,2,360,1,2,3,3,3,1,4,549,4,0,195,744,1,3,1,2,757,744,0,1501,0,0,2,1,3,1,1,6,3,0,0,1,9,1,2,440,2,3,2,0,0,0,0,0,0,0,4,2,0,8,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
759,760,290000,60,2,65,12257,1,2,1,1,1,0,0,16,2,1,4,5,8,5,12,12,0,0,6,6,2,513,2,2,3,3,3,3,3,56,5,64,1198,1318,1,4,1,2,1328,1203,0,2531,0,0,2,1,4,1,2,9,3,1,2,3,12,2,3,752,2,3,2,222,98,0,0,0,0,0,4,2,0,11,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
760,761,127500,20,2,70,9100,1,2,0,1,1,0,0,5,2,1,4,4,6,6,50,50,2,0,2,0,0,0,1,2,2,2,3,1,1,612,4,0,252,864,1,4,1,2,864,0,0,864,0,0,1,0,2,1,1,5,3,0,0,1,1,1,1,300,3,2,2,0,0,0,0,0,0,0,4,0,450,10,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
761,762,100000,30,1,60,6911,1,2,0,1,1,1,0,1,1,1,4,4,5,5,85,59,0,0,2,0,0,0,1,2,3,2,3,2,3,405,4,0,740,1145,1,2,1,2,1301,0,0,1301,0,0,1,0,2,1,0,5,1,0,0,1,44,1,2,440,2,3,2,0,0,0,0,0,0,0,4,2,0,10,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
