,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
2148,2149,0.3529411764705882,0.6666666666666666,0.0,0.04159947650096987,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.6666666666666666,1.0,1.0,0.6000000000000001,0.4444444444444445,0.875,0.2846715328467153,0.6451612903225806,1.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,0.5,1.0,0.75,0.75,0.75,0.6666666666666666,0.12473423104181432,0.8,0.0,0.0684931506849315,0.14140752864157122,1.0,1.0,1.0,1.0,0.11972274732199116,0.0,0.0,0.10738507912584777,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.5,0.10361990950226244,0.3333333333333333,0.6000000000000001,0.6129032258064516,0.6666666666666666,1.0,1.0,0.10042134831460674,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,2150,0.0,0.6666666666666666,0.2619808306709265,0.08866764822734816,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.625,0.218978102189781,0.5,0.0,0.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,1.0,1.0,0.10613040396881644,0.8,0.0,0.39597602739726023,0.24942716857610478,1.0,0.5,1.0,1.0,0.24994749002310435,0.0,0.0,0.22418990203466466,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.5,0.75,0.75,0.10361990950226244,1.0,0.4,0.321236559139785,0.6666666666666666,1.0,1.0,0.09831460674157302,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,2151,0.17647058823529413,0.6666666666666666,0.1597444089456869,0.018182243099862112,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,1.0,0.2,0.6666666666666665,0.5,0.4452554744525547,0.9677419354838709,0.0,0.0,0.7142857142857142,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.24400684931506847,0.09328968903436989,1.0,0.5,1.0,1.0,0.0594412938458307,0.22372881355932203,0.0,0.14035418236623964,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,1.0,0.25,0.75,0.75,0.11764705882352941,0.3333333333333333,0.2,0.16733870967741937,0.6666666666666666,1.0,1.0,0.09480337078651685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,2152,0.05882352941176469,0.6666666666666666,0.2715654952076677,0.08530229731940453,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.5036496350364964,0.04838709677419355,0.5,1.0,0.0,0.42857142857142855,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,0.75,1.0,0.6666666666666666,0.18338058114812192,0.8,0.0,0.23330479452054792,0.25859247135842883,1.0,1.0,1.0,1.0,0.2486872505776097,0.0,0.0,0.2230595327807084,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.0,0.23076923076923078,1.0,0.5,0.75,0.0,0.9990950226244344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05256064690026954,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2152,2153,0.0,0.6666666666666666,0.21725239616613418,0.03865946855500245,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.3868613138686131,0.8709677419354838,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.16666666666666666,0.15414599574769666,0.8,0.0,0.2735445205479452,0.24697217675941083,1.0,0.5,1.0,0.5,0.24679689140936772,0.0,0.0,0.22136397889977394,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.5,0.75,0.11402714932126697,0.3333333333333333,0.2,0.21639784946236562,0.6666666666666666,1.0,1.0,0.11095505617977527,0.0,0.0,0.0,1.0,0.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,2154,0.4117647058823529,0.6666666666666666,0.1597444089456869,0.03762649279020309,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.6666666666666666,1.0,0.25,0.0,0.4444444444444445,0.5,0.2481751824817518,0.564516129032258,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,1.0,0.15308291991495393,0.8,0.0,0.0,0.14140752864157122,1.0,0.25,0.0,1.0,0.11132115101869354,0.0,0.0,0.0998492840994725,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.15384615384615385,1.0,0.0,0.0,0.0,0.9990950226244344,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2154,2155,0.2352941176470588,0.6666666666666666,0.1597444089456869,0.03767323377503564,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.125,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.875,0.3430656934306569,0.14516129032258063,0.0,0.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.135,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.057406094968107724,0.8,0.0,0.1271404109589041,0.1016366612111293,1.0,0.5,1.0,1.0,0.06028145347616047,0.3138014527845036,0.0,0.17614920874152223,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.25,0.11131221719457013,0.3333333333333333,0.2,0.18817204301075272,0.6666666666666666,1.0,1.0,0.0,0.31805929919137466,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155,2156,0.2352941176470588,0.6666666666666666,0.0,0.03959428825165346,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.0,0.4375,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.10218978102189781,0.12903225806451613,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.11875000000000001,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.5,0.13802267895109852,0.8,0.0,0.12756849315068491,0.1762684124386252,1.0,1.0,1.0,1.0,0.15942028985507245,0.8334140435835351,0.0,0.4672192916352675,0.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.5,1.0,0.09638009049773755,1.0,0.4,0.41263440860215056,0.6666666666666666,1.0,1.0,0.033707865168539325,0.0431266846361186,0.0,0.0,0.375,0.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,2157,0.0,0.6666666666666666,0.25559105431309903,0.04037486269835705,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4375,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.10948905109489052,0.25806451612903225,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.15687500000000001,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.22519489723600283,0.8,0.0,0.14169520547945205,0.2621931260229133,1.0,1.0,1.0,1.0,0.2713715605965133,0.0,0.0,0.2434061793519216,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.5,0.75,0.09683257918552036,0.6666666666666666,0.4,0.3588709677419355,0.6666666666666666,1.0,1.0,0.29775280898876405,0.05390835579514825,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,2158,0.2352941176470588,0.6666666666666666,0.0,0.06016032157797565,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.4375,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.11678832116788321,0.25806451612903225,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.06289865343727853,0.8,0.0,0.1956335616438356,0.13289689034369886,1.0,1.0,1.0,1.0,0.16110060911573199,0.5322033898305085,0.0,0.3515448379804069,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,1.0,0.25,0.5,0.75,0.09728506787330317,0.6666666666666666,0.4,0.30443548387096775,0.6666666666666666,1.0,1.0,0.11797752808988764,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,2159,0.3529411764705882,0.6666666666666666,0.2715654952076677,0.04319334408375984,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.4375,0.6666666666666666,1.0,1.0,0.6000000000000001,0.6666666666666665,0.5,0.09489051094890512,0.22580645161290322,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.2876712328767123,0.10998363338788872,1.0,1.0,1.0,1.0,0.20331863053980254,0.3559322033898305,0.0,0.32083647324792763,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,0.5,0.75,0.09592760180995474,1.0,0.4,0.31720430107526887,0.6666666666666666,1.0,1.0,0.0702247191011236,0.04447439353099731,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,2160,0.2352941176470588,0.6666666666666666,0.20766773162939295,0.04354390147000397,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.26883561643835613,0.10278232405891981,1.0,1.0,1.0,1.0,0.06175173282923756,0.3525423728813559,0.0,0.19253956292388846,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.75,1.0,0.09095022624434389,1.0,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.0702247191011236,0.03234501347708895,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,2161,0.0,0.6666666666666666,0.20766773162939295,0.03760312229778681,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.014598540145985401,0.04838709677419355,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.0975,0.6666666666666666,1.0,1.0,0.75,0.75,0.75,0.8333333333333333,0.0,0.8,0.0,0.6913527397260274,0.26432078559738137,1.0,1.0,1.0,1.0,0.26906112161310647,0.0,0.0,0.24133383571966843,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.75,0.75,0.09095022624434389,0.6666666666666666,0.6000000000000001,0.5806451612903226,0.6666666666666666,1.0,1.0,0.11797752808988764,0.04043126684636119,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,2162,0.0,0.6666666666666666,0.29073482428115016,0.04897520390754633,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.8888888888888888,0.5,0.0072992700729927005,0.03225806451612903,1.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.34625,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,0.36941885187810064,0.8,0.0,0.07962328767123288,0.3716857610474632,1.0,1.0,1.0,1.0,0.4078975005250997,0.0,0.0,0.36586284853052,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.75,0.3846153846153847,1.0,0.5,0.75,0.75,0.09049773755656108,0.6666666666666666,0.6000000000000001,0.9059139784946237,1.0,1.0,1.0,0.0,0.0,0.06916996047430829,0.0,0.4427083333333333,0.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,2163,0.0,0.6666666666666666,0.29073482428115016,0.04897520390754633,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,1.0,1.0,1.0,0.8,0.8888888888888888,0.5,0.0072992700729927005,0.03225806451612903,1.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.25125000000000003,1.0,1.0,1.0,1.0,0.75,0.75,1.0,0.20428773919206236,0.8,0.0,0.2559931506849315,0.2865793780687398,1.0,1.0,1.0,1.0,0.300777147658055,0.0,0.0,0.26978146194423513,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.75,0.46153846153846156,1.0,0.5,0.75,0.75,0.09049773755656108,1.0,0.6000000000000001,0.5873655913978495,0.6666666666666666,1.0,1.0,0.15168539325842695,0.04851752021563342,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,2164,0.3529411764705882,0.6666666666666666,0.0,0.0474607959989717,1.0,1.0,0.3333333333333333,1.0,0.5,0.0,0.4375,0.6666666666666666,1.0,1.0,0.6000000000000001,0.7777777777777777,0.5,0.10218978102189781,0.24193548387096772,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.18875,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,0.13642806520198442,0.8,0.0,0.2701198630136986,0.22929623567921442,1.0,1.0,1.0,1.0,0.24721697122453262,0.0,0.0,0.2217407686510927,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.25,0.75,0.09638009049773755,1.0,0.6000000000000001,0.5450268817204301,0.6666666666666666,1.0,1.0,0.11797752808988764,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,2165,0.0,0.6666666666666666,0.0,0.04767580452920143,1.0,0.3333333333333333,0.0,1.0,1.0,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.625,0.31386861313868614,0.7096774193548386,0.5,1.0,0.5714285714285714,0.7142857142857142,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75,1.0,1.0,0.5,0.04642097802976612,1.0,0.4737876802096986,0.08433219178082191,0.19345335515548284,1.0,1.0,1.0,1.0,0.2749422390254148,0.0,0.0,0.24660889223813115,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.75,0.75,0.10950226244343891,0.3333333333333333,0.4,0.29435483870967744,0.6666666666666666,1.0,1.0,0.23806179775280897,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,2166,0.0,0.6666666666666666,0.20766773162939295,0.0394961321835051,1.0,0.0,0.6666666666666666,1.0,0.0,0.5,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.10948905109489052,0.25806451612903225,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,1.0,0.12792345854004253,0.8,0.0,0.11472602739726026,0.16202945990180034,1.0,1.0,1.0,1.0,0.13778617937408105,0.0,0.0,0.12358703843255464,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.09547511312217194,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.11797752808988764,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,2167,0.0,0.6666666666666666,0.0,0.03456963238215429,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.08759124087591241,0.1935483870967742,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.09375,0.3333333333333333,1.0,1.0,0.75,0.75,1.0,1.0,0.2317505315379164,0.8,0.0,0.047089041095890405,0.23207855973813424,1.0,1.0,1.0,1.0,0.22768325981936566,0.0,0.0,0.20422004521477016,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.5,0.75,0.09547511312217194,0.6666666666666666,0.4,0.37500000000000006,0.6666666666666666,1.0,1.0,0.14606741573033707,0.14824797843665768,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,2168,0.2352941176470588,0.6666666666666666,0.0,0.05535067423870621,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.6875,1.0,1.0,1.0,1.0,0.5555555555555556,0.5,0.08759124087591241,0.20967741935483872,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.08,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,1.0,0.12189936215450035,0.8,0.0,0.07534246575342465,0.14140752864157122,1.0,1.0,1.0,1.0,0.11300147027935308,0.4353510895883777,0.0,0.27072343632253204,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.09547511312217194,0.6666666666666666,0.4,0.40322580645161293,0.6666666666666666,1.0,1.0,0.0,0.1293800539083558,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,2169,0.2352941176470588,0.6666666666666666,0.21725239616613418,0.035981210124097315,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.06569343065693431,0.16129032258064516,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.075,0.6666666666666666,1.0,1.0,0.75,0.75,0.5,1.0,0.09337349397590362,0.8,0.0,0.10916095890410958,0.127986906710311,1.0,1.0,1.0,1.0,0.0940978785969334,0.4213075060532688,0.0,0.24830444611906555,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.09411764705882353,0.6666666666666666,0.4,0.3575268817204301,0.6666666666666666,1.0,1.0,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,2170,0.2352941176470588,0.6666666666666666,0.23961661341853036,0.050910280679613916,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.06569343065693431,0.14516129032258063,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.11746987951807229,0.8,0.0,0.1134417808219178,0.1518821603927987,1.0,1.0,1.0,1.0,0.12476370510396974,0.43341404358353514,0.0,0.2805199698568199,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.75,0.09411764705882353,0.6666666666666666,0.4,0.4206989247311828,0.6666666666666666,1.0,1.0,0.1348314606741573,0.04851752021563342,0.0,0.0,0.0,0.0,0.2647058823529412,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,2171,0.0,0.6666666666666666,0.0,0.05118137839164271,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.2262773722627737,0.5161290322580645,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.1125,0.3333333333333333,1.0,0.6666666666666666,0.75,0.75,0.5,0.6666666666666666,0.13837703756201275,0.8,0.0,0.035530821917808215,0.14140752864157122,1.0,1.0,1.0,1.0,0.17643352236925014,0.0,0.0,0.15825169555388094,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.75,0.10407239819004524,0.3333333333333333,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.14817415730337077,0.0,0.27667984189723316,0.0,0.0,0.0,0.0,0.36363636363636365,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,2172,0.0,0.6666666666666666,0.0,0.03700016359344691,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.2481751824817518,0.564516129032258,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.11,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.75,0.6666666666666666,0.05209071580439405,0.8,0.0,0.3347602739726027,0.1761047463175123,1.0,0.5,1.0,1.0,0.155849611426171,0.0,0.0,0.13978899773926148,0.0,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.25,0.25,0.25,0.10090497737556561,0.3333333333333333,0.4,0.38709677419354843,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.5,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,2173,0.0,0.6666666666666666,0.12779552715654952,0.0609035032368132,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.6875,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.2481751824817518,0.14516129032258063,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.01559177888022679,1.0,0.3905635648754915,0.07705479452054795,0.14140752864157122,1.0,0.5,1.0,1.0,0.25708884688090733,0.0,0.0,0.23059532780708364,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.25,0.23076923076923078,0.0,0.0,0.0,0.75,0.10542986425339367,1.0,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.09831460674157302,0.0,0.23616600790513834,0.0,0.3940972222222222,0.0,0.0,0.6363636363636364,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,2174,0.2352941176470588,0.6666666666666666,0.0,0.042534296197620884,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.5,0.058394160583941604,0.14516129032258063,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.141875,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5380993150684931,0.20572831423895255,1.0,1.0,1.0,1.0,0.20079815164881326,0.42179176755447945,0.0,0.34419743782969103,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,0.5,0.75,0.09366515837104072,0.6666666666666666,0.4,0.3830645161290323,0.6666666666666666,1.0,1.0,0.0,0.11320754716981132,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,2175,0.2352941176470588,0.6666666666666666,0.0,0.03935590922900745,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.6875,0.6666666666666666,1.0,1.0,1.0,0.8888888888888888,0.5,0.058394160583941604,0.12903225806451613,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.08375,0.6666666666666666,1.0,1.0,0.75,0.75,0.5,1.0,0.21155209071580441,0.8,0.0,0.06977739726027397,0.22209492635024553,1.0,1.0,1.0,1.0,0.21676118462507876,0.28135593220338984,0.0,0.3038809344385833,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.3846153846153847,1.0,0.25,0.5,1.0,0.09366515837104072,1.0,0.6000000000000001,0.48723118279569894,0.6666666666666666,1.0,1.0,0.11797752808988764,0.15633423180592992,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
