,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
2365,2366,,0.588235294117647,1.0,0.49506374709743084,0.19512000756820913,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.01875,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.010630758327427357,0.8,0.0,0.46275684931506844,0.1867430441898527,1.0,1.0,1.0,1.0,0.4540560177208399,0.0,0.0,0.4376759103257153,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.75,0.6401273885350319,1.0,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.0,0.08086253369272238,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.25,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
2366,2367,,0.588235294117647,1.0,0.15590793421360116,0.209107672438807,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.0225,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.010630758327427357,0.8,0.0,0.6211472602739726,0.2472995090016367,1.0,1.0,1.0,1.0,0.5668152497396868,0.0,0.0,0.5463673439712871,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.75,0.6401273885350319,1.0,0.4,0.3198924731182796,0.6666666666666666,1.0,1.0,0.0,0.16172506738544476,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.25,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
2367,2368,,0.588235294117647,1.0,0.2385022788938762,0.19967752269141759,1.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.75,0.8,0.6666666666666665,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,1.0,0.16601700921332388,0.8,0.0,0.1776541095890411,0.22127659574468087,1.0,1.0,1.0,1.0,0.5131243822309548,0.0,0.0,0.49461337883056,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.75,0.75,0.6401273885350319,0.6666666666666666,0.4,0.3131720430107527,0.6666666666666666,1.0,1.0,0.0,0.3247978436657682,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.25,1.0,1.0,,0.0,0.0,0.0,0.0,0.0
2368,2369,,0.588235294117647,1.0,0.13201964871936434,0.2761544370025879,1.0,0.5,1.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.014598540145985401,0.03225806451612903,0.0,0.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.663527397260274,0.25368248772504093,1.0,1.0,1.0,1.0,0.5632808135682494,0.0,0.0,0.5429604128692902,0.0,0.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.75,0.6369426751592357,1.0,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.13746630727762804,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.25,1.0,1.0,,0.0,1.0,0.0,0.0,0.0
2369,2370,,0.8235294117647058,1.0,0.04942530403908929,0.10995611766148805,1.0,0.5,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.5,0.06569343065693431,0.16129032258064516,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.21375,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,1.0,0.10010630758327428,0.8,0.0,0.07662671232876712,0.12176759410801966,1.0,0.75,1.0,1.0,0.30027893938211836,0.36029055690072637,0.0,0.5315967588581785,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.25,0.6624203821656052,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2370,2371,,0.8235294117647058,1.0,0.04942530403908929,0.0954387052115453,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,0.5,1.0,0.5555555555555556,0.5,0.058394160583941604,0.14516129032258063,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.135,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.07388377037562013,0.8,0.0,0.1451198630136986,0.12373158756137481,1.0,1.0,1.0,1.0,0.3060508452909132,0.3893462469733656,0.0,0.5481710459207503,0.0,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.15384615384615385,1.0,0.0,0.0,0.25,0.659235668789809,0.3333333333333333,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0,0.0431266846361186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2371,2372,,0.0,1.0,0.4611710699445053,0.33827423711331783,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.5,0.06569343065693431,0.14516129032258063,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.5732020547945205,0.21914893617021278,1.0,1.0,1.0,1.0,0.5147494304323135,0.0,0.0,0.4961798032872231,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.25,0.6624203821656052,0.3333333333333333,0.4,0.4200268817204301,0.6666666666666666,1.0,1.0,0.12359550561797752,0.23450134770889489,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9999999999999999,0.25,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2372,2373,,0.2352941176470588,1.0,0.4349089973815976,0.3558777928605459,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.0364963503649635,0.08064516129032258,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.25,1.0,0.1708008504606662,0.8,0.0,0.038527397260273974,0.17250409165302782,1.0,1.0,1.0,1.0,0.42796120807975635,0.47263922518159807,0.0,0.6415183450438087,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.5,0.75,0.25,0.6496815286624205,0.3333333333333333,0.4,0.3709677419354839,0.6666666666666666,1.0,1.0,0.0,0.0646900269541779,0.0,0.0,0.3125,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.25,0.6666666666666666,0.6666666666666666,,1.0,0.0,0.0,0.0,0.0
2373,2374,,0.2352941176470588,1.0,0.5992257429752892,0.3654850355816148,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.8125,0.6666666666666666,1.0,1.0,1.0,0.7777777777777777,0.5,0.07299270072992702,0.17741935483870966,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.6666666666666666,0.5,1.0,1.0,0.75,0.5,1.0,0.15963855421686748,0.8,0.0,0.1365582191780822,0.19967266775777415,1.0,1.0,1.0,1.0,0.47542204419269085,0.5530266343825666,0.0,0.6919790572617308,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.5,0.5,0.75,0.6656050955414013,0.6666666666666666,0.4,0.7426075268817205,1.0,1.0,1.0,0.10323033707865169,0.0,0.035573122529644265,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2374,2375,,0.588235294117647,0.6666666666666666,0.32109662357415125,0.3885656342724957,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.0,0.5,0.6666666666666666,1.0,0.75,0.8,0.7777777777777777,0.5,0.10218978102189781,0.22580645161290322,0.0,0.0,0.7142857142857142,0.42857142857142855,0.0,0.0,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,0.5,0.08097094259390504,1.0,0.6795543905635649,0.0,0.24451718494271688,1.0,1.0,1.0,1.0,0.5497763928649224,0.0,0.0,0.5299431652300703,0.3333333333333333,0.0,0.25,0.5,0.125,0.3333333333333333,0.5,0.23076923076923078,1.0,0.25,0.75,0.75,0.6783439490445861,1.0,0.4,0.321236559139785,0.6666666666666666,1.0,1.0,0.0,0.04043126684636119,0.0,0.0,0.3767361111111111,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2375,2376,,0.0,0.6666666666666666,0.49506374709743084,0.43498979974184127,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.625,0.2043795620437956,0.467741935483871,1.0,0.0,0.8571428571428571,0.14285714285714285,0.6666666666666666,0.375,0.6666666666666666,1.0,0.6666666666666666,0.75,0.75,0.25,1.0,0.3068745570517364,0.8,0.0,0.11558219178082191,0.32765957446808514,1.0,1.0,1.0,1.0,0.7178765101617302,0.0,0.0,0.6919790572617308,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,0.5,0.75,0.7229299363057325,0.6666666666666666,0.4,0.36693548387096775,1.0,1.0,1.0,0.12640449438202248,0.0215633423180593,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2376,2377,,0.0,0.6666666666666666,0.5547555324528941,0.5119174458284066,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,0.8,0.7777777777777777,0.5,0.1970802919708029,0.4516129032258064,1.0,0.0,0.7142857142857142,0.42857142857142855,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.75,1.0,0.6666666666666666,0.2891566265060241,0.6000000000000001,0.5432503276539974,0.0,0.40278232405891984,1.0,0.75,1.0,1.0,0.7382742586402595,0.0,0.0,0.711640955321684,0.3333333333333333,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3846153846153847,1.0,0.5,0.75,0.75,0.7197452229299364,0.6666666666666666,0.4,0.45430107526881724,0.6666666666666666,1.0,1.0,0.18679775280898875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2377,2378,,0.0,0.6666666666666666,0.48569261471700664,0.4300346689431098,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,1.0,1.0,1.0,0.8,0.5555555555555556,0.625,0.291970802919708,0.6612903225806451,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.025625000000000002,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3904109589041096,0.14926350245499184,1.0,1.0,1.0,1.0,0.4543747233010009,0.0,0.0,0.4379831185764127,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3846153846153847,1.0,0.0,0.0,0.75,0.7611464968152867,0.6666666666666666,0.4,0.27688172043010756,0.6666666666666666,1.0,1.0,0.0,0.169811320754717,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.25,0.3333333333333333,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2378,2379,,0.2352941176470588,0.6666666666666666,0.49506374709743084,0.35563329912201636,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,1.0,1.0,1.0,1.0,0.5555555555555556,0.625,0.2773722627737226,0.6290322580645161,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.328125,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.16211906449326718,0.8,0.0,0.03981164383561644,0.16497545008183306,1.0,0.5,1.0,1.0,0.526713202903974,0.488135593220339,0.0,0.6992425697827183,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.25,0.46153846153846156,1.0,0.25,1.0,0.75,0.7547770700636943,0.6666666666666666,0.4,0.3830645161290323,0.6666666666666666,1.0,1.0,0.0,0.2587601078167116,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2379,2380,,0.38235294117647056,0.6666666666666666,0.4349089973815976,0.3725670799109284,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5625,1.0,1.0,1.0,0.0,0.5555555555555556,0.625,0.2846715328467153,0.6451612903225806,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.75,0.3333333333333333,0.1723954642097803,0.8,0.0,0.0,0.15924713584288053,1.0,1.0,1.0,1.0,0.43136874836856354,0.0,0.0,0.4158070860418639,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.7579617834394905,0.3333333333333333,0.4,0.32258064516129037,0.6666666666666666,1.0,1.0,0.11235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.6666666666666666,0.6666666666666666,,1.0,0.0,0.0,0.0,0.0
2380,2381,,0.0,0.6666666666666666,0.6747695895717936,0.4300346689431098,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.291970802919708,0.6612903225806451,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.1225,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.6666666666666666,0.16123316796598158,0.8,0.0,0.16481164383561642,0.21194762684124388,1.0,0.25,1.0,1.0,0.4973165748911308,0.0,0.0,0.47937583941319994,0.3333333333333333,0.0,0.25,0.5,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.7611464968152867,1.0,0.4,0.3548387096774194,0.6666666666666666,1.0,1.0,0.0,0.261455525606469,0.0,0.0,0.3472222222222222,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2381,2382,,0.0,0.6666666666666666,0.6061444483007297,0.4242284241979677,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.75,0.2627737226277372,0.3548387096774194,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.061304039688164426,0.8,0.0,0.3330479452054794,0.18396072013093293,1.0,0.5,1.0,1.0,0.577218797021708,0.0,0.0,0.5563955824475246,0.0,0.0,0.5,0.0,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,0.5,0.75,0.748407643312102,0.6666666666666666,0.4,0.34610215053763443,0.6666666666666666,1.0,1.0,0.14185393258426965,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,1.0,1.0,0.0,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2382,2383,,0.0,0.6666666666666666,0.49506374709743084,0.3902332501250203,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.6666666666666665,0.625,0.10948905109489052,0.25806451612903225,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.07,0.3333333333333333,1.0,1.0,0.75,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.6823630136986301,0.2608837970540098,1.0,1.0,1.0,1.0,0.5735534536693945,0.0,0.0,0.552862466651741,0.0,0.0,0.5,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,1.0,0.25,0.5,0.75,0.6815286624203822,0.6666666666666666,0.4,0.31720430107526887,0.6666666666666666,1.0,1.0,0.13342696629213482,0.1078167115902965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2383,2384,,0.2352941176470588,0.6666666666666666,0.48569261471700664,0.40941380253831183,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,1.0,0.6666666666666665,0.625,0.10948905109489052,0.25806451612903225,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.12125,0.6666666666666666,1.0,1.0,0.75,0.75,0.25,1.0,0.1451098511693834,0.8,0.0,0.1408390410958904,0.1878887070376432,1.0,1.0,1.0,1.0,0.434408715196569,0.4765133171912833,0.0,0.6461515703920235,0.3333333333333333,0.0,0.5,0.5,0.375,0.3333333333333333,0.5,0.46153846153846156,1.0,0.25,0.75,0.75,0.6815286624203822,0.3333333333333333,0.4,0.31787634408602156,0.6666666666666666,1.0,1.0,0.16502808988764045,0.11590296495956874,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2384,2385,,0.0,0.6666666666666666,0.5303418530338768,0.4132421341285162,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.75,0.3065693430656934,0.6935483870967741,1.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.1403260099220411,0.8,0.0,0.1288527397260274,0.1788870703764321,1.0,0.75,1.0,1.0,0.43508085723883383,0.0,0.0,0.41938528028577915,0.3333333333333333,0.0,0.5,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.25,0.75,0.767515923566879,0.6666666666666666,0.4,0.3252688172043011,0.6666666666666666,1.0,1.0,0.15730337078651685,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.023529411764705882,0.9090909090909091,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2385,2386,,0.0,0.6666666666666666,0.49506374709743084,0.4143689333370437,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5625,0.6666666666666666,1.0,1.0,0.8,0.5555555555555556,0.5,0.3284671532846715,0.7419354838709677,0.0,0.0,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.12687500000000002,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.3333333333333333,0.10931963146704465,0.6000000000000001,0.17300131061598953,0.07320205479452055,0.172176759410802,1.0,0.5,1.0,1.0,0.42104971468221075,0.0,0.0,0.4058603123265274,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.3076923076923077,1.0,0.0,0.0,0.75,0.7770700636942676,1.0,0.2,0.20900537634408603,0.6666666666666666,1.0,1.0,0.0,0.17924528301886794,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09090909090909091,0.25,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2386,2387,,0.0,0.6666666666666666,0.44563844305834177,0.35685272494993825,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.625,0.2992700729927007,0.25806451612903225,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.08398299078667612,0.2,0.02490170380078637,0.18707191780821916,0.15531914893617021,1.0,0.5,1.0,1.0,0.43975169513927304,0.0,0.0,0.4238876173329129,0.3333333333333333,0.0,0.25,0.0,0.375,0.3333333333333333,0.5,0.23076923076923078,1.0,0.0,0.0,0.75,0.7643312101910829,0.6666666666666666,0.2,0.20698924731182797,0.6666666666666666,1.0,1.0,0.06179775280898876,0.0862533692722372,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1818181818181818,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2387,2388,,0.4117647058823529,0.6666666666666666,0.4349089973815976,0.4161548348491122,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,0.25,0.8,0.3333333333333333,0.5,0.32116788321167883,0.7258064516129031,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.4766233200688643,0.0,0.0,0.4594290954246514,0.0,0.0,0.5,0.0,0.25,0.6666666666666666,0.25,0.46153846153846156,1.0,0.0,0.0,0.5,0.7738853503184714,0.3333333333333333,0.6000000000000001,0.35618279569892475,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2727272727272727,0.25,0.6666666666666666,0.6666666666666666,,1.0,0.0,0.0,0.0,0.0
2388,2389,,0.0,0.6666666666666666,0.4662070654230954,0.3416928495692446,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.3795620437956204,0.8548387096774193,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.16666666666666666,0.07760453579021971,0.4,0.1349934469200524,0.10702054794520548,0.1463175122749591,1.0,0.75,1.0,1.0,0.4286452519916697,0.0,0.0,0.4131818400160343,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.5,0.3076923076923077,0.3333333333333333,0.25,0.75,0.25,0.767515923566879,0.3333333333333333,0.4,0.26612903225806456,0.6666666666666666,1.0,1.0,0.0,0.09703504043126684,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2389,2390,,0.0,0.6666666666666666,0.4349089973815976,0.47008795889438915,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.5,0.3430656934306569,0.7741935483870968,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.055102763997165134,0.4,0.10943643512450851,0.16523972602739725,0.14140752864157122,1.0,0.5,1.0,1.0,0.4653585536996121,0.0,0.0,0.4485707064090909,0.3333333333333333,0.0,0.25,0.0,0.25,0.3333333333333333,0.25,0.3076923076923077,1.0,0.25,0.5,0.75,0.7834394904458599,0.6666666666666666,0.4,0.2956989247311828,0.6666666666666666,1.0,1.0,0.0898876404494382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6363636363636364,0.25,0.3333333333333333,0.6666666666666666,,1.0,0.0,0.0,0.0,0.0
2390,2391,,0.0,0.6666666666666666,0.47607804927429886,0.3614897087922393,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.3430656934306569,0.7741935483870968,0.0,0.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.035,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,0.25,0.6666666666666666,0.12402551381998583,0.8,0.0,0.11301369863013698,0.15777414075286417,1.0,1.0,1.0,1.0,0.3889905808638603,0.0,0.0,0.3749577143417402,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.25,0.25,0.25,0.7070063694267517,1.0,0.4,0.5268817204301076,0.6666666666666666,1.0,1.0,0.11938202247191011,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.09090909090909091,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
2391,2392,,0.0,0.6666666666666666,0.44563844305834177,0.3715999067508102,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3125,0.6666666666666666,1.0,1.0,0.8,0.4444444444444445,0.75,0.3503649635036496,0.7903225806451613,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.25,0.8333333333333333,0.0,0.8,0.0,0.3827054794520548,0.1463175122749591,1.0,0.5,1.0,1.0,0.36132489035994375,0.0,0.0,0.34829006585010447,0.0,0.0,0.25,0.0,0.375,0.3333333333333333,0.25,0.23076923076923078,1.0,0.0,0.0,0.25,0.7707006369426752,0.3333333333333333,0.2,0.20967741935483872,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0
